x,y,t,x_avg,y_avg
1046.0,594.9,0.0,1032.7333333333333,611.94
1046.0,594.9,0.01,1031.7,613.05
1046.0,594.9,0.02,1030.6666666666667,614.1600000000001
1044.0,599.4,0.03,1029.5666666666666,615.33
1044.0,599.4,0.04,1028.5333333333333,616.3500000000001
1044.0,599.4,0.05,1027.5,617.3700000000001
1041.0,603.9,0.06,1026.3666666666666,618.4800000000001
1041.0,603.9,0.07,1025.3333333333333,619.4400000000002
1041.0,603.9,0.08,1024.3,620.4000000000001
1038.0,608.4,0.09,1015.7333333333333,628.0200000000001
1038.0,608.4,0.1,1007.2666666666667,635.49
1038.0,608.4,0.11,998.8,642.9600000000002
1038.0,608.4,0.12,989.5,652.5600000000001
1034.0,612.0,0.13,980.2,662.1600000000001
1034.0,612.0,0.14,971.0333333333333,671.6400000000001
1034.0,612.0,0.15,962.1666666666666,680.0400000000002
1030.0,615.6,0.16,953.3,688.4400000000002
1030.0,615.6,0.17,944.5666666666667,696.72
1030.0,615.6,0.18,935.8333333333334,705.0000000000001
1026.0,619.2,0.19,927.1,713.2800000000001
1026.0,619.2,0.2,917.7666666666667,720.7800000000001
1026.0,619.2,0.21,908.4333333333333,728.2800000000001
1026.0,619.2,0.22,899.1,735.7800000000002
1023.0,621.9,0.23,888.4,744.1200000000001
1023.0,621.9,0.24,877.8,752.3700000000002
1023.0,621.9,0.25,867.2,760.6200000000002
1019.0,625.5,0.26,856.0666666666667,769.5300000000002
1019.0,625.5,0.27,845.0666666666667,778.3200000000003
1019.0,625.5,0.28,834.0666666666667,787.1100000000002
1015.0,628.2,0.29,1032.7333333333333,611.94
1015.0,628.2,0.3,1031.7,613.05
1015.0,628.2,0.31,1030.6666666666667,614.1600000000001
1013.0,630.0,0.32,1029.5666666666666,615.33
1013.0,630.0,0.33,1028.5333333333333,616.3500000000001
1013.0,630.0,0.34,1027.5,617.3700000000001
1010.0,632.7,0.35,1026.3666666666666,618.4800000000001
1010.0,632.7,0.36,1025.3333333333333,619.4400000000002
1010.0,632.7,0.37,1024.3,620.4000000000001
784.0,832.5,0.38,1015.7333333333333,628.0200000000001
784.0,832.5,0.39,1007.2666666666667,635.49
784.0,832.5,0.4,998.8,642.9600000000002
759.0,896.4,0.41,989.5,652.5600000000001
759.0,896.4,0.42,980.2,662.1600000000001
759.0,896.4,0.43,971.0333333333333,671.6400000000001
768.0,864.0,0.44,962.1666666666666,680.0400000000002
768.0,864.0,0.45,953.3,688.4400000000002
768.0,864.0,0.46,944.5666666666667,696.72
768.0,864.0,0.47,935.8333333333334,705.0000000000001
768.0,864.0,0.48,927.1,713.2800000000001
746.0,844.2,0.49,917.7666666666667,720.7800000000001
746.0,844.2,0.5,908.4333333333333,728.2800000000001
746.0,844.2,0.51,899.1,735.7800000000002
705.0,869.4,0.52,888.4,744.1200000000001
705.0,869.4,0.53,877.8,752.3700000000002
705.0,869.4,0.54,867.2,760.6200000000002
689.0,889.2,0.55,856.0666666666667,769.5300000000002
689.0,889.2,0.56,845.0666666666667,778.3200000000003
689.0,889.2,0.57,834.0666666666667,787.1100000000002
664.0,925.2,0.58,822.2333333333333,797.1000000000003
664.0,925.2,0.59,810.5333333333333,807.0000000000001
664.0,925.2,0.6,798.8333333333334,816.9000000000002
668.0,923.4,0.61,787.2666666666667,826.7400000000001
668.0,923.4,0.62,775.7666666666667,836.5200000000002
668.0,923.4,0.63,764.2666666666667,846.3000000000003
730.0,943.2,0.64,754.8333333333334,856.7400000000002
730.0,943.2,0.65,745.5,867.0900000000003
730.0,943.2,0.66,736.1666666666666,877.4400000000003
919.0,932.4,0.67,733.1333333333333,887.4300000000002
