x,y,t
1046.0,594.9,0.0
1046.0,594.9,0.01
1046.0,594.9,0.02
1044.0,599.4,0.03
1044.0,599.4,0.04
1044.0,599.4,0.05
1041.0,603.9,0.06
1041.0,603.9,0.07
1041.0,603.9,0.08
1038.0,608.4,0.09
1038.0,608.4,0.1
1038.0,608.4,0.11
1038.0,608.4,0.12
1034.0,612.0,0.13
1034.0,612.0,0.14
1034.0,612.0,0.15
1030.0,615.6,0.16
1030.0,615.6,0.17
1030.0,615.6,0.18
1026.0,619.2,0.19
1026.0,619.2,0.2
1026.0,619.2,0.21
1026.0,619.2,0.22
1023.0,621.9,0.23
1023.0,621.9,0.24
1023.0,621.9,0.25
1019.0,625.5,0.26
1019.0,625.5,0.27
1019.0,625.5,0.28
1015.0,628.2,0.29
1015.0,628.2,0.3
1015.0,628.2,0.31
1013.0,630.0,0.32
1013.0,630.0,0.33
1013.0,630.0,0.34
1010.0,632.7,0.35
1010.0,632.7,0.36
1010.0,632.7,0.37
784.0,832.5,0.38
784.0,832.5,0.39
784.0,832.5,0.4
759.0,896.4,0.41
759.0,896.4,0.42
759.0,896.4,0.43
768.0,864.0,0.44
768.0,864.0,0.45
768.0,864.0,0.46
768.0,864.0,0.47
768.0,864.0,0.48
746.0,844.2,0.49
746.0,844.2,0.5
746.0,844.2,0.51
705.0,869.4,0.52
705.0,869.4,0.53
705.0,869.4,0.54
689.0,889.2,0.55
689.0,889.2,0.56
689.0,889.2,0.57
664.0,925.2,0.58
664.0,925.2,0.59
664.0,925.2,0.6
668.0,923.4,0.61
668.0,923.4,0.62
668.0,923.4,0.63
730.0,943.2,0.64
730.0,943.2,0.65
730.0,943.2,0.66
919.0,932.4,0.67
919.0,932.4,0.68
919.0,932.4,0.69
1005.0,862.2,0.7
1005.0,862.2,0.71
1005.0,862.2,0.72
1026.0,842.4,0.73
1026.0,842.4,0.74
1026.0,842.4,0.75
1043.0,831.6,0.76
1043.0,831.6,0.77
1043.0,831.6,0.78
1071.0,797.4,0.79
1071.0,797.4,0.8
1071.0,797.4,0.81
1071.0,797.4,0.82
1071.0,797.4,0.83
1078.0,785.7,0.84
1078.0,785.7,0.85
1078.0,785.7,0.86
1078.0,783.9,0.87
1078.0,783.9,0.88
1078.0,783.9,0.89
1078.0,782.1,0.9
1078.0,782.1,0.91
1078.0,782.1,0.92
876.0,747.0,0.93
876.0,747.0,0.94
876.0,747.0,0.95
846.0,742.5,0.96
846.0,742.5,0.97
846.0,742.5,0.98
846.0,742.5,0.99
835.0,738.0,1.0
835.0,738.0,1.01
826.0,734.4,1.02
826.0,734.4,1.03
826.0,734.4,1.04
816.0,732.6,1.05
816.0,732.6,1.06
816.0,732.6,1.07
815.0,731.7,1.08
815.0,731.7,1.09
815.0,731.7,1.1
813.0,729.9,1.11
813.0,729.9,1.12
813.0,729.9,1.13
809.0,729.0,1.14
809.0,729.0,1.15
809.0,729.0,1.16
769.0,729.9,1.17
769.0,729.9,1.18
769.0,729.9,1.19
769.0,729.9,1.2
769.0,729.9,1.21
729.0,737.1,1.22
729.0,737.1,1.23
729.0,737.1,1.24
724.0,737.1,1.25
724.0,737.1,1.26
724.0,737.1,1.27
715.0,737.1,1.28
715.0,737.1,1.29
715.0,737.1,1.3
706.0,737.1,1.31
706.0,737.1,1.32
706.0,737.1,1.33
686.0,737.1,1.34
686.0,737.1,1.35
686.0,737.1,1.36
648.0,738.0,1.37
648.0,738.0,1.38
648.0,738.0,1.39
644.0,737.1,1.4
644.0,737.1,1.41
644.0,737.1,1.42
640.0,736.2,1.43
