x,y,t
840.0,720.0,0.0
840.0,720.0,0.01
840.0,720.0,0.02
840.0,720.9,0.03
840.0,720.9,0.04
840.0,720.9,0.05
840.0,720.9,0.06
840.0,722.7,0.07
840.0,722.7,0.08
841.0,725.4,0.09
841.0,725.4,0.1
841.0,725.4,0.11
843.0,731.7,0.12
843.0,731.7,0.13
843.0,731.7,0.14
843.0,731.7,0.15
859.0,860.4,0.16
859.0,860.4,0.17
855.0,979.2,0.18
855.0,979.2,0.19
855.0,979.2,0.2
878.0,1002.6,0.21
878.0,1002.6,0.22
878.0,1002.6,0.23
891.0,1017.9,0.24
891.0,1017.9,0.25
891.0,1017.9,0.26
900.0,1026.0,0.27
900.0,1026.0,0.28
900.0,1026.0,0.29
899.0,1026.0,0.3
899.0,1026.0,0.31
899.0,1026.0,0.32
898.0,1026.0,0.33
898.0,1026.0,0.34
898.0,1026.0,0.35
898.0,1026.0,0.36
896.0,1026.0,0.37
896.0,1026.0,0.38
896.0,1026.0,0.39
896.0,1026.0,0.4
895.0,1026.0,0.41
895.0,1026.0,0.42
895.0,1026.0,0.43
894.0,1026.0,0.44
894.0,1026.0,0.45
894.0,1026.0,0.46
894.0,1026.0,0.47
894.0,1026.0,0.48
894.0,1026.0,0.49
894.0,1026.9,0.5
894.0,1026.9,0.51
894.0,1026.9,0.52
894.0,1028.7,0.53
894.0,1028.7,0.54
894.0,1028.7,0.55
894.0,1028.7,0.56
893.0,1026.9,0.57
893.0,1026.9,0.58
724.0,822.6,0.59
724.0,822.6,0.6
724.0,822.6,0.61
695.0,743.4,0.62
695.0,743.4,0.63
695.0,743.4,0.64
699.0,741.6,0.65
699.0,741.6,0.66
699.0,741.6,0.67
706.0,741.6,0.68
706.0,741.6,0.69
706.0,741.6,0.7
706.0,741.6,0.71
706.0,741.6,0.72
706.0,741.6,0.73
706.0,741.6,0.74
706.0,741.6,0.75
708.0,741.6,0.76
708.0,741.6,0.77
708.0,741.6,0.78
709.0,742.5,0.79
709.0,742.5,0.8
709.0,742.5,0.81
709.0,742.5,0.82
709.0,742.5,0.83
709.0,742.5,0.84
709.0,741.6,0.85
709.0,741.6,0.86
709.0,741.6,0.87
709.0,740.7,0.88
709.0,740.7,0.89
709.0,740.7,0.9
