x,y,t,x_avg,y_avg
840.0,720.0,0.0,840.0,720.0
840.0,720.0,0.01,840.0,720.0
840.0,720.0,0.02,840.0,720.0
840.0,720.9,0.03,840.0,720.225
840.0,720.9,0.04,840.0,720.36
840.0,720.9,0.05,840.0,720.4499999999999
840.0,720.9,0.06,840.0,720.5142857142857
840.0,722.7,0.07,840.0,720.7875
840.0,722.7,0.08,840.0,721.0
841.0,725.4,0.09,840.1,721.4399999999999
841.0,725.4,0.1,840.1818181818181,721.8000000000001
841.0,725.4,0.11,840.25,722.1
843.0,731.7,0.12,840.4615384615385,722.8384615384615
843.0,731.7,0.13,840.6428571428571,723.4714285714286
843.0,731.7,0.14,840.8,724.02
843.0,731.7,0.15,840.9375,724.5
859.0,860.4,0.16,842.0,732.4941176470588
859.0,860.4,0.17,842.9444444444445,739.5999999999999
855.0,979.2,0.18,843.578947368421,752.2105263157895
855.0,979.2,0.19,844.15,763.5600000000001
855.0,979.2,0.2,844.9,776.52
878.0,1002.6,0.21,846.8,790.65
878.0,1002.6,0.22,848.7,804.78
878.0,1002.6,0.23,850.6,818.865
891.0,1017.9,0.24,853.15,833.7149999999999
891.0,1017.9,0.25,855.7,848.5649999999999
891.0,1017.9,0.26,858.25,863.415
900.0,1026.0,0.27,861.25,878.5799999999999
900.0,1026.0,0.28,864.25,893.7450000000001
900.0,1026.0,0.29,867.2,908.775
899.0,1026.0,0.3,870.1,923.805
899.0,1026.0,0.31,873.0,938.835
899.0,1026.0,0.32,875.8,953.55
898.0,1026.0,0.33,878.55,968.265
898.0,1026.0,0.34,881.3,982.9799999999999
898.0,1026.0,0.35,884.05,997.6949999999999
898.0,1026.0,0.36,886.0,1005.975
896.0,1026.0,0.37,887.85,1014.2549999999999
896.0,1026.0,0.38,889.9,1016.5949999999999
896.0,1026.0,0.39,891.95,1018.9350000000001
896.0,1026.0,0.4,894.0,1021.275
895.0,1026.0,0.41,894.85,1022.4449999999999
895.0,1026.0,0.42,895.7,1023.615
895.0,1026.0,0.43,896.55,1024.785
894.0,1026.0,0.44,896.7,1025.19
894.0,1026.0,0.45,896.85,1025.5949999999998
894.0,1026.0,0.46,897.0,1026.0
894.0,1026.0,0.47,896.7,1026.0
894.0,1026.0,0.48,896.4,1026.0
894.0,1026.0,0.49,896.1,1026.0
894.0,1026.9,0.5,895.85,1026.045
894.0,1026.9,0.51,895.6,1026.09
894.0,1026.9,0.52,895.35,1026.135
894.0,1028.7,0.53,895.15,1026.27
894.0,1028.7,0.54,894.95,1026.4050000000002
894.0,1028.7,0.55,894.75,1026.54
894.0,1028.7,0.56,894.55,1026.675
893.0,1026.9,0.57,894.4,1026.72
893.0,1026.9,0.58,894.25,1026.765
724.0,822.6,0.59,885.65,1016.595
724.0,822.6,0.6,877.05,1006.425
724.0,822.6,0.61,868.5,996.2550000000001
695.0,743.4,0.62,858.5,982.125
695.0,743.4,0.63,848.5,967.9950000000001
695.0,743.4,0.64,838.55,953.8650000000001
699.0,741.6,0.65,828.8,939.6450000000001
699.0,741.6,0.66,819.05,925.425
699.0,741.6,0.67,809.3,911.2050000000002
706.0,741.6,0.68,799.9,896.985
706.0,741.6,0.69,790.5,882.7650000000001
706.0,741.6,0.7,781.1,868.5
706.0,741.6,0.71,771.7,854.235
706.0,741.6,0.72,762.3,839.97
706.0,741.6,0.73,752.9,825.615
706.0,741.6,0.74,743.5,811.26
706.0,741.6,0.75,734.1,796.905
708.0,741.6,0.76,724.8,782.5500000000001
708.0,741.6,0.77,715.55,768.2850000000001
708.0,741.6,0.78,706.3,754.02
709.0,742.5,0.79,705.55,750.015
709.0,742.5,0.8,704.8,746.01
709.0,742.5,0.81,704.05,742.005
709.0,742.5,0.82,704.75,741.9599999999999
709.0,742.5,0.83,705.45,741.915
709.0,742.5,0.84,706.15,741.87
709.0,741.6,0.85,706.65,741.87
709.0,741.6,0.86,707.15,741.87
709.0,741.6,0.87,707.65,741.8700000000001
709.0,740.7,0.88,707.8,741.825
709.0,740.7,0.89,707.95,741.78
709.0,740.7,0.9,708.1,741.735
710.0,738.0,0.91,708.3,741.5550000000001
710.0,738.0,0.92,708.5,741.375
710.0,738.0,0.93,708.7,741.195
710.0,738.0,0.94,708.9,741.0150000000001
714.0,733.5,0.95,709.3,740.61
714.0,733.5,0.96,709.6,740.205
714.0,733.5,0.97,709.9,739.8
719.0,729.9,0.98,710.45,739.215
719.0,729.9,0.99,710.95,738.585
725.0,727.2,1.0,711.75,737.82
725.0,727.2,1.01,712.55,737.0550000000001
741.0,716.4,1.02,714.15,735.75
741.0,716.4,1.03,715.75,734.445
741.0,716.4,1.04,717.35,733.1400000000001
805.0,666.0,1.05,722.15,729.36
805.0,666.0,1.06,726.95,725.58
805.0,666.0,1.07,731.75,721.8
805.0,666.0,1.08,736.55,718.065
805.0,666.0,1.09,741.35,714.33
809.0,662.4,1.1,746.35,710.415
809.0,662.4,1.11,751.3,706.635
809.0,662.4,1.12,756.25,702.8549999999999
818.0,657.0,1.13,761.65,698.805
818.0,657.0,1.14,767.05,694.7549999999999
818.0,657.0,1.15,772.25,690.93
840.0,648.9,1.16,778.55,686.7
840.0,648.9,1.17,784.85,682.47
840.0,648.9,1.18,790.9,678.42
848.0,647.1,1.19,797.35,674.28
848.0,647.1,1.2,803.5,670.275
848.0,647.1,1.21,809.65,666.27
851.0,644.4,1.22,815.15,662.6700000000001
851.0,644.4,1.23,820.65,659.0699999999999
851.0,644.4,1.24,826.15,655.47
851.0,643.5,1.25,828.45,654.345
851.0,643.5,1.26,830.75,653.22
851.0,643.5,1.27,833.05,652.095
850.0,641.7,1.28,835.3,650.88
850.0,641.7,1.29,837.55,649.665
850.0,641.7,1.3,839.6,648.63
846.0,637.2,1.31,841.45,647.3700000000001
846.0,637.2,1.32,843.3,646.11
846.0,637.2,1.33,844.7,645.1200000000001
844.0,633.6,1.34,846.0,643.95
844.0,633.6,1.35,847.3,642.78
844.0,633.6,1.36,847.5,642.015
844.0,633.6,1.37,847.7,641.25
843.0,630.9,1.38,847.85,640.35
843.0,630.9,1.39,847.6,639.54
841.0,629.1,1.4,847.25,638.64
841.0,629.1,1.41,846.9,637.74
841.0,629.1,1.42,846.4,636.975
841.0,625.5,1.43,845.9,636.03
841.0,625.5,1.44,845.4,635.085
841.0,625.5,1.45,844.9,634.1850000000001
841.0,625.5,1.46,844.4,633.2850000000001
841.0,625.5,1.47,843.9,632.385
841.0,625.5,1.48,843.45,631.575
840.0,621.0,1.49,842.95,630.5400000000001
840.0,621.0,1.5,842.45,629.505
836.0,615.6,1.51,841.95,628.4250000000001
836.0,615.6,1.52,841.45,627.345
836.0,615.6,1.53,840.95,626.265
831.0,611.1,1.54,840.3,625.14
831.0,611.1,1.55,839.65,624.0150000000001
831.0,611.1,1.56,839.0,622.8900000000001
826.0,606.6,1.57,838.1,621.54
826.0,606.6,1.58,837.25,620.325
826.0,606.6,1.59,836.4,619.11
821.0,603.0,1.6,835.4,617.8050000000001
821.0,603.0,1.61,834.4,616.5
821.0,603.0,1.62,833.4,615.1949999999999
816.0,599.4,1.63,832.15,613.89
816.0,599.4,1.64,830.9,612.585
816.0,599.4,1.65,829.65,611.28
809.0,596.7,1.66,828.05,609.8399999999999
809.0,596.7,1.67,826.45,608.4
809.0,596.7,1.68,824.85,606.96
809.0,596.7,1.69,823.3,605.745
803.0,593.1,1.7,821.45,604.35
803.0,593.1,1.71,819.8,603.225
799.0,590.4,1.72,817.95,601.965
799.0,590.4,1.73,816.1,600.705
799.0,590.4,1.74,814.5,599.67
799.0,590.4,1.75,812.9,598.635
796.0,588.6,1.76,811.15,597.51
796.0,588.6,1.77,809.65,596.6099999999999
796.0,588.6,1.78,808.15,595.71
795.0,587.7,1.79,806.6,594.7650000000001
795.0,587.7,1.8,805.3,594.0
795.0,587.7,1.81,804.0,593.235
795.0,587.7,1.82,802.7,592.47
794.0,585.0,1.83,801.6,591.75
794.0,585.0,1.84,800.5,591.03
794.0,585.0,1.85,799.4,590.3100000000001
791.0,583.2,1.86,798.5,589.635
791.0,583.2,1.87,797.6,588.96
791.0,583.2,1.88,796.7,588.285
791.0,583.2,1.89,795.8,587.61
789.0,579.6,1.9,795.1,586.9350000000001
789.0,579.6,1.91,794.4,586.26
786.0,575.1,1.92,793.75,585.495
786.0,575.1,1.93,793.1,584.73
786.0,575.1,1.94,792.45,583.965
785.0,571.5,1.95,791.75,583.02
785.0,571.5,1.96,791.2,582.1650000000001
785.0,571.5,1.97,790.65,581.3100000000001
784.0,569.7,1.98,790.05,580.365
784.0,569.7,1.99,789.5,579.4649999999999
783.0,567.9,2.0,788.9,578.475
783.0,567.9,2.01,788.3,577.485
783.0,567.9,2.02,787.7,576.495
896.0,754.2,2.03,792.8,584.9550000000002
896.0,754.2,2.04,797.9,593.4150000000001
896.0,754.2,2.05,803.0,601.875
1030.0,909.0,2.06,814.95,618.1650000000001
1030.0,909.0,2.07,826.9,634.455
1030.0,909.0,2.08,838.85,650.7450000000001
1049.0,936.0,2.09,851.75,668.385
1049.0,936.0,2.1,864.75,686.205
1049.0,936.0,2.11,877.75,704.025
1064.0,954.0,2.12,891.65,722.97
1064.0,954.0,2.13,905.55,741.9150000000001
1064.0,954.0,2.14,919.45,760.86
1064.0,954.0,2.15,933.4,779.985
1071.0,965.7,2.16,947.7,799.6949999999999
1071.0,965.7,2.17,962.0,819.405
1071.0,965.7,2.18,976.35,839.2049999999999
1076.0,971.1,2.19,990.95,859.275
1076.0,971.1,2.2,1005.6,879.4350000000001
1076.0,971.1,2.21,1020.25,899.595
1076.0,971.1,2.22,1034.9,919.7549999999999
