x,y,t,x_avg,y_avg
840.0,720.0,0.0,844.15,763.5600000000001
840.0,720.0,0.01,844.9,776.5200000000001
840.0,720.0,0.02,846.8,790.6500000000001
840.0,720.9,0.03,848.7,804.7800000000001
840.0,720.9,0.04,850.6,818.865
840.0,720.9,0.05,853.15,833.7149999999999
840.0,720.9,0.06,855.7,848.5649999999999
840.0,722.7,0.07,858.25,863.415
840.0,722.7,0.08,861.25,878.5800000000002
841.0,725.4,0.09,864.25,893.7450000000001
841.0,725.4,0.1,867.2,908.775
841.0,725.4,0.11,870.1,923.805
843.0,731.7,0.12,873.0,938.835
843.0,731.7,0.13,875.8,953.55
843.0,731.7,0.14,878.55,968.2650000000001
843.0,731.7,0.15,881.3,982.9799999999999
859.0,860.4,0.16,884.05,997.695
859.0,860.4,0.17,886.0,1005.975
855.0,979.2,0.18,887.85,1014.2549999999999
855.0,979.2,0.19,844.15,763.5600000000001
855.0,979.2,0.2,844.9,776.5200000000001
878.0,1002.6,0.21,846.8,790.6500000000001
878.0,1002.6,0.22,848.7,804.7800000000001
878.0,1002.6,0.23,850.6,818.865
891.0,1017.9,0.24,853.15,833.7149999999999
891.0,1017.9,0.25,855.7,848.5649999999999
891.0,1017.9,0.26,858.25,863.415
900.0,1026.0,0.27,861.25,878.5800000000002
900.0,1026.0,0.28,864.25,893.7450000000001
900.0,1026.0,0.29,867.2,908.775
899.0,1026.0,0.3,870.1,923.805
899.0,1026.0,0.31,873.0,938.835
899.0,1026.0,0.32,875.8,953.55
898.0,1026.0,0.33,878.55,968.2650000000001
898.0,1026.0,0.34,881.3,982.9799999999999
898.0,1026.0,0.35,884.05,997.695
898.0,1026.0,0.36,886.0,1005.975
896.0,1026.0,0.37,887.85,1014.2549999999999
896.0,1026.0,0.38,889.9,1016.595
896.0,1026.0,0.39,891.95,1018.9350000000001
896.0,1026.0,0.4,894.0,1021.275
895.0,1026.0,0.41,894.85,1022.445
895.0,1026.0,0.42,895.7,1023.615
895.0,1026.0,0.43,896.55,1024.785
894.0,1026.0,0.44,896.7,1025.19
894.0,1026.0,0.45,896.85,1025.595
894.0,1026.0,0.46,897.0,1026.0
894.0,1026.0,0.47,896.7,1026.0
894.0,1026.0,0.48,896.4,1026.0
894.0,1026.0,0.49,896.1,1026.0
894.0,1026.9,0.5,895.85,1026.045
894.0,1026.9,0.51,895.6,1026.0900000000001
894.0,1026.9,0.52,895.35,1026.1350000000002
894.0,1028.7,0.53,895.15,1026.2700000000002
894.0,1028.7,0.54,894.95,1026.4050000000002
894.0,1028.7,0.55,894.75,1026.5400000000002
894.0,1028.7,0.56,894.55,1026.6750000000002
893.0,1026.9,0.57,894.4,1026.7200000000003
893.0,1026.9,0.58,894.25,1026.765
724.0,822.6,0.59,885.65,1016.595
724.0,822.6,0.6,877.05,1006.425
724.0,822.6,0.61,868.5,996.2549999999999
695.0,743.4,0.62,858.5,982.125
695.0,743.4,0.63,848.5,967.9950000000001
695.0,743.4,0.64,838.55,953.8650000000001
699.0,741.6,0.65,828.8,939.6450000000001
699.0,741.6,0.66,819.05,925.4249999999998
699.0,741.6,0.67,809.3,911.2049999999999
706.0,741.6,0.68,799.9,896.9849999999999
706.0,741.6,0.69,790.5,882.765
706.0,741.6,0.7,781.1,868.4999999999998
706.0,741.6,0.71,771.7,854.235
706.0,741.6,0.72,762.3,839.97
706.0,741.6,0.73,752.9,825.615
706.0,741.6,0.74,743.5,811.26
706.0,741.6,0.75,734.1,796.905
708.0,741.6,0.76,724.8,782.55
