x,y,t
849.0,513.9,0.0
849.0,513.9,0.01
849.0,513.9,0.02
855.0,516.6,0.03
855.0,516.6,0.04
855.0,516.6,0.05
855.0,516.6,0.06
855.0,516.6,0.07
861.0,517.5,0.08
861.0,517.5,0.09
866.0,518.4,0.1
866.0,518.4,0.11
866.0,518.4,0.12
866.0,518.4,0.13
871.0,518.4,0.14
871.0,518.4,0.15
871.0,518.4,0.16
875.0,518.4,0.17
875.0,518.4,0.18
875.0,518.4,0.19
878.0,517.5,0.2
878.0,517.5,0.21
878.0,517.5,0.22
880.0,516.6,0.23
880.0,516.6,0.24
880.0,516.6,0.25
883.0,513.9,0.26
883.0,513.9,0.27
883.0,513.9,0.28
885.0,512.1,0.29
885.0,512.1,0.3
885.0,512.1,0.31
888.0,507.6,0.32
888.0,507.6,0.33
888.0,507.6,0.34
889.0,503.1,0.35
889.0,503.1,0.36
889.0,503.1,0.37
889.0,497.7,0.38
889.0,497.7,0.39
889.0,497.7,0.4
889.0,497.7,0.41
889.0,497.7,0.42
886.0,486.90000000000003,0.43
886.0,486.90000000000003,0.44
886.0,486.90000000000003,0.45
874.0,463.5,0.46
874.0,463.5,0.47
874.0,463.5,0.48
868.0,454.5,0.49
868.0,454.5,0.5
868.0,454.5,0.51
863.0,449.1,0.52
863.0,449.1,0.53
863.0,449.1,0.54
859.0,444.6,0.55
859.0,444.6,0.56
859.0,444.6,0.57
855.0,441.0,0.58
855.0,441.0,0.59
855.0,441.0,0.6
851.0,436.5,0.61
851.0,436.5,0.62
851.0,436.5,0.63
848.0,432.0,0.64
848.0,432.0,0.65
848.0,432.0,0.66
845.0,428.40000000000003,0.67
845.0,428.40000000000003,0.68
845.0,428.40000000000003,0.69
843.0,425.7,0.7
843.0,425.7,0.71
843.0,425.7,0.72
841.0,422.1,0.73
841.0,422.1,0.74
841.0,422.1,0.75
841.0,422.1,0.76
840.0,419.40000000000003,0.77
840.0,419.40000000000003,0.78
840.0,419.40000000000003,0.79
840.0,419.40000000000003,0.8
839.0,417.6,0.81
839.0,417.6,0.82
839.0,417.6,0.83
838.0,414.90000000000003,0.84
838.0,414.90000000000003,0.85
838.0,414.90000000000003,0.86
836.0,413.1,0.87
836.0,413.1,0.88
836.0,413.1,0.89
835.0,412.2,0.9
835.0,412.2,0.91
835.0,412.2,0.92
835.0,412.2,0.93
834.0,410.40000000000003,0.94
834.0,410.40000000000003,0.95
834.0,410.40000000000003,0.96
834.0,410.40000000000003,0.97
834.0,410.40000000000003,0.98
834.0,410.40000000000003,0.99
834.0,410.40000000000003,1.0
834.0,410.40000000000003,1.01
835.0,412.2,1.02
835.0,412.2,1.03
835.0,412.2,1.04
1200.0,512.1,1.05
1200.0,512.1,1.06
1200.0,512.1,1.07
1640.0,509.40000000000003,1.08
1640.0,509.40000000000003,1.09
1640.0,509.40000000000003,1.1
1919.0,524.7,1.11
1919.0,524.7,1.12
1919.0,524.7,1.13
1919.0,524.7,1.14
1919.0,520.2,1.15
1919.0,520.2,1.16
1919.0,520.2,1.17
1919.0,547.2,1.18
1919.0,547.2,1.19
1919.0,547.2,1.2
1919.0,547.2,1.21
1919.0,522.0,1.22
1919.0,522.0,1.23
1919.0,522.0,1.24
1919.0,485.1,1.25
1919.0,485.1,1.26
1919.0,485.1,1.27
1919.0,463.5,1.28
1919.0,463.5,1.29
1919.0,463.5,1.3
1919.0,450.0,1.31
1919.0,450.0,1.32
1919.0,450.0,1.33
1919.0,446.40000000000003,1.34
1919.0,446.40000000000003,1.35
1919.0,446.40000000000003,1.36
1919.0,450.90000000000003,1.37
1919.0,450.90000000000003,1.38
1919.0,450.90000000000003,1.39
1919.0,454.5,1.4
1919.0,454.5,1.41
1919.0,454.5,1.42
1919.0,467.1,1.43
1919.0,467.1,1.44
1919.0,467.1,1.45
1919.0,466.2,1.46
1919.0,466.2,1.47
1919.0,466.2,1.48
1919.0,466.2,1.49
1919.0,464.40000000000003,1.5
1919.0,464.40000000000003,1.51
1919.0,464.40000000000003,1.52
1919.0,464.40000000000003,1.53
1919.0,463.5,1.54
1919.0,463.5,1.55
1919.0,463.5,1.56
1919.0,461.7,1.57
1919.0,461.7,1.58
1919.0,461.7,1.59
1919.0,459.90000000000003,1.6
1919.0,459.90000000000003,1.61
1919.0,459.90000000000003,1.62
1919.0,459.0,1.63
1919.0,459.0,1.64
1919.0,459.0,1.65
1919.0,459.0,1.66
1919.0,459.0,1.67
1919.0,459.0,1.68
1919.0,459.0,1.69
1919.0,459.0,1.7
1919.0,459.0,1.71
1919.0,459.0,1.72
1919.0,459.0,1.73
1919.0,459.0,1.74
1919.0,459.90000000000003,1.75
1919.0,459.90000000000003,1.76
1919.0,459.90000000000003,1.77
1919.0,463.5,1.78
1919.0,463.5,1.79
1919.0,463.5,1.8
1919.0,467.1,1.81
1919.0,467.1,1.82
1919.0,467.1,1.83
1919.0,470.7,1.84
1919.0,470.7,1.85
1919.0,470.7,1.86
1919.0,470.7,1.87
1919.0,470.7,1.88
1919.0,472.5,1.89
1919.0,472.5,1.9
1919.0,472.5,1.91
1919.0,475.2,1.92
1919.0,475.2,1.93
1919.0,475.2,1.94
1919.0,477.0,1.95
1919.0,477.0,1.96
1919.0,477.0,1.97
1919.0,479.7,1.98
1919.0,479.7,1.99
1919.0,480.6,2.0
1919.0,480.6,2.01
1919.0,480.6,2.02
1919.0,481.5,2.03
1919.0,481.5,2.04
1919.0,481.5,2.05
1919.0,481.5,2.06
1919.0,481.5,2.07
1919.0,481.5,2.08
1919.0,481.5,2.09
1919.0,481.5,2.1
1919.0,481.5,2.11
1919.0,441.0,2.12
1919.0,441.0,2.13
1919.0,441.0,2.14
1610.0,355.5,2.15
1610.0,355.5,2.16
1610.0,355.5,2.17
1610.0,355.5,2.18
1279.0,315.90000000000003,2.19
1279.0,315.90000000000003,2.2
1279.0,315.90000000000003,2.21
1279.0,315.90000000000003,2.22
1261.0,315.0,2.23
1261.0,315.0,2.24
1261.0,315.0,2.25
1249.0,317.7,2.26
1249.0,317.7,2.27
1249.0,317.7,2.28
1240.0,320.40000000000003,2.29
1240.0,320.40000000000003,2.3
1240.0,320.40000000000003,2.31
1236.0,324.0,2.32
1236.0,324.0,2.33
1236.0,324.0,2.34
1235.0,324.0,2.35
1235.0,324.0,2.36
1235.0,324.0,2.37
1234.0,324.90000000000003,2.38
1234.0,324.90000000000003,2.39
1234.0,324.90000000000003,2.4
1233.0,327.6,2.41
