x,y,t,x_avg,y_avg
849.0,513.9,0.0,868.4666666666667,516.6600000000001
849.0,513.9,0.01,869.6666666666666,516.6
849.0,513.9,0.02,870.8666666666667,516.5400000000001
855.0,516.6,0.03,872.1666666666666,516.33
855.0,516.6,0.04,873.2666666666667,516.0300000000001
855.0,516.6,0.05,874.3666666666667,515.73
855.0,516.6,0.06,875.5,515.2800000000001
855.0,516.6,0.07,876.6333333333333,514.83
861.0,517.5,0.08,877.7666666666667,514.38
861.0,517.5,0.09,878.7,513.72
866.0,518.4,0.1,879.6333333333333,513.0600000000001
866.0,518.4,0.11,880.4,512.3700000000001
866.0,518.4,0.12,881.1666666666666,511.6800000000001
866.0,518.4,0.13,881.9333333333333,510.99000000000007
871.0,518.4,0.14,882.6,509.9400000000001
871.0,518.4,0.15,883.1,508.89000000000004
871.0,518.4,0.16,883.6,507.84000000000003
875.0,518.4,0.17,883.7,506.01000000000005
875.0,518.4,0.18,883.6666666666666,504.18
875.0,518.4,0.19,883.6333333333333,502.34999999999997
878.0,517.5,0.2,883.4,500.21999999999997
878.0,517.5,0.21,883.0666666666667,498.12
878.0,517.5,0.22,882.7333333333333,496.02000000000004
880.0,516.6,0.23,882.2333333333333,493.74
880.0,516.6,0.24,881.6666666666666,491.49
880.0,516.6,0.25,881.1,489.24000000000007
883.0,513.9,0.26,880.4,486.84000000000003
883.0,513.9,0.27,879.6,484.53000000000003
883.0,513.9,0.28,878.8,482.2200000000001
885.0,512.1,0.29,868.4666666666667,516.6600000000001
885.0,512.1,0.3,869.6666666666666,516.6
885.0,512.1,0.31,870.8666666666667,516.5400000000001
888.0,507.6,0.32,872.1666666666666,516.33
888.0,507.6,0.33,873.2666666666667,516.0300000000001
888.0,507.6,0.34,874.3666666666667,515.73
889.0,503.1,0.35,875.5,515.2800000000001
889.0,503.1,0.36,876.6333333333333,514.83
889.0,503.1,0.37,877.7666666666667,514.38
889.0,497.7,0.38,878.7,513.72
889.0,497.7,0.39,879.6333333333333,513.0600000000001
889.0,497.7,0.4,880.4,512.3700000000001
889.0,497.7,0.41,881.1666666666666,511.6800000000001
889.0,497.7,0.42,881.9333333333333,510.99000000000007
886.0,486.9,0.43,882.6,509.9400000000001
886.0,486.9,0.44,883.1,508.89000000000004
886.0,486.9,0.45,883.6,507.84000000000003
874.0,463.5,0.46,883.7,506.01000000000005
874.0,463.5,0.47,883.6666666666666,504.18
874.0,463.5,0.48,883.6333333333333,502.34999999999997
868.0,454.5,0.49,883.4,500.21999999999997
868.0,454.5,0.5,883.0666666666667,498.12
868.0,454.5,0.51,882.7333333333333,496.02000000000004
863.0,449.1,0.52,882.2333333333333,493.74
863.0,449.1,0.53,881.6666666666666,491.49
863.0,449.1,0.54,881.1,489.24000000000007
859.0,444.6,0.55,880.4,486.84000000000003
859.0,444.6,0.56,879.6,484.53000000000003
859.0,444.6,0.57,878.8,482.2200000000001
855.0,441.0,0.58,877.8666666666667,479.7900000000001
855.0,441.0,0.59,876.8666666666667,477.4200000000001
855.0,441.0,0.6,875.8666666666667,475.05000000000007
851.0,436.5,0.61,874.7333333333333,472.53000000000003
851.0,436.5,0.62,873.5,470.16
851.0,436.5,0.63,872.2666666666667,467.79
848.0,432.0,0.64,870.9333333333333,465.27000000000004
848.0,432.0,0.65,869.5666666666667,462.9
848.0,432.0,0.66,868.2,460.53
845.0,428.4,0.67,866.7333333333333,458.04
845.0,428.4,0.68,865.2666666666667,455.72999999999996
845.0,428.4,0.69,863.8,453.42
843.0,425.7,0.7,862.2666666666667,451.0199999999999
843.0,425.7,0.71,860.7333333333333,448.62
843.0,425.7,0.72,859.2,446.22
841.0,422.1,0.73,857.7,444.06000000000006
841.0,422.1,0.74,856.2,441.90000000000003
841.0,422.1,0.75,854.7,439.74000000000007
841.0,422.1,0.76,853.6,438.36000000000007
840.0,419.4,0.77,852.4666666666667,436.8900000000001
840.0,419.4,0.78,851.3333333333334,435.42
840.0,419.4,0.79,850.4,434.25
840.0,419.4,0.8,849.4666666666667,433.08
839.0,417.6,0.81,848.5,431.85
839.0,417.6,0.82,847.7,430.8
839.0,417.6,0.83,846.9,429.75
838.0,414.9,0.84,846.0666666666667,428.60999999999996
838.0,414.9,0.85,845.3666666666667,427.62
838.0,414.9,0.86,844.6666666666666,426.63
836.0,413.1,0.87,843.9,425.58
836.0,413.1,0.88,843.2666666666667,424.65
836.0,413.1,0.89,842.6333333333333,423.72
835.0,412.2,0.9,841.9666666666667,422.76000000000005
835.0,412.2,0.91,841.4333333333333,421.95000000000005
835.0,412.2,0.92,840.9,421.1400000000001
835.0,412.2,0.93,840.3666666666667,420.3300000000001
834.0,410.4,0.94,839.9,419.61000000000007
834.0,410.4,0.95,839.4333333333333,418.89000000000004
834.0,410.4,0.96,838.9666666666667,418.17
834.0,410.4,0.97,838.6,417.56999999999994
834.0,410.4,0.98,838.2333333333333,416.97
834.0,410.4,0.99,837.8666666666667,416.36999999999995
834.0,410.4,1.0,837.5666666666667,415.85999999999996
834.0,410.4,1.01,837.2666666666667,415.34999999999985
835.0,412.2,1.02,837.0,414.9
835.0,412.2,1.03,836.8,414.57
835.0,412.2,1.04,836.6,414.24000000000007
1200.0,512.1,1.05,848.5666666666667,417.24
1200.0,512.1,1.06,860.5333333333333,420.24000000000007
1200.0,512.1,1.07,872.5333333333333,423.3300000000001
1640.0,509.4,1.08,899.2,426.33000000000004
1640.0,509.4,1.09,925.8666666666667,429.33
1640.0,509.4,1.1,952.5333333333333,432.33
1919.0,524.7,1.11,988.5333333333333,435.9
1919.0,524.7,1.12,1024.5333333333333,439.47
1919.0,524.7,1.13,1060.5333333333333,443.04
1919.0,524.7,1.14,1096.5666666666666,446.70000000000005
1919.0,520.2,1.15,1132.6,450.2100000000001
1919.0,520.2,1.16,1168.6333333333334,453.72000000000014
1919.0,520.2,1.17,1204.7333333333333,457.29000000000013
1919.0,547.2,1.18,1240.8333333333333,461.76000000000016
1919.0,547.2,1.19,1276.9333333333334,466.2300000000002
1919.0,547.2,1.2,1313.0666666666666,470.7300000000002
1919.0,547.2,1.21,1349.2,475.2300000000002
1919.0,522.0,1.22,1385.3333333333333,478.89000000000016
1919.0,522.0,1.23,1421.4666666666667,482.5500000000001
1919.0,522.0,1.24,1457.6333333333334,486.2700000000001
1919.0,485.1,1.25,1493.8,488.76000000000005
1919.0,485.1,1.26,1529.9666666666667,491.25000000000006
1919.0,485.1,1.27,1566.1333333333334,493.74
1919.0,463.5,1.28,1602.3,495.51000000000005
1919.0,463.5,1.29,1638.4666666666667,497.28000000000003
1919.0,463.5,1.3,1674.6333333333334,499.05000000000007
1919.0,450.0,1.31,1710.8,500.37
1919.0,450.0,1.32,1746.9333333333334,501.63
1919.0,450.0,1.33,1783.0666666666666,502.89000000000004
1919.0,446.4,1.34,1819.2,504.03
1919.0,446.4,1.35,1843.1666666666667,501.84
1919.0,446.4,1.36,1867.1333333333334,499.6499999999999
1919.0,450.9,1.37,1891.1,497.60999999999996
1919.0,450.9,1.38,1900.4,495.6599999999999
1919.0,450.9,1.39,1909.7,493.7099999999999
1919.0,454.5,1.4,1919.0,491.88
1919.0,454.5,1.41,1919.0,489.54
1919.0,454.5,1.42,1919.0,487.2
1919.0,467.1,1.43,1919.0,485.28
1919.0,467.1,1.44,1919.0,483.36
1919.0,467.1,1.45,1919.0,481.5900000000001
1919.0,466.2,1.46,1919.0,479.7900000000001
1919.0,466.2,1.47,1919.0,477.99000000000007
1919.0,466.2,1.48,1919.0,475.2900000000001
1919.0,466.2,1.49,1919.0,472.59000000000015
1919.0,464.4,1.5,1919.0,469.83000000000004
1919.0,464.4,1.51,1919.0,467.07000000000005
1919.0,464.4,1.52,1919.0,465.15000000000003
1919.0,464.4,1.53,1919.0,463.22999999999996
1919.0,463.5,1.54,1919.0,461.2799999999999
1919.0,463.5,1.55,1919.0,460.56
1919.0,463.5,1.56,1919.0,459.84
1919.0,461.7,1.57,1919.0,459.06
1919.0,461.7,1.58,1919.0,459.00000000000006
1919.0,461.7,1.59,1919.0,458.9400000000001
1919.0,459.9,1.6,1919.0,458.82000000000005
1919.0,459.9,1.61,1919.0,459.15000000000003
1919.0,459.9,1.62,1919.0,459.4800000000001
1919.0,459.0,1.63,1919.0,459.78
1919.0,459.0,1.64,1919.0,460.2
