x,y,t,x_avg,y_avg
1121.0,869.4,0.0,798.8666666666667,879.7800000000003
1121.0,869.4,0.01,778.1333333333333,879.3300000000003
941.0,920.7,0.02,757.4,878.8800000000003
941.0,920.7,0.03,742.6666666666666,876.7200000000004
941.0,920.7,0.04,727.9333333333333,874.5600000000003
928.0,903.6,0.05,711.7666666666667,871.8000000000004
928.0,903.6,0.06,696.0333333333333,869.6100000000004
914.0,891.9,0.07,680.3,867.4200000000003
914.0,891.9,0.08,664.8,865.3800000000003
914.0,891.9,0.09,649.3,863.3400000000003
911.0,880.2,0.1,633.8,861.3000000000003
911.0,880.2,0.11,618.4,859.5600000000002
911.0,880.2,0.12,603.0,857.82
911.0,880.2,0.13,587.6,856.08
911.0,871.2,0.14,571.9333333333333,853.83
911.0,871.2,0.15,556.2666666666667,851.88
911.0,871.2,0.16,540.6,849.9300000000001
911.0,869.4,0.17,523.9,847.1700000000001
911.0,869.4,0.18,507.2,844.47
589.0,869.4,0.19,490.5,841.7700000000003
589.0,869.4,0.2,483.8333333333333,838.7700000000003
589.0,869.4,0.21,477.1666666666667,835.7700000000003
589.0,869.4,0.22,470.5,832.7700000000003
558.0,869.4,0.23,463.23333333333335,829.6200000000003
558.0,869.4,0.24,457.0,826.4700000000004
558.0,869.4,0.25,450.76666666666665,823.3200000000003
525.0,864.9,0.26,441.7,819.7800000000003
525.0,864.9,0.27,433.73333333333335,816.3900000000002
525.0,864.9,0.28,425.76666666666665,813.0000000000002
499.0,855.9,0.29,798.8666666666667,879.7800000000003
499.0,855.9,0.3,778.1333333333333,879.3300000000003
499.0,855.9,0.31,757.4,878.8800000000003
499.0,855.9,0.32,742.6666666666666,876.7200000000004
499.0,855.9,0.33,727.9333333333333,874.5600000000003
456.0,837.9,0.34,711.7666666666667,871.8000000000004
456.0,837.9,0.35,696.0333333333333,869.6100000000004
456.0,837.9,0.36,680.3,867.4200000000003
449.0,830.7,0.37,664.8,865.3800000000003
449.0,830.7,0.38,649.3,863.3400000000003
449.0,830.7,0.39,633.8,861.3000000000003
449.0,828.0,0.4,618.4,859.5600000000002
449.0,828.0,0.41,603.0,857.82
449.0,828.0,0.42,587.6,856.08
441.0,812.7,0.43,571.9333333333333,853.83
441.0,812.7,0.44,556.2666666666667,851.88
441.0,812.7,0.45,540.6,849.9300000000001
410.0,788.4,0.46,523.9,847.1700000000001
410.0,788.4,0.47,507.2,844.47
410.0,788.4,0.48,490.5,841.7700000000003
389.0,779.4,0.49,483.8333333333333,838.7700000000003
389.0,779.4,0.5,477.1666666666667,835.7700000000003
389.0,779.4,0.51,470.5,832.7700000000003
371.0,774.9,0.52,463.23333333333335,829.6200000000003
371.0,774.9,0.53,457.0,826.4700000000004
371.0,774.9,0.54,450.76666666666665,823.3200000000003
286.0,763.2,0.55,441.7,819.7800000000003
286.0,763.2,0.56,433.73333333333335,816.3900000000002
286.0,763.2,0.57,425.76666666666665,813.0000000000002
285.0,761.4,0.58,417.76666666666665,809.5500000000003
285.0,761.4,0.59,410.6333333333333,806.4000000000002
285.0,761.4,0.6,403.5,803.2500000000002
284.0,760.5,0.61,396.3333333333333,800.0700000000002
284.0,760.5,0.62,389.1666666666667,796.8900000000002
284.0,760.5,0.63,382.0,793.7100000000002
284.0,760.5,0.64,376.26666666666665,791.13
280.0,758.7,0.65,370.4,788.49
280.0,758.7,0.66,364.53333333333336,785.8500000000001
280.0,758.7,0.67,358.9,783.4500000000002
280.0,758.7,0.68,353.26666666666665,781.0500000000001
278.0,756.0,0.69,347.56666666666666,778.5600000000001
278.0,756.0,0.7,341.8666666666667,776.1600000000001
278.0,756.0,0.71,336.1666666666667,773.7600000000001
276.0,752.4,0.72,330.4,771.2400000000001
276.0,752.4,0.73,324.9,769.2300000000001
276.0,752.4,0.74,319.4,767.22
276.0,752.4,0.75,313.9,765.2100000000002
276.0,747.9,0.76,309.43333333333334,763.8600000000002
276.0,747.9,0.77,304.96666666666664,762.5100000000003
279.0,742.5,0.78,300.6,760.9800000000001
279.0,742.5,0.79,296.93333333333334,759.7500000000002
279.0,742.5,0.8,293.26666666666665,758.5200000000001
281.0,738.0,0.81,289.6666666666667,757.1400000000001
281.0,738.0,0.82,286.6666666666667,755.91
281.0,738.0,0.83,283.6666666666667,754.6800000000001
284.0,733.5,0.84,280.76666666666665,753.3
284.0,733.5,0.85,280.7,752.31
284.0,733.5,0.86,280.6333333333333,751.3199999999999
285.0,731.7,0.87,280.6,750.2700000000001
285.0,731.7,0.88,280.6,749.2800000000001
285.0,731.7,0.89,280.6,748.2900000000001
285.0,731.7,0.9,280.6,747.3
285.0,729.9,0.91,280.6333333333333,746.2800000000002
285.0,729.9,0.92,280.6666666666667,745.2600000000001
285.0,729.9,0.93,280.7,744.2400000000002
285.0,728.1,0.94,280.73333333333335,743.1600000000001
285.0,728.1,0.95,280.9,742.1400000000001
285.0,728.1,0.96,281.06666666666666,741.12
285.0,727.2,0.97,281.23333333333335,740.07
