x,y,t
1121.0,869.4,0.0
1121.0,869.4,0.01
941.0,920.7,0.02
941.0,920.7,0.03
941.0,920.7,0.04
928.0,903.6,0.05
928.0,903.6,0.06
914.0,891.9,0.07
914.0,891.9,0.08
914.0,891.9,0.09
911.0,880.2,0.1
911.0,880.2,0.11
911.0,880.2,0.12
911.0,880.2,0.13
911.0,871.2,0.14
911.0,871.2,0.15
911.0,871.2,0.16
911.0,869.4,0.17
911.0,869.4,0.18
589.0,869.4,0.19
589.0,869.4,0.2
589.0,869.4,0.21
589.0,869.4,0.22
558.0,869.4,0.23
558.0,869.4,0.24
558.0,869.4,0.25
525.0,864.9,0.26
525.0,864.9,0.27
525.0,864.9,0.28
499.0,855.9,0.29
499.0,855.9,0.3
499.0,855.9,0.31
499.0,855.9,0.32
499.0,855.9,0.33
456.0,837.9,0.34
456.0,837.9,0.35
456.0,837.9,0.36
449.0,830.7,0.37
449.0,830.7,0.38
449.0,830.7,0.39
449.0,828.0,0.4
449.0,828.0,0.41
449.0,828.0,0.42
441.0,812.7,0.43
441.0,812.7,0.44
441.0,812.7,0.45
410.0,788.4,0.46
410.0,788.4,0.47
410.0,788.4,0.48
389.0,779.4,0.49
389.0,779.4,0.5
389.0,779.4,0.51
371.0,774.9,0.52
371.0,774.9,0.53
371.0,774.9,0.54
286.0,763.2,0.55
286.0,763.2,0.56
286.0,763.2,0.57
285.0,761.4,0.58
285.0,761.4,0.59
285.0,761.4,0.6
284.0,760.5,0.61
284.0,760.5,0.62
284.0,760.5,0.63
284.0,760.5,0.64
280.0,758.7,0.65
280.0,758.7,0.66
280.0,758.7,0.67
280.0,758.7,0.68
278.0,756.0,0.69
278.0,756.0,0.7
278.0,756.0,0.71
276.0,752.4,0.72
276.0,752.4,0.73
276.0,752.4,0.74
276.0,752.4,0.75
276.0,747.9,0.76
276.0,747.9,0.77
279.0,742.5,0.78
279.0,742.5,0.79
279.0,742.5,0.8
281.0,738.0,0.81
281.0,738.0,0.82
281.0,738.0,0.83
284.0,733.5,0.84
284.0,733.5,0.85
284.0,733.5,0.86
285.0,731.7,0.87
285.0,731.7,0.88
285.0,731.7,0.89
285.0,731.7,0.9
285.0,729.9,0.91
285.0,729.9,0.92
285.0,729.9,0.93
285.0,728.1,0.94
285.0,728.1,0.95
285.0,728.1,0.96
285.0,727.2,0.97
285.0,727.2,0.98
285.0,727.2,0.99
285.0,724.5,1.0
285.0,724.5,1.01
285.0,724.5,1.02
285.0,722.7,1.03
285.0,722.7,1.04
286.0,720.9,1.05
286.0,720.9,1.06
286.0,720.9,1.07
286.0,720.9,1.08
288.0,720.0,1.09
288.0,720.0,1.1
288.0,720.0,1.11
766.0,723.6,1.12
766.0,723.6,1.13
766.0,723.6,1.14
1191.0,714.6,1.15
1191.0,714.6,1.16
1191.0,714.6,1.17
1221.0,709.2,1.18
1221.0,709.2,1.19
1221.0,709.2,1.2
1240.0,707.4,1.21
1240.0,707.4,1.22
1240.0,707.4,1.23
1258.0,704.7,1.24
1258.0,704.7,1.25
1258.0,704.7,1.26
1266.0,700.2,1.27
1266.0,700.2,1.28
1266.0,700.2,1.29
1266.0,698.4,1.3
1266.0,698.4,1.31
1266.0,698.4,1.32
1266.0,697.5,1.33
1266.0,697.5,1.34
1266.0,697.5,1.35
1266.0,697.5,1.36
1266.0,696.6,1.37
1266.0,696.6,1.38
1266.0,696.6,1.39
1286.0,693.0,1.4
1286.0,693.0,1.41
1286.0,693.0,1.42
1286.0,693.0,1.43
1479.0,704.7,1.44
1479.0,704.7,1.45
1479.0,704.7,1.46
1569.0,700.2,1.47
1569.0,700.2,1.48
1569.0,700.2,1.49
1579.0,696.6,1.5
1579.0,696.6,1.51
1579.0,696.6,1.52
1583.0,691.2,1.53
1583.0,691.2,1.54
1583.0,691.2,1.55
1583.0,691.2,1.56
1586.0,686.7,1.57
1586.0,686.7,1.58
1586.0,684.9,1.59
1586.0,684.9,1.6
1586.0,684.9,1.61
1586.0,684.0,1.62
1586.0,684.0,1.63
1586.0,684.0,1.64
1586.0,682.2,1.65
1586.0,682.2,1.66
1586.0,682.2,1.67
1586.0,682.2,1.68
1586.0,679.5,1.69
1586.0,679.5,1.7
1586.0,677.7,1.71
1586.0,677.7,1.72
1586.0,677.7,1.73
1586.0,677.7,1.74
1586.0,677.7,1.75
1586.0,675.0,1.76
1586.0,675.0,1.77
1586.0,675.0,1.78
1586.0,673.2,1.79
1586.0,673.2,1.8
1586.0,673.2,1.81
1586.0,670.5,1.82
1586.0,670.5,1.83
1586.0,670.5,1.84
1586.0,669.6,1.85
1586.0,669.6,1.86
1586.0,669.6,1.87
1586.0,669.6,1.88
1586.0,668.7,1.89
1586.0,668.7,1.9
1586.0,666.9,1.91
1586.0,666.9,1.92
1586.0,666.9,1.93
1583.0,664.2,1.94
1583.0,664.2,1.95
1583.0,664.2,1.96
1583.0,664.2,1.97
1383.0,638.1,1.98
1383.0,638.1,1.99
1371.0,639.0,2.0
1371.0,639.0,2.01
1355.0,638.1,2.02
1355.0,638.1,2.03
1355.0,638.1,2.04
1343.0,637.2,2.05
1343.0,637.2,2.06
1343.0,637.2,2.07
1343.0,637.2,2.08
1341.0,637.2,2.09
1341.0,637.2,2.1
1341.0,637.2,2.11
1339.0,637.2,2.12
1339.0,637.2,2.13
1339.0,637.2,2.14
1339.0,637.2,2.15
1336.0,637.2,2.16
1336.0,637.2,2.17
1336.0,637.2,2.18
1331.0,637.2,2.19
1331.0,637.2,2.2
1331.0,637.2,2.21
1324.0,637.2,2.22
1324.0,637.2,2.23
1324.0,637.2,2.24
1309.0,637.2,2.25
1309.0,637.2,2.26
1309.0,637.2,2.27
1300.0,637.2,2.28
1300.0,637.2,2.29
1300.0,637.2,2.3
1293.0,637.2,2.31
1293.0,637.2,2.32
1293.0,637.2,2.33
1285.0,637.2,2.34
1285.0,637.2,2.35
1285.0,637.2,2.36
1279.0,637.2,2.37
1279.0,637.2,2.38
1279.0,637.2,2.39
1279.0,637.2,2.4
1275.0,637.2,2.41
1275.0,637.2,2.42
1275.0,637.2,2.43
1270.0,637.2,2.44
1270.0,637.2,2.45
1270.0,637.2,2.46
1270.0,637.2,2.47
1265.0,637.2,2.48
1265.0,637.2,2.49
1265.0,637.2,2.5
1261.0,637.2,2.51
1261.0,637.2,2.52
