x,y,t,x_avg,y_avg
1050.0,509.0,0.0,1050.9,497.2
1050.0,509.0,0.01,1051.0,496.43333333333334
1050.0,509.0,0.02,1051.1,495.6666666666667
1050.0,509.0,0.03,1051.2,494.9
1050.0,507.0,0.04,1051.3,494.1333333333333
1050.0,507.0,0.05,1051.4,493.43333333333334
1050.0,504.0,0.06,1051.5,492.73333333333335
1050.0,504.0,0.07,1051.6,492.1333333333333
1050.0,504.0,0.08,1051.7,491.53333333333336
1050.0,500.0,0.09,1051.8,490.93333333333334
1050.0,500.0,0.1,1051.9,490.46666666666664
1050.0,500.0,0.11,1052.0,490.0
1050.0,500.0,0.12,1052.1,489.6
1050.0,500.0,0.13,1052.2,489.2
1050.0,497.0,0.14,1052.3,488.8
1050.0,497.0,0.15,1052.4,488.53333333333336
1050.0,497.0,0.16,1052.5,488.26666666666665
1050.0,494.0,0.17,1052.6,488.0
1050.0,494.0,0.18,1052.7,487.8333333333333
1050.0,494.0,0.19,1052.8,487.6666666666667
1052.0,491.0,0.2,1052.9,487.56666666666666
1052.0,491.0,0.21,1052.9333333333334,487.56666666666666
1052.0,491.0,0.22,1052.9666666666667,487.56666666666666
1053.0,488.0,0.23,1053.0666666666666,487.56666666666666
1053.0,488.0,0.24,1053.1333333333334,487.6666666666667
1053.0,488.0,0.25,1053.2,487.76666666666665
1053.0,486.0,0.26,1053.2666666666667,487.8666666666667
1053.0,486.0,0.27,1053.4333333333334,488.03333333333336
1053.0,486.0,0.28,1053.6,488.2
1053.0,486.0,0.29,1050.9,497.2
1053.0,486.0,0.3,1051.0,496.43333333333334
1053.0,486.0,0.31,1051.1,495.6666666666667
1053.0,486.0,0.32,1051.2,494.9
1053.0,486.0,0.33,1051.3,494.1333333333333
1053.0,486.0,0.34,1051.4,493.43333333333334
1053.0,486.0,0.35,1051.5,492.73333333333335
1053.0,486.0,0.36,1051.6,492.1333333333333
1053.0,486.0,0.37,1051.7,491.53333333333336
1053.0,486.0,0.38,1051.8,490.93333333333334
1053.0,486.0,0.39,1051.9,490.46666666666664
1053.0,486.0,0.4,1052.0,490.0
1053.0,488.0,0.41,1052.1,489.6
1053.0,488.0,0.42,1052.2,489.2
