x,y,t,x_avg,y_avg
1079.0,660.6,0.0,681.8,746.46
1079.0,660.6,0.01,653.05,752.8499999999999
1079.0,660.6,0.02,624.3,759.24
791.0,714.6,0.03,595.55,765.6299999999999
791.0,714.6,0.04,581.15,769.3199999999999
791.0,714.6,0.05,566.75,773.0099999999999
791.0,714.6,0.06,552.35,776.7
791.0,714.6,0.07,537.8,780.525
575.0,776.7,0.08,523.25,784.35
575.0,776.7,0.09,519.5,785.07
575.0,776.7,0.1,515.65,785.9700000000001
539.0,782.1,0.11,511.8,786.8700000000001
539.0,782.1,0.12,509.75,787.5000000000001
539.0,782.1,0.13,507.5,788.2650000000001
523.0,782.1,0.14,505.25,789.0300000000001
523.0,782.1,0.15,503.8,789.795
523.0,782.1,0.16,501.7,790.9199999999998
511.0,783.9,0.17,499.6,792.045
511.0,783.9,0.18,498.1,793.08
511.0,783.9,0.19,681.8,746.46
504.0,788.4,0.2,653.05,752.8499999999999
504.0,788.4,0.21,624.3,759.24
504.0,788.4,0.22,595.55,765.6299999999999
503.0,788.4,0.23,581.15,769.3199999999999
503.0,788.4,0.24,566.75,773.0099999999999
503.0,788.4,0.25,552.35,776.7
500.0,791.1,0.26,537.8,780.525
500.0,791.1,0.27,523.25,784.35
500.0,791.1,0.28,519.5,785.07
498.0,794.7,0.29,515.65,785.9700000000001
498.0,794.7,0.3,511.8,786.8700000000001
498.0,794.7,0.31,509.75,787.5000000000001
494.0,797.4,0.32,507.5,788.2650000000001
494.0,797.4,0.33,505.25,789.0300000000001
494.0,797.4,0.34,503.8,789.795
481.0,804.6,0.35,501.7,790.9199999999998
481.0,804.6,0.36,499.6,792.045
481.0,804.6,0.37,498.1,793.08
481.0,804.6,0.38,496.6,794.115
474.0,808.2,0.39,494.75,795.33
474.0,808.2,0.4,493.25,796.32
474.0,808.2,0.41,491.75,797.3100000000002
474.0,808.2,0.42,490.25,798.3000000000002
468.0,809.1,0.43,488.5,799.3350000000002
468.0,809.1,0.44,486.75,800.3700000000001
468.0,809.1,0.45,485.0,801.405
461.0,810.0,0.46,483.05,802.3500000000001
461.0,810.0,0.47,481.1,803.2950000000001
461.0,810.0,0.48,479.15,804.24
458.0,810.9,0.49,477.15,805.05
458.0,810.9,0.5,475.15,805.86
458.0,810.9,0.51,473.15,806.67
455.0,810.9,0.52,471.2,807.345
455.0,810.9,0.53,469.25,808.02
455.0,810.9,0.54,467.3,808.6949999999999
454.0,810.9,0.55,465.95,809.01
454.0,810.9,0.56,464.6,809.325
454.0,810.9,0.57,463.25,809.64
454.0,810.9,0.58,461.9,809.9549999999999
451.0,810.9,0.59,460.75,810.0899999999999
451.0,810.9,0.6,459.6,810.225
449.0,810.9,0.61,458.35,810.3599999999999
449.0,810.9,0.62,457.1,810.4949999999999
449.0,810.9,0.63,456.15,810.5849999999998
446.0,810.9,0.64,455.05,810.675
446.0,810.9,0.65,453.95,810.765
446.0,810.9,0.66,453.2,810.8099999999998
444.0,812.7,0.67,452.35,810.9449999999999
444.0,812.7,0.68,451.5,811.08
444.0,812.7,0.69,450.8,811.1700000000001
443.0,812.7,0.7,450.05,811.2600000000001
443.0,812.7,0.71,449.3,811.3500000000001
443.0,812.7,0.72,448.7,811.4400000000002
