x,y,t
1079.0,660.6,0.0
1079.0,660.6,0.01
1079.0,660.6,0.02
791.0,714.6,0.03
791.0,714.6,0.04
791.0,714.6,0.05
791.0,714.6,0.06
791.0,714.6,0.07
575.0,776.7,0.08
575.0,776.7,0.09
575.0,776.7,0.1
539.0,782.1,0.11
539.0,782.1,0.12
539.0,782.1,0.13
523.0,782.1,0.14
523.0,782.1,0.15
523.0,782.1,0.16
511.0,783.9,0.17
511.0,783.9,0.18
511.0,783.9,0.19
504.0,788.4,0.2
504.0,788.4,0.21
504.0,788.4,0.22
503.0,788.4,0.23
503.0,788.4,0.24
503.0,788.4,0.25
500.0,791.1,0.26
500.0,791.1,0.27
500.0,791.1,0.28
498.0,794.7,0.29
498.0,794.7,0.3
498.0,794.7,0.31
494.0,797.4,0.32
494.0,797.4,0.33
494.0,797.4,0.34
481.0,804.6,0.35
481.0,804.6,0.36
481.0,804.6,0.37
481.0,804.6,0.38
474.0,808.2,0.39
474.0,808.2,0.4
474.0,808.2,0.41
474.0,808.2,0.42
468.0,809.1,0.43
468.0,809.1,0.44
468.0,809.1,0.45
461.0,810.0,0.46
461.0,810.0,0.47
461.0,810.0,0.48
458.0,810.9,0.49
458.0,810.9,0.5
458.0,810.9,0.51
455.0,810.9,0.52
455.0,810.9,0.53
455.0,810.9,0.54
454.0,810.9,0.55
454.0,810.9,0.56
454.0,810.9,0.57
454.0,810.9,0.58
451.0,810.9,0.59
451.0,810.9,0.6
449.0,810.9,0.61
449.0,810.9,0.62
449.0,810.9,0.63
446.0,810.9,0.64
446.0,810.9,0.65
446.0,810.9,0.66
444.0,812.7,0.67
444.0,812.7,0.68
444.0,812.7,0.69
443.0,812.7,0.7
443.0,812.7,0.71
443.0,812.7,0.72
441.0,812.7,0.73
441.0,812.7,0.74
441.0,812.7,0.75
440.0,812.7,0.76
440.0,812.7,0.77
440.0,812.7,0.78
440.0,812.7,0.79
440.0,812.7,0.8
439.0,810.9,0.81
439.0,810.9,0.82
439.0,810.9,0.83
438.0,810.0,0.84
438.0,810.0,0.85
438.0,810.0,0.86
714.0,723.6,0.87
714.0,723.6,0.88
714.0,723.6,0.89
948.0,705.6,0.9
948.0,705.6,0.91
948.0,705.6,0.92
978.0,709.2,0.93
978.0,709.2,0.94
978.0,709.2,0.95
1009.0,707.4,0.96
1009.0,707.4,0.97
1009.0,707.4,0.98
1031.0,709.2,0.99
1031.0,709.2,1.0
1051.0,706.5,1.01
1051.0,706.5,1.02
1051.0,706.5,1.03
1085.0,702.9,1.04
1085.0,702.9,1.05
1085.0,702.9,1.06
1085.0,702.0,1.07
1085.0,702.0,1.08
1085.0,702.0,1.09
1085.0,701.1,1.1
1085.0,701.1,1.11
1085.0,701.1,1.12
1085.0,701.1,1.13
1086.0,700.2,1.14
1086.0,700.2,1.15
1086.0,700.2,1.16
1090.0,696.6,1.17
1090.0,696.6,1.18
1090.0,696.6,1.19
1090.0,696.6,1.2
1106.0,687.6,1.21
1106.0,687.6,1.22
1106.0,687.6,1.23
1115.0,682.2,1.24
1115.0,682.2,1.25
1115.0,682.2,1.26
1130.0,671.4,1.27
1130.0,671.4,1.28
1130.0,671.4,1.29
1130.0,671.4,1.3
1136.0,666.0,1.31
1136.0,666.0,1.32
1141.0,661.5,1.33
1141.0,661.5,1.34
1141.0,661.5,1.35
1145.0,657.9,1.36
1145.0,657.9,1.37
1145.0,657.9,1.38
1148.0,655.2,1.39
1148.0,655.2,1.4
1148.0,655.2,1.41
1149.0,651.6,1.42
1149.0,651.6,1.43
1149.0,651.6,1.44
1151.0,648.0,1.45
1151.0,648.0,1.46
1151.0,648.0,1.47
1151.0,648.0,1.48
1151.0,648.0,1.49
1151.0,648.0,1.5
1154.0,643.5,1.51
1154.0,643.5,1.52
1156.0,639.0,1.53
1156.0,639.0,1.54
1156.0,639.0,1.55
1160.0,634.5,1.56
1160.0,634.5,1.57
1160.0,634.5,1.58
1175.0,626.4,1.59
1175.0,626.4,1.6
1175.0,626.4,1.61
1195.0,621.9,1.62
1195.0,621.9,1.63
1195.0,621.9,1.64
1320.0,632.7,1.65
1320.0,632.7,1.66
1320.0,632.7,1.67
1361.0,635.4,1.68
1361.0,635.4,1.69
1361.0,635.4,1.7
1361.0,635.4,1.71
1370.0,637.2,1.72
1370.0,637.2,1.73
1370.0,637.2,1.74
1370.0,637.2,1.75
1370.0,637.2,1.76
1370.0,637.2,1.77
1370.0,637.2,1.78
1370.0,637.2,1.79
1370.0,637.2,1.8
1371.0,637.2,1.81
1371.0,637.2,1.82
1371.0,637.2,1.83
1371.0,635.4,1.84
1371.0,635.4,1.85
1371.0,635.4,1.86
1371.0,635.4,1.87
1370.0,634.5,1.88
1370.0,634.5,1.89
1370.0,634.5,1.9
1168.0,626.4,1.91
1168.0,626.4,1.92
1168.0,626.4,1.93
1155.0,625.5,1.94
1155.0,625.5,1.95
1155.0,625.5,1.96
1066.0,626.4,1.97
1066.0,626.4,1.98
1066.0,626.4,1.99
1050.0,630.9,2.0
1050.0,630.9,2.01
1040.0,634.5,2.02
1040.0,634.5,2.03
1040.0,634.5,2.04
1039.0,634.5,2.05
1039.0,634.5,2.06
1039.0,634.5,2.07
1038.0,634.5,2.08
1038.0,634.5,2.09
1038.0,634.5,2.1
1038.0,634.5,2.11
1036.0,634.5,2.12
1036.0,634.5,2.13
1036.0,634.5,2.14
1036.0,634.5,2.15
1036.0,634.5,2.16
1036.0,634.5,2.17
1036.0,634.5,2.18
1036.0,634.5,2.19
1036.0,634.5,2.2
1036.0,634.5,2.21
1039.0,635.4,2.22
1039.0,635.4,2.23
1039.0,635.4,2.24
1044.0,637.2,2.25
1044.0,637.2,2.26
1044.0,637.2,2.27
1055.0,639.0,2.28
1055.0,639.0,2.29
1055.0,639.0,2.3
1070.0,641.7,2.31
1070.0,641.7,2.32
1070.0,641.7,2.33
1083.0,642.6,2.34
1083.0,642.6,2.35
1083.0,642.6,2.36
1093.0,643.5,2.37
1093.0,643.5,2.38
1093.0,643.5,2.39
1180.0,652.5,2.4
1180.0,652.5,2.41
1180.0,652.5,2.42
1180.0,652.5,2.43
1180.0,652.5,2.44
1180.0,652.5,2.45
1180.0,652.5,2.46
1180.0,652.5,2.47
1180.0,652.5,2.48
1181.0,652.5,2.49
1181.0,652.5,2.5
1181.0,652.5,2.51
1184.0,652.5,2.52
1184.0,652.5,2.53
1184.0,652.5,2.54
1184.0,652.5,2.55
1184.0,652.5,2.56
1186.0,652.5,2.57
1186.0,652.5,2.58
1186.0,652.5,2.59
1188.0,652.5,2.6
1188.0,652.5,2.61
1188.0,652.5,2.62
1189.0,652.5,2.63
1189.0,652.5,2.64
1189.0,652.5,2.65
1189.0,652.5,2.66
1190.0,652.5,2.67
1190.0,652.5,2.68
1190.0,652.5,2.69
1190.0,652.5,2.7
1190.0,652.5,2.71
1190.0,652.5,2.72
1190.0,652.5,2.73
1190.0,652.5,2.74
1190.0,652.5,2.75
1190.0,652.5,2.76
1190.0,652.5,2.77
1190.0,652.5,2.78
1189.0,652.5,2.79
1189.0,652.5,2.8
1188.0,652.5,2.81
1188.0,652.5,2.82
1188.0,652.5,2.83
1185.0,653.4,2.84
1185.0,653.4,2.85
1185.0,653.4,2.86
1185.0,653.4,2.87
1181.0,655.2,2.88
1181.0,655.2,2.89
1181.0,655.2,2.9
1175.0,656.1,2.91
1175.0,656.1,2.92
1175.0,656.1,2.93
1175.0,656.1,2.94
1168.0,657.0,2.95
1168.0,657.0,2.96
1168.0,657.0,2.97
1168.0,657.0,2.98
1161.0,657.0,2.99
1155.0,657.0,3.0
1155.0,657.0,3.01
1155.0,657.0,3.02
1153.0,657.0,3.03
1153.0,657.0,3.04
1153.0,657.0,3.05
1151.0,657.0,3.06
1151.0,657.0,3.07
1151.0,657.0,3.08
1151.0,657.0,3.09
1151.0,657.0,3.1
1151.0,657.0,3.11
1151.0,657.0,3.12
1151.0,657.0,3.13
1151.0,657.0,3.14
1153.0,657.0,3.15
1153.0,657.0,3.16
1153.0,657.0,3.17
1155.0,657.0,3.18
1155.0,657.0,3.19
1155.0,657.0,3.2
1160.0,657.9,3.21
1160.0,657.9,3.22
1160.0,657.9,3.23
1164.0,657.9,3.24
1164.0,657.9,3.25
1164.0,657.9,3.26
1164.0,657.9,3.27
1168.0,657.9,3.28
1168.0,657.9,3.29
1168.0,657.9,3.3
1168.0,657.9,3.31
1170.0,657.9,3.32
1170.0,657.9,3.33
1170.0,657.9,3.34
1173.0,657.9,3.35
1173.0,657.9,3.36
1173.0,657.9,3.37
1174.0,657.9,3.38
1174.0,657.9,3.39
1174.0,657.9,3.4
1175.0,657.9,3.41
1175.0,657.9,3.42
1175.0,657.9,3.43
1176.0,657.9,3.44
1176.0,657.9,3.45
1176.0,657.9,3.46
1178.0,657.9,3.47
1178.0,657.9,3.48
1178.0,657.9,3.49
1179.0,657.9,3.5
1179.0,657.9,3.51
1179.0,657.9,3.52
1179.0,657.9,3.53
1179.0,657.9,3.54
1179.0,657.9,3.55
1179.0,657.0,3.56
1179.0,657.0,3.57
