x,y,t
1063.0,646.2,0.0
1063.0,646.2,0.01
1063.0,646.2,0.02
1063.0,646.2,0.03
1063.0,646.2,0.04
1063.0,646.2,0.05
1063.0,646.2,0.06
1063.0,646.2,0.07
1063.0,646.2,0.08
1063.0,646.2,0.09
1063.0,646.2,0.1
1061.0,646.2,0.11
1061.0,646.2,0.12
1061.0,646.2,0.13
1061.0,646.2,0.14
1061.0,646.2,0.15
1061.0,646.2,0.16
1060.0,646.2,0.17
1060.0,646.2,0.18
1060.0,646.2,0.19
1059.0,644.4,0.2
1059.0,644.4,0.21
1059.0,644.4,0.22
1058.0,643.5,0.23
1058.0,643.5,0.24
1058.0,643.5,0.25
1058.0,643.5,0.26
1058.0,643.5,0.27
1056.0,642.6,0.28
1056.0,642.6,0.29
1056.0,642.6,0.3
1055.0,641.7,0.31
1055.0,641.7,0.32
1055.0,641.7,0.33
1054.0,639.9,0.34
1054.0,639.9,0.35
1054.0,639.9,0.36
1054.0,639.9,0.37
1053.0,639.0,0.38
1053.0,639.0,0.39
1053.0,639.0,0.4
1046.0,639.9,0.41
1046.0,639.9,0.42
1046.0,639.9,0.43
843.0,774.0,0.44
843.0,774.0,0.45
798.0,860.4,0.46
798.0,860.4,0.47
798.0,860.4,0.48
798.0,860.4,0.49
804.0,878.4,0.5
804.0,878.4,0.51
809.0,889.2,0.52
809.0,889.2,0.53
809.0,889.2,0.54
816.0,898.2,0.55
816.0,898.2,0.56
816.0,898.2,0.57
816.0,898.2,0.58
816.0,898.2,0.59
816.0,898.2,0.6
829.0,911.7,0.61
829.0,911.7,0.62
829.0,911.7,0.63
829.0,911.7,0.64
829.0,911.7,0.65
835.0,917.1,0.66
835.0,917.1,0.67
835.0,917.1,0.68
843.0,921.6,0.69
843.0,921.6,0.7
843.0,921.6,0.71
851.0,926.1,0.72
851.0,926.1,0.73
851.0,926.1,0.74
860.0,930.6,0.75
860.0,930.6,0.76
860.0,930.6,0.77
869.0,934.2,0.78
869.0,934.2,0.79
869.0,934.2,0.8
876.0,936.9,0.81
876.0,936.9,0.82
876.0,936.9,0.83
884.0,941.4,0.84
884.0,941.4,0.85
884.0,941.4,0.86
888.0,945.0,0.87
888.0,945.0,0.88
888.0,945.0,0.89
890.0,947.7,0.9
890.0,947.7,0.91
890.0,947.7,0.92
890.0,947.7,0.93
891.0,953.1,0.94
891.0,953.1,0.95
893.0,961.2,0.96
893.0,961.2,0.97
893.0,961.2,0.98
893.0,961.2,0.99
895.0,972.0,1.0
895.0,972.0,1.01
895.0,972.0,1.02
896.0,981.9,1.03
896.0,981.9,1.04
896.0,981.9,1.05
896.0,992.7,1.06
896.0,992.7,1.07
896.0,992.7,1.08
895.0,1002.6,1.09
895.0,1002.6,1.1
895.0,1002.6,1.11
893.0,1016.1,1.12
893.0,1016.1,1.13
893.0,1016.1,1.14
871.0,1051.2,1.15
871.0,1051.2,1.16
871.0,1051.2,1.17
866.0,1053.9,1.18
866.0,1053.9,1.19
866.0,1053.9,1.2
856.0,1062.0,1.21
856.0,1062.0,1.22
856.0,1062.0,1.23
850.0,1066.5,1.24
850.0,1066.5,1.25
850.0,1066.5,1.26
845.0,1069.2,1.27
845.0,1069.2,1.28
845.0,1069.2,1.29
840.0,1071.0,1.3
840.0,1071.0,1.31
840.0,1071.0,1.32
840.0,1071.0,1.33
840.0,1071.0,1.34
835.0,1071.9,1.35
835.0,1071.9,1.36
835.0,1071.9,1.37
835.0,1071.9,1.38
828.0,1073.7,1.39
828.0,1073.7,1.4
819.0,1074.6000000000001,1.41
819.0,1074.6000000000001,1.42
819.0,1074.6000000000001,1.43
809.0,1075.5,1.44
809.0,1075.5,1.45
809.0,1075.5,1.46
800.0,1076.4,1.47
800.0,1076.4,1.48
800.0,1076.4,1.49
794.0,1076.4,1.5
794.0,1076.4,1.51
794.0,1076.4,1.52
790.0,1076.4,1.53
790.0,1076.4,1.54
790.0,1076.4,1.55
789.0,1076.4,1.56
789.0,1076.4,1.57
789.0,1076.4,1.58
788.0,1076.4,1.59
788.0,1076.4,1.6
788.0,1076.4,1.61
788.0,1076.4,1.62
788.0,1076.4,1.63
788.0,1076.4,1.64
788.0,1075.5,1.65
788.0,1075.5,1.66
788.0,1075.5,1.67
788.0,1075.5,1.68
788.0,1075.5,1.69
789.0,1074.6000000000001,1.7
789.0,1074.6000000000001,1.71
789.0,1074.6000000000001,1.72
791.0,1073.7,1.73
791.0,1073.7,1.74
791.0,1073.7,1.75
795.0,1071.0,1.76
795.0,1071.0,1.77
795.0,1071.0,1.78
801.0,1069.2,1.79
801.0,1069.2,1.8
801.0,1069.2,1.81
810.0,1067.4,1.82
810.0,1067.4,1.83
810.0,1067.4,1.84
876.0,1064.7,1.85
876.0,1064.7,1.86
876.0,1064.7,1.87
876.0,1064.7,1.88
876.0,1064.7,1.89
876.0,1064.7,1.9
878.0,1064.7,1.91
878.0,1064.7,1.92
878.0,1064.7,1.93
881.0,1064.7,1.94
881.0,1064.7,1.95
881.0,1064.7,1.96
886.0,1064.7,1.97
886.0,1064.7,1.98
886.0,1064.7,1.99
894.0,1064.7,2.0
894.0,1064.7,2.01
894.0,1064.7,2.02
900.0,1064.7,2.03
900.0,1064.7,2.04
900.0,1064.7,2.05
900.0,1064.7,2.06
904.0,1064.7,2.07
904.0,1064.7,2.08
904.0,1064.7,2.09
904.0,1064.7,2.1
906.0,1065.6000000000001,2.11
906.0,1065.6000000000001,2.12
940.0,1070.1000000000001,2.13
940.0,1070.1000000000001,2.14
940.0,1070.1000000000001,2.15
1031.0,855.0,2.16
1031.0,855.0,2.17
1031.0,855.0,2.18
1089.0,801.9,2.19
1089.0,801.9,2.2
1089.0,801.9,2.21
1103.0,776.7,2.22
1103.0,776.7,2.23
1103.0,776.7,2.24
1125.0,723.6,2.25
1125.0,723.6,2.26
1125.0,723.6,2.27
1116.0,709.2,2.28
1116.0,709.2,2.29
1116.0,709.2,2.3
1116.0,709.2,2.31
1110.0,700.2,2.32
1110.0,700.2,2.33
1110.0,700.2,2.34
1109.0,698.4,2.35
1109.0,698.4,2.36
1108.0,697.5,2.37
1108.0,697.5,2.38
1108.0,697.5,2.39
1108.0,697.5,2.4
1108.0,697.5,2.41
1106.0,696.6,2.42
1106.0,696.6,2.43
1106.0,696.6,2.44
1105.0,693.0,2.45
1105.0,693.0,2.46
1105.0,693.0,2.47
1104.0,688.5,2.48
1104.0,688.5,2.49
1104.0,688.5,2.5
1103.0,683.1,2.51
1103.0,683.1,2.52
1103.0,683.1,2.53
1103.0,683.1,2.54
1101.0,677.7,2.55
1101.0,677.7,2.56
1101.0,677.7,2.57
1100.0,674.1,2.58
1100.0,674.1,2.59
1100.0,674.1,2.6
1100.0,671.4,2.61
1100.0,671.4,2.62
1100.0,671.4,2.63
1100.0,670.5,2.64
1100.0,670.5,2.65
1100.0,670.5,2.66
1100.0,669.6,2.67
1100.0,669.6,2.68
1100.0,669.6,2.69
1100.0,668.7,2.7
1100.0,668.7,2.71
1100.0,668.7,2.72
1100.0,666.9,2.73
1100.0,666.9,2.74
1100.0,666.9,2.75
1100.0,666.9,2.76
1100.0,666.9,2.77
1100.0,666.9,2.78
1100.0,666.9,2.79
1100.0,666.9,2.8
1100.0,666.9,2.81
1100.0,666.9,2.82
1101.0,666.9,2.83
1101.0,666.9,2.84
1101.0,666.9,2.85
1103.0,666.9,2.86
1103.0,666.9,2.87
1103.0,666.9,2.88
1104.0,666.9,2.89
1104.0,666.9,2.9
1104.0,666.9,2.91
1104.0,666.9,2.92
1105.0,668.7,2.93
1105.0,668.7,2.94
1105.0,668.7,2.95
1108.0,670.5,2.96
1108.0,670.5,2.97
1108.0,670.5,2.98
1110.0,673.2,2.99
1111.0,675.0,3.0
1111.0,675.0,3.01
1111.0,675.0,3.02
1111.0,675.0,3.03
1113.0,675.9,3.04
1113.0,675.9,3.05
1113.0,675.9,3.06
1113.0,675.9,3.07
1113.0,675.9,3.08
1113.0,675.9,3.09
1113.0,675.9,3.1
1113.0,675.9,3.11
1113.0,675.9,3.12
1113.0,675.9,3.13
1113.0,675.9,3.14
1113.0,675.9,3.15
1113.0,675.9,3.16
1113.0,675.0,3.17
1113.0,675.0,3.18
1113.0,675.0,3.19
1113.0,674.1,3.2
1113.0,674.1,3.21
1113.0,674.1,3.22
1113.0,674.1,3.23
1111.0,671.4,3.24
1111.0,671.4,3.25
1110.0,666.9,3.26
1110.0,666.9,3.27
1110.0,666.9,3.28
1110.0,666.9,3.29
1109.0,662.4,3.3
1109.0,662.4,3.31
1109.0,662.4,3.32
1108.0,659.7,3.33
1108.0,659.7,3.34
1108.0,659.7,3.35
1106.0,656.1,3.36
1106.0,656.1,3.37
1106.0,656.1,3.38
1105.0,653.4,3.39
1105.0,653.4,3.4
1105.0,653.4,3.41
1104.0,651.6,3.42
1104.0,651.6,3.43
1104.0,651.6,3.44
1103.0,650.7,3.45
1103.0,650.7,3.46
1103.0,650.7,3.47
1103.0,650.7,3.48
1103.0,650.7,3.49
1101.0,648.9,3.5
1101.0,648.9,3.51
1100.0,648.0,3.52
1100.0,648.0,3.53
1100.0,648.0,3.54
1099.0,647.1,3.55
1099.0,647.1,3.56
1099.0,647.1,3.57
