x,y,t
641.0,574.2,0.0
641.0,574.2,0.01
643.0,575.1,0.02
643.0,575.1,0.03
643.0,575.1,0.04
645.0,576.0,0.05
645.0,576.0,0.06
645.0,576.0,0.07
648.0,576.9,0.08
648.0,576.9,0.09
648.0,576.9,0.1
650.0,578.7,0.11
650.0,578.7,0.12
650.0,578.7,0.13
650.0,578.7,0.14
650.0,578.7,0.15
653.0,579.6,0.16
653.0,579.6,0.17
658.0,583.2,0.18
658.0,583.2,0.19
658.0,583.2,0.2
658.0,583.2,0.21
750.0,884.7,0.22
750.0,884.7,0.23
750.0,884.7,0.24
770.0,958.5,0.25
770.0,958.5,0.26
770.0,958.5,0.27
781.0,976.5,0.28
781.0,976.5,0.29
781.0,976.5,0.3
785.0,984.6,0.31
785.0,984.6,0.32
785.0,984.6,0.33
783.0,985.5,0.34
783.0,985.5,0.35
783.0,985.5,0.36
783.0,985.5,0.37
783.0,985.5,0.38
783.0,985.5,0.39
781.0,985.5,0.4
781.0,985.5,0.41
781.0,985.5,0.42
780.0,985.5,0.43
780.0,985.5,0.44
780.0,985.5,0.45
779.0,985.5,0.46
779.0,985.5,0.47
779.0,985.5,0.48
779.0,985.5,0.49
779.0,985.5,0.5
778.0,985.5,0.51
778.0,985.5,0.52
778.0,985.5,0.53
776.0,985.5,0.54
776.0,985.5,0.55
776.0,985.5,0.56
775.0,985.5,0.57
775.0,985.5,0.58
775.0,985.5,0.59
774.0,984.6,0.6
774.0,984.6,0.61
774.0,984.6,0.62
593.0,711.0,0.63
593.0,711.0,0.64
593.0,711.0,0.65
579.0,662.4,0.66
579.0,662.4,0.67
579.0,662.4,0.68
571.0,638.1,0.69
571.0,638.1,0.7
571.0,638.1,0.71
564.0,623.7,0.72
564.0,623.7,0.73
564.0,623.7,0.74
561.0,612.0,0.75
561.0,612.0,0.76
561.0,612.0,0.77
561.0,612.0,0.78
560.0,611.1,0.79
560.0,611.1,0.8
559.0,610.2,0.81
559.0,610.2,0.82
559.0,610.2,0.83
558.0,607.5,0.84
558.0,607.5,0.85
558.0,607.5,0.86
558.0,607.5,0.87
558.0,607.5,0.88
558.0,606.6,0.89
558.0,606.6,0.9
558.0,606.6,0.91
558.0,606.6,0.92
558.0,606.6,0.93
558.0,606.6,0.94
619.0,900.0,0.95
619.0,900.0,0.96
619.0,900.0,0.97
590.0,945.9,0.98
590.0,945.9,0.99
585.0,958.5,1.0
585.0,958.5,1.01
579.0,963.9,1.02
579.0,963.9,1.03
579.0,963.9,1.04
575.0,965.7,1.05
575.0,965.7,1.06
575.0,965.7,1.07
575.0,965.7,1.08
574.0,963.9,1.09
574.0,963.9,1.1
574.0,963.9,1.11
573.0,963.0,1.12
573.0,963.0,1.13
573.0,963.0,1.14
571.0,962.1,1.15
571.0,962.1,1.16
571.0,962.1,1.17
571.0,961.2,1.18
571.0,961.2,1.19
571.0,961.2,1.2
571.0,961.2,1.21
571.0,961.2,1.22
571.0,957.6,1.23
571.0,957.6,1.24
573.0,952.2,1.25
573.0,952.2,1.26
573.0,952.2,1.27
573.0,952.2,1.28
574.0,945.0,1.29
574.0,945.0,1.3
574.0,945.0,1.31
576.0,936.9,1.32
576.0,936.9,1.33
579.0,929.7,1.34
579.0,929.7,1.35
579.0,929.7,1.36
580.0,920.7,1.37
580.0,920.7,1.38
580.0,920.7,1.39
580.0,920.7,1.4
