x,y,t,x_avg,y_avg
641.0,574.2,0.0,680.0,673.35
641.0,574.2,0.01,684.6666666666666,686.76
643.0,575.1,0.02,689.4666666666667,700.4399999999999
643.0,575.1,0.03,694.2,714.0899999999999
643.0,575.1,0.04,698.9333333333333,727.7399999999999
645.0,576.0,0.05,703.6,741.42
645.0,576.0,0.06,708.2,755.0699999999998
645.0,576.0,0.07,712.8,768.7199999999999
648.0,576.9,0.08,717.4,782.37
648.0,576.9,0.09,721.9,795.99
648.0,576.9,0.1,726.4,809.61
650.0,578.7,0.11,730.8333333333334,823.23
650.0,578.7,0.12,735.2,836.7900000000001
650.0,578.7,0.13,739.5666666666667,850.35
650.0,578.7,0.14,743.9,863.91
650.0,578.7,0.15,748.2333333333333,877.4699999999999
653.0,579.6,0.16,752.5666666666667,891.0300000000001
653.0,579.6,0.17,756.7666666666667,904.56
658.0,583.2,0.18,760.9666666666667,918.0899999999999
658.0,583.2,0.19,765.0,931.5
658.0,583.2,0.2,769.0333333333333,944.91
658.0,583.2,0.21,773.0666666666667,958.3199999999999
750.0,884.7,0.22,777.0666666666667,971.73
750.0,884.7,0.23,778.0,975.09
750.0,884.7,0.24,778.9333333333333,978.45
770.0,958.5,0.25,779.8,981.8100000000001
770.0,958.5,0.26,780.0,982.7099999999999
770.0,958.5,0.27,780.2,983.61
781.0,976.5,0.28,780.3666666666667,984.5100000000001
781.0,976.5,0.29,680.0,673.35
781.0,976.5,0.3,684.6666666666666,686.76
785.0,984.6,0.31,689.4666666666667,700.4399999999999
785.0,984.6,0.32,694.2,714.0899999999999
785.0,984.6,0.33,698.9333333333333,727.7399999999999
783.0,985.5,0.34,703.6,741.42
783.0,985.5,0.35,708.2,755.0699999999998
783.0,985.5,0.36,712.8,768.7199999999999
783.0,985.5,0.37,717.4,782.37
783.0,985.5,0.38,721.9,795.99
783.0,985.5,0.39,726.4,809.61
781.0,985.5,0.4,730.8333333333334,823.23
781.0,985.5,0.41,735.2,836.7900000000001
781.0,985.5,0.42,739.5666666666667,850.35
780.0,985.5,0.43,743.9,863.91
780.0,985.5,0.44,748.2333333333333,877.4699999999999
780.0,985.5,0.45,752.5666666666667,891.0300000000001
779.0,985.5,0.46,756.7666666666667,904.56
779.0,985.5,0.47,760.9666666666667,918.0899999999999
779.0,985.5,0.48,765.0,931.5
779.0,985.5,0.49,769.0333333333333,944.91
779.0,985.5,0.5,773.0666666666667,958.3199999999999
778.0,985.5,0.51,777.0666666666667,971.73
778.0,985.5,0.52,778.0,975.09
778.0,985.5,0.53,778.9333333333333,978.45
776.0,985.5,0.54,779.8,981.8100000000001
776.0,985.5,0.55,780.0,982.7099999999999
776.0,985.5,0.56,780.2,983.61
775.0,985.5,0.57,780.3666666666667,984.5100000000001
775.0,985.5,0.58,780.1666666666666,984.8100000000001
775.0,985.5,0.59,779.9666666666667,985.11
774.0,984.6,0.6,779.7333333333333,985.3799999999999
774.0,984.6,0.61,779.3666666666667,985.3799999999999
774.0,984.6,0.62,779.0,985.3799999999998
593.0,711.0,0.63,772.6,976.2599999999999
