x,y,t
1085.0,684.9,0.0
990.0,741.6,0.01
990.0,741.6,0.02
990.0,741.6,0.03
989.0,740.7,0.04
989.0,740.7,0.05
989.0,740.7,0.06
985.0,737.1,0.07
985.0,737.1,0.08
985.0,737.1,0.09
939.0,695.7,0.1
939.0,695.7,0.11
939.0,695.7,0.12
938.0,693.9,0.13
938.0,693.9,0.14
938.0,693.9,0.15
931.0,686.7,0.16
931.0,686.7,0.17
931.0,686.7,0.18
926.0,678.6,0.19
926.0,678.6,0.2
926.0,678.6,0.21
923.0,673.2,0.22
923.0,673.2,0.23
923.0,673.2,0.24
923.0,673.2,0.25
923.0,673.2,0.26
920.0,666.0,0.27
920.0,666.0,0.28
920.0,666.0,0.29
918.0,659.7,0.3
918.0,659.7,0.31
918.0,659.7,0.32
916.0,653.4,0.33
916.0,653.4,0.34
916.0,653.4,0.35
915.0,648.0,0.36
915.0,648.0,0.37
915.0,648.0,0.38
913.0,639.0,0.39
913.0,639.0,0.4
913.0,639.0,0.41
911.0,628.2,0.42
911.0,628.2,0.43
911.0,628.2,0.44
911.0,628.2,0.45
1001.0,365.40000000000003,0.46
1001.0,365.40000000000003,0.47
1080.0,338.40000000000003,0.48
1080.0,338.40000000000003,0.49
1080.0,338.40000000000003,0.5
1189.0,308.7,0.51
1189.0,308.7,0.52
1189.0,308.7,0.53
1271.0,252.0,0.54
1271.0,252.0,0.55
1271.0,252.0,0.56
1271.0,252.0,0.57
1325.0,133.20000000000002,0.58
1325.0,133.20000000000002,0.59
1325.0,133.20000000000002,0.6
1325.0,133.20000000000002,0.61
1371.0,49.5,0.62
1371.0,49.5,0.63
1371.0,49.5,0.64
1355.0,63.0,0.65
1355.0,63.0,0.66
1355.0,63.0,0.67
1344.0,66.60000000000001,0.68
1344.0,66.60000000000001,0.69
1344.0,66.60000000000001,0.7
1343.0,65.7,0.71
1343.0,65.7,0.72
1343.0,65.7,0.73
1340.0,63.9,0.74
1340.0,63.9,0.75
1340.0,63.9,0.76
1340.0,63.0,0.77
1340.0,63.0,0.78
1340.0,63.0,0.79
1345.0,57.6,0.8
1345.0,57.6,0.81
1345.0,57.6,0.82
1348.0,50.4,0.83
1348.0,50.4,0.84
1348.0,50.4,0.85
1348.0,44.1,0.86
1348.0,44.1,0.87
1348.0,44.1,0.88
1348.0,44.1,0.89
1346.0,36.9,0.9
1346.0,36.9,0.91
1346.0,36.9,0.92
1345.0,31.5,0.93
1345.0,31.5,0.94
1345.0,31.5,0.95
1344.0,25.2,0.96
1344.0,25.2,0.97
1344.0,25.2,0.98
1344.0,25.2,0.99
1343.0,18.0,1.0
1343.0,18.0,1.01
1341.0,14.4,1.02
1341.0,14.4,1.03
1341.0,14.4,1.04
1341.0,12.6,1.05
1341.0,12.6,1.06
1341.0,12.6,1.07
1341.0,12.6,1.08
1341.0,9.9,1.09
1341.0,9.9,1.1
1350.0,7.2,1.11
1350.0,7.2,1.12
1350.0,7.2,1.13
1365.0,3.6,1.14
1365.0,3.6,1.15
1365.0,3.6,1.16
1370.0,2.7,1.17
1370.0,2.7,1.18
1370.0,2.7,1.19
1370.0,2.7,1.2
1201.0,170.1,1.21
1201.0,170.1,1.22
988.0,336.6,1.23
988.0,336.6,1.24
988.0,336.6,1.25
973.0,373.5,1.26
973.0,373.5,1.27
973.0,373.5,1.28
973.0,373.5,1.29
994.0,378.0,1.3
994.0,378.0,1.31
994.0,378.0,1.32
994.0,378.0,1.33
1018.0,373.5,1.34
1018.0,373.5,1.35
1018.0,373.5,1.36
994.0,365.40000000000003,1.37
994.0,365.40000000000003,1.38
994.0,365.40000000000003,1.39
994.0,365.40000000000003,1.4
969.0,400.5,1.41
969.0,400.5,1.42
924.0,548.1,1.43
924.0,548.1,1.44
924.0,548.1,1.45
999.0,606.6,1.46
999.0,606.6,1.47
999.0,606.6,1.48
999.0,606.6,1.49
1016.0,605.7,1.5
1016.0,605.7,1.51
1016.0,605.7,1.52
1025.0,601.2,1.53
1025.0,601.2,1.54
1025.0,601.2,1.55
1028.0,602.1,1.56
1028.0,602.1,1.57
1028.0,602.1,1.58
1026.0,602.1,1.59
1026.0,602.1,1.6
1026.0,602.1,1.61
1025.0,602.1,1.62
1025.0,602.1,1.63
1025.0,602.1,1.64
1023.0,602.1,1.65
1023.0,602.1,1.66
1023.0,602.1,1.67
1023.0,602.1,1.68
1019.0,602.1,1.69
1019.0,602.1,1.7
1019.0,602.1,1.71
1019.0,602.1,1.72
1014.0,602.1,1.73
1014.0,602.1,1.74
1014.0,602.1,1.75
1009.0,602.1,1.76
1009.0,602.1,1.77
1009.0,602.1,1.78
1005.0,602.1,1.79
1005.0,602.1,1.8
1005.0,602.1,1.81
1005.0,602.1,1.82
1000.0,601.2,1.83
1000.0,601.2,1.84
995.0,599.4,1.85
995.0,599.4,1.86
995.0,599.4,1.87
989.0,597.6,1.88
989.0,597.6,1.89
989.0,597.6,1.9
956.0,585.0,1.91
956.0,585.0,1.92
956.0,585.0,1.93
860.0,318.6,1.94
860.0,318.6,1.95
860.0,318.6,1.96
905.0,264.6,1.97
905.0,264.6,1.98
905.0,264.6,1.99
959.0,203.4,2.0
959.0,203.4,2.01
958.0,183.6,2.02
958.0,183.6,2.03
958.0,183.6,2.04
958.0,183.6,2.05
986.0,162.0,2.06
986.0,162.0,2.07
986.0,162.0,2.08
999.0,149.4,2.09
999.0,149.4,2.1
999.0,149.4,2.11
971.0,108.9,2.12
971.0,108.9,2.13
971.0,108.9,2.14
760.0,72.9,2.15
760.0,72.9,2.16
760.0,72.9,2.17
658.0,65.7,2.18
658.0,65.7,2.19
658.0,65.7,2.2
658.0,65.7,2.21
653.0,63.9,2.22
653.0,63.9,2.23
653.0,63.9,2.24
646.0,58.5,2.25
646.0,58.5,2.26
646.0,58.5,2.27
640.0,47.7,2.28
640.0,47.7,2.29
640.0,47.7,2.3
639.0,47.7,2.31
639.0,47.7,2.32
639.0,47.7,2.33
635.0,48.6,2.34
635.0,48.6,2.35
635.0,48.6,2.36
611.0,63.0,2.37
611.0,63.0,2.38
611.0,63.0,2.39
611.0,63.0,2.4
611.0,63.0,2.41
603.0,72.0,2.42
603.0,72.0,2.43
603.0,72.0,2.44
535.0,162.9,2.45
535.0,162.9,2.46
535.0,162.9,2.47
515.0,200.70000000000002,2.48
515.0,200.70000000000002,2.49
515.0,200.70000000000002,2.5
510.0,207.9,2.51
510.0,207.9,2.52
510.0,207.9,2.53
509.0,207.9,2.54
509.0,207.9,2.55
509.0,207.9,2.56
508.0,207.9,2.57
508.0,207.9,2.58
508.0,207.9,2.59
506.0,207.9,2.6
506.0,207.9,2.61
506.0,207.9,2.62
506.0,207.9,2.63
505.0,207.9,2.64
505.0,207.9,2.65
509.0,210.6,2.66
509.0,210.6,2.67
509.0,210.6,2.68
969.0,275.40000000000003,2.69
969.0,275.40000000000003,2.7
969.0,275.40000000000003,2.71
1003.0,471.6,2.72
1003.0,471.6,2.73
1003.0,471.6,2.74
1003.0,471.6,2.75
1003.0,471.6,2.76
981.0,488.7,2.77
981.0,488.7,2.78
981.0,488.7,2.79
956.0,486.0,2.8
956.0,486.0,2.81
956.0,486.0,2.82
971.0,475.2,2.83
971.0,475.2,2.84
971.0,475.2,2.85
974.0,470.7,2.86
974.0,470.7,2.87
974.0,470.7,2.88
984.0,457.2,2.89
984.0,457.2,2.9
984.0,457.2,2.91
990.0,450.0,2.92
990.0,450.0,2.93
990.0,450.0,2.94
996.0,446.40000000000003,2.95
996.0,446.40000000000003,2.96
996.0,446.40000000000003,2.97
1003.0,445.5,2.98
1003.0,445.5,2.99
1010.0,445.5,3.0
1010.0,445.5,3.01
1010.0,445.5,3.02
1018.0,446.40000000000003,3.03
1018.0,446.40000000000003,3.04
1018.0,446.40000000000003,3.05
1026.0,450.90000000000003,3.06
1026.0,450.90000000000003,3.07
1026.0,450.90000000000003,3.08
1038.0,458.1,3.09
1038.0,458.1,3.1
1038.0,458.1,3.11
1038.0,458.1,3.12
1046.0,464.40000000000003,3.13
1046.0,464.40000000000003,3.14
1046.0,464.40000000000003,3.15
1053.0,470.7,3.16
1053.0,470.7,3.17
1053.0,470.7,3.18
1060.0,477.90000000000003,3.19
1060.0,477.90000000000003,3.2
1060.0,477.90000000000003,3.21
1074.0,488.7,3.22
1074.0,488.7,3.23
1074.0,488.7,3.24
1074.0,488.7,3.25
1101.0,529.2,3.26
1101.0,529.2,3.27
1101.0,529.2,3.28
1101.0,529.2,3.29
1101.0,529.2,3.3
1101.0,529.2,3.31
1100.0,530.1,3.32
1100.0,530.1,3.33
1100.0,530.1,3.34
1099.0,533.7,3.35
1099.0,533.7,3.36
1099.0,533.7,3.37
1098.0,536.4,3.38
1098.0,536.4,3.39
1098.0,536.4,3.4
1096.0,543.6,3.41
1096.0,543.6,3.42
1096.0,543.6,3.43
1094.0,551.7,3.44
1094.0,551.7,3.45
1094.0,551.7,3.46
1094.0,551.7,3.47
1094.0,551.7,3.48
1091.0,558.9,3.49
1091.0,558.9,3.5
1091.0,558.9,3.51
1089.0,567.0,3.52
1089.0,567.0,3.53
1089.0,567.0,3.54
1086.0,572.4,3.55
1086.0,572.4,3.56
1086.0,572.4,3.57
1084.0,576.9,3.58
1084.0,576.9,3.59
1084.0,576.9,3.6
1081.0,580.5,3.61
1081.0,580.5,3.62
1081.0,580.5,3.63
1079.0,584.1,3.64
1079.0,584.1,3.65
1079.0,584.1,3.66
1076.0,585.9,3.67
1076.0,585.9,3.68
1076.0,585.9,3.69
1074.0,588.6,3.7
1074.0,588.6,3.71
1074.0,588.6,3.72
1071.0,589.5,3.73
1071.0,589.5,3.74
1071.0,589.5,3.75
1069.0,590.4,3.76
1069.0,590.4,3.77
1069.0,590.4,3.78
1064.0,592.2,3.79
1064.0,592.2,3.8
1064.0,592.2,3.81
1064.0,592.2,3.82
1064.0,592.2,3.83
1054.0,592.2,3.84
1054.0,592.2,3.85
1054.0,592.2,3.86
1045.0,589.5,3.87
1045.0,589.5,3.88
1045.0,589.5,3.89
1039.0,587.7,3.9
1039.0,587.7,3.91
1039.0,587.7,3.92
1034.0,585.0,3.93
1034.0,585.0,3.94
1034.0,585.0,3.95
1029.0,580.5,3.96
1029.0,580.5,3.97
1029.0,580.5,3.98
1025.0,576.0,3.99
