x,y,t,x_avg,y_avg
1085.0,684.9,0.0,951.8,699.0600000000001
990.0,741.6,0.01,946.2333333333333,698.22
990.0,741.6,0.02,943.8333333333334,695.49
990.0,741.6,0.03,941.4333333333333,692.76
989.0,740.7,0.04,938.9666666666667,689.8200000000002
989.0,740.7,0.05,936.5333333333333,686.9100000000002
989.0,740.7,0.06,934.1,684.0000000000002
985.0,737.1,0.07,931.6333333333333,680.9100000000002
985.0,737.1,0.08,929.3,677.9400000000003
985.0,737.1,0.09,926.9666666666667,674.9700000000001
939.0,695.7,0.1,924.5666666666667,671.7000000000002
939.0,695.7,0.11,923.7,669.8100000000001
939.0,695.7,0.12,922.8333333333334,667.92
938.0,693.9,0.13,921.9,665.6700000000001
938.0,693.9,0.14,921.0,663.48
938.0,693.9,0.15,920.1,661.2900000000001
931.0,686.7,0.16,919.2,659.1000000000001
931.0,686.7,0.17,921.5333333333333,648.3900000000001
931.0,686.7,0.18,923.8666666666667,637.6800000000002
926.0,678.6,0.19,928.8333333333334,626.0700000000002
926.0,678.6,0.2,933.9666666666667,614.7300000000001
926.0,678.6,0.21,939.1,603.3900000000002
923.0,673.2,0.22,947.8666666666667,591.0600000000002
923.0,673.2,0.23,956.7333333333333,578.9100000000001
923.0,673.2,0.24,965.6,566.76
923.0,673.2,0.25,977.2,552.72
923.0,673.2,0.26,988.8,538.6800000000001
920.0,666.0,0.27,1000.4,524.6400000000001
920.0,666.0,0.28,1012.1,510.8400000000001
920.0,666.0,0.29,951.8,699.0600000000001
918.0,659.7,0.3,946.2333333333333,698.22
918.0,659.7,0.31,943.8333333333334,695.49
918.0,659.7,0.32,941.4333333333333,692.76
916.0,653.4,0.33,938.9666666666667,689.8200000000002
916.0,653.4,0.34,936.5333333333333,686.9100000000002
916.0,653.4,0.35,934.1,684.0000000000002
915.0,648.0,0.36,931.6333333333333,680.9100000000002
915.0,648.0,0.37,929.3,677.9400000000003
915.0,648.0,0.38,926.9666666666667,674.9700000000001
913.0,639.0,0.39,924.5666666666667,671.7000000000002
913.0,639.0,0.4,923.7,669.8100000000001
913.0,639.0,0.41,922.8333333333334,667.92
911.0,628.2,0.42,921.9,665.6700000000001
911.0,628.2,0.43,921.0,663.48
911.0,628.2,0.44,920.1,661.2900000000001
911.0,628.2,0.45,919.2,659.1000000000001
1001.0,365.4,0.46,921.5333333333333,648.3900000000001
1001.0,365.4,0.47,923.8666666666667,637.6800000000002
1080.0,338.40000000000003,0.48,928.8333333333334,626.0700000000002
1080.0,338.40000000000003,0.49,933.9666666666667,614.7300000000001
1080.0,338.40000000000003,0.5,939.1,603.3900000000002
1189.0,308.7,0.51,947.8666666666667,591.0600000000002
1189.0,308.7,0.52,956.7333333333333,578.9100000000001
1189.0,308.7,0.53,965.6,566.76
1271.0,252.0,0.54,977.2,552.72
1271.0,252.0,0.55,988.8,538.6800000000001
1271.0,252.0,0.56,1000.4,524.6400000000001
1271.0,252.0,0.57,1012.1,510.8400000000001
1325.0,133.20000000000002,0.58,1025.6,493.08000000000004
1325.0,133.20000000000002,0.59,1039.1,475.32000000000005
1325.0,133.20000000000002,0.6,1052.6666666666667,457.7700000000001
1325.0,133.20000000000002,0.61,1066.2333333333333,440.22000000000014
1371.0,49.5,0.62,1081.3333333333333,419.8800000000001
1371.0,49.5,0.63,1096.5,399.7500000000001
1371.0,49.5,0.64,1111.6666666666667,379.62000000000006
1355.0,63.0,0.65,1126.3,359.9400000000001
