x,y,t
596.0,642.6,0.0
596.0,642.6,0.01
596.0,642.6,0.02
701.0,628.2,0.03
701.0,628.2,0.04
701.0,628.2,0.05
701.0,628.2,0.06
701.0,628.2,0.07
701.0,628.2,0.08
701.0,628.2,0.09
701.0,628.2,0.1
701.0,628.2,0.11
701.0,628.2,0.12
700.0,628.2,0.13
700.0,628.2,0.14
699.0,628.2,0.15
699.0,628.2,0.16
699.0,628.2,0.17
699.0,630.9,0.18
699.0,630.9,0.19
699.0,630.9,0.2
699.0,630.9,0.21
704.0,740.7,0.22
704.0,740.7,0.23
704.0,740.7,0.24
704.0,740.7,0.25
704.0,740.7,0.26
834.0,953.1,0.27
834.0,953.1,0.28
834.0,974.7,0.29
834.0,974.7,0.3
834.0,974.7,0.31
823.0,963.9,0.32
823.0,963.9,0.33
823.0,963.9,0.34
813.0,953.1,0.35
813.0,953.1,0.36
813.0,953.1,0.37
811.0,952.2,0.38
811.0,952.2,0.39
811.0,952.2,0.4
811.0,952.2,0.41
809.0,949.5,0.42
809.0,949.5,0.43
809.0,949.5,0.44
806.0,947.7,0.45
806.0,947.7,0.46
806.0,947.7,0.47
805.0,945.9,0.48
805.0,945.9,0.49
805.0,945.9,0.5
804.0,945.0,0.51
804.0,945.0,0.52
804.0,945.0,0.53
803.0,944.1,0.54
803.0,944.1,0.55
803.0,944.1,0.56
801.0,943.2,0.57
801.0,943.2,0.58
801.0,943.2,0.59
801.0,943.2,0.6
708.0,812.7,0.61
708.0,812.7,0.62
708.0,812.7,0.63
641.0,727.2,0.64
641.0,727.2,0.65
641.0,727.2,0.66
628.0,692.1,0.67
628.0,692.1,0.68
628.0,692.1,0.69
628.0,692.1,0.7
596.0,637.2,0.71
596.0,637.2,0.72
596.0,637.2,0.73
586.0,616.5,0.74
586.0,616.5,0.75
586.0,616.5,0.76
575.0,607.5,0.77
575.0,607.5,0.78
575.0,607.5,0.79
516.0,576.9,0.8
516.0,576.9,0.81
516.0,576.9,0.82
436.0,574.2,0.83
436.0,574.2,0.84
436.0,574.2,0.85
419.0,571.5,0.86
419.0,571.5,0.87
419.0,571.5,0.88
409.0,570.6,0.89
409.0,570.6,0.9
409.0,570.6,0.91
408.0,569.7,0.92
408.0,569.7,0.93
408.0,569.7,0.94
406.0,569.7,0.95
406.0,569.7,0.96
406.0,569.7,0.97
406.0,569.7,0.98
406.0,569.7,0.99
405.0,569.7,1.0
404.0,569.7,1.01
404.0,569.7,1.02
404.0,569.7,1.03
403.0,569.7,1.04
403.0,569.7,1.05
403.0,569.7,1.06
401.0,569.7,1.07
401.0,569.7,1.08
401.0,569.7,1.09
400.0,569.7,1.1
400.0,569.7,1.11
400.0,569.7,1.12
401.0,569.7,1.13
401.0,569.7,1.14
401.0,569.7,1.15
409.0,571.5,1.16
409.0,571.5,1.17
409.0,571.5,1.18
409.0,571.5,1.19
423.0,576.0,1.2
423.0,576.0,1.21
423.0,576.0,1.22
546.0,611.1,1.23
546.0,611.1,1.24
546.0,611.1,1.25
546.0,611.1,1.26
546.0,611.1,1.27
546.0,611.1,1.28
546.0,611.1,1.29
546.0,611.1,1.3
546.0,611.1,1.31
546.0,611.1,1.32
546.0,611.1,1.33
546.0,611.1,1.34
546.0,611.1,1.35
546.0,611.1,1.36
546.0,611.1,1.37
546.0,611.1,1.38
546.0,611.1,1.39
545.0,611.1,1.4
545.0,611.1,1.41
544.0,611.1,1.42
544.0,611.1,1.43
544.0,611.1,1.44
541.0,611.1,1.45
541.0,611.1,1.46
541.0,611.1,1.47
540.0,611.1,1.48
540.0,611.1,1.49
540.0,611.1,1.5
540.0,611.1,1.51
539.0,611.1,1.52
539.0,611.1,1.53
539.0,611.1,1.54
538.0,611.1,1.55
538.0,611.1,1.56
539.0,614.7,1.57
539.0,614.7,1.58
539.0,614.7,1.59
539.0,614.7,1.6
728.0,869.4,1.61
728.0,869.4,1.62
728.0,869.4,1.63
736.0,927.9,1.64
736.0,927.9,1.65
736.0,927.9,1.66
736.0,927.9,1.67
739.0,943.2,1.68
739.0,943.2,1.69
739.0,943.2,1.7
739.0,943.2,1.71
736.0,953.1,1.72
736.0,953.1,1.73
736.0,953.1,1.74
739.0,957.6,1.75
739.0,957.6,1.76
739.0,957.6,1.77
739.0,957.6,1.78
739.0,957.6,1.79
739.0,957.6,1.8
739.0,957.6,1.81
739.0,957.6,1.82
739.0,957.6,1.83
738.0,957.6,1.84
738.0,957.6,1.85
738.0,957.6,1.86
736.0,958.5,1.87
736.0,958.5,1.88
736.0,958.5,1.89
735.0,961.2,1.9
735.0,961.2,1.91
735.0,961.2,1.92
734.0,963.0,1.93
734.0,963.0,1.94
734.0,963.0,1.95
734.0,972.0,1.96
734.0,972.0,1.97
734.0,972.0,1.98
735.0,977.4,1.99
735.0,977.4,2.0
736.0,983.7,2.01
736.0,983.7,2.02
736.0,983.7,2.03
736.0,983.7,2.04
736.0,986.4,2.05
736.0,986.4,2.06
736.0,986.4,2.07
736.0,990.0,2.08
736.0,990.0,2.09
736.0,990.0,2.1
736.0,990.0,2.11
738.0,992.7,2.12
738.0,992.7,2.13
739.0,995.4,2.14
739.0,995.4,2.15
739.0,995.4,2.16
738.0,995.4,2.17
738.0,995.4,2.18
738.0,995.4,2.19
623.0,815.4,2.2
623.0,815.4,2.21
623.0,815.4,2.22
626.0,788.4,2.23
626.0,788.4,2.24
626.0,788.4,2.25
630.0,770.4,2.26
630.0,770.4,2.27
630.0,770.4,2.28
645.0,734.4,2.29
645.0,734.4,2.3
645.0,734.4,2.31
645.0,734.4,2.32
654.0,722.7,2.33
654.0,722.7,2.34
654.0,722.7,2.35
654.0,720.9,2.36
654.0,720.9,2.37
654.0,720.9,2.38
654.0,720.9,2.39
656.0,720.0,2.4
656.0,720.0,2.41
656.0,720.0,2.42
661.0,719.1,2.43
661.0,719.1,2.44
661.0,719.1,2.45
675.0,711.0,2.46
675.0,711.0,2.47
675.0,711.0,2.48
691.0,693.0,2.49
691.0,693.0,2.5
691.0,693.0,2.51
691.0,693.0,2.52
