x,y,t,x_avg,y_avg
596.0,642.6,0.0,684.65,630.6300000000001
596.0,642.6,0.01,689.8,630.045
596.0,642.6,0.02,694.95,629.4599999999999
701.0,628.2,0.03,700.35,634.365
701.0,628.2,0.04,700.5,639.99
701.0,628.2,0.05,700.65,645.615
701.0,628.2,0.06,700.8,651.2400000000001
701.0,628.2,0.07,700.95,656.8650000000001
701.0,628.2,0.08,707.6,673.1100000000001
701.0,628.2,0.09,714.25,689.3550000000001
701.0,628.2,0.1,720.9,706.6800000000001
701.0,628.2,0.11,727.55,724.0050000000001
701.0,628.2,0.12,734.2,741.3300000000002
700.0,628.2,0.13,740.3,758.115
700.0,628.2,0.14,746.45,774.9
699.0,628.2,0.15,752.6,791.685
699.0,628.2,0.16,758.3,807.93
699.0,628.2,0.17,764.0,824.175
699.0,630.9,0.18,769.7,840.4200000000001
699.0,630.9,0.19,684.65,630.6300000000001
699.0,630.9,0.2,689.8,630.045
699.0,630.9,0.21,694.95,629.4599999999999
704.0,740.7,0.22,700.35,634.365
704.0,740.7,0.23,700.5,639.99
704.0,740.7,0.24,700.65,645.615
704.0,740.7,0.25,700.8,651.2400000000001
704.0,740.7,0.26,700.95,656.8650000000001
834.0,953.1,0.27,707.6,673.1100000000001
834.0,953.1,0.28,714.25,689.3550000000001
834.0,974.7,0.29,720.9,706.6800000000001
834.0,974.7,0.3,727.55,724.0050000000001
834.0,974.7,0.31,734.2,741.3300000000002
823.0,963.9,0.32,740.3,758.115
823.0,963.9,0.33,746.45,774.9
823.0,963.9,0.34,752.6,791.685
813.0,953.1,0.35,758.3,807.93
813.0,953.1,0.36,764.0,824.175
813.0,953.1,0.37,769.7,840.4200000000001
811.0,952.2,0.38,775.3,856.485
811.0,952.2,0.39,780.9,872.55
811.0,952.2,0.4,786.5,888.6150000000001
811.0,952.2,0.41,792.1,904.6800000000001
809.0,949.5,0.42,797.35,915.1200000000001
809.0,949.5,0.43,802.6,925.5600000000001
809.0,949.5,0.44,807.85,936.0
806.0,947.7,0.45,812.95,946.35
806.0,947.7,0.46,818.05,956.7
806.0,947.7,0.47,816.65,956.4300000000001
805.0,945.9,0.48,815.2,956.0700000000003
805.0,945.9,0.49,813.75,954.6300000000001
805.0,945.9,0.5,812.3,953.1900000000002
804.0,945.0,0.51,810.8,951.7050000000002
804.0,945.0,0.52,809.85,950.76
804.0,945.0,0.53,808.9,949.8149999999999
803.0,944.1,0.54,807.9,948.825
803.0,944.1,0.55,807.4,948.375
803.0,944.1,0.56,806.9,947.9249999999998
801.0,943.2,0.57,806.3,947.43
801.0,943.2,0.58,805.8,946.9800000000001
801.0,943.2,0.59,805.3,946.5300000000001
801.0,943.2,0.6,804.8,946.0800000000002
708.0,812.7,0.61,799.65,939.1050000000001
708.0,812.7,0.62,794.6,932.2650000000001
708.0,812.7,0.63,789.55,925.4250000000002
641.0,727.2,0.64,781.15,914.3100000000002
641.0,727.2,0.65,772.9,903.2850000000002
641.0,727.2,0.66,764.65,892.26
628.0,692.1,0.67,755.75,879.4799999999999
628.0,692.1,0.68,746.9,866.79
628.0,692.1,0.69,738.05,854.1
628.0,692.1,0.7,729.2,841.4100000000001
596.0,637.2,0.71,718.8,826.0200000000001
596.0,637.2,0.72,708.4,810.6300000000001
596.0,637.2,0.73,698.0,795.2400000000002
586.0,616.5,0.74,687.15,778.8600000000002
586.0,616.5,0.75,676.3,762.4800000000001
586.0,616.5,0.76,665.45,746.1000000000001
575.0,607.5,0.77,654.15,729.315
575.0,607.5,0.78,642.85,712.5300000000001
575.0,607.5,0.79,631.55,695.7450000000001
516.0,576.9,0.8,617.3,677.4300000000001
516.0,576.9,0.81,607.7,665.64
516.0,576.9,0.82,598.1,653.8499999999999
436.0,574.2,0.83,584.5,641.925
436.0,574.2,0.84,574.25,634.275
436.0,574.2,0.85,564.0,626.6250000000001
419.0,571.5,0.86,552.9,618.8400000000001
419.0,571.5,0.87,542.45,612.8100000000001
419.0,571.5,0.88,532.0,606.78
409.0,570.6,0.89,521.05,600.705
409.0,570.6,0.9,510.1,594.6300000000001
409.0,570.6,0.91,500.75,591.3000000000001
408.0,569.7,0.92,491.35,587.9250000000001
408.0,569.7,0.93,481.95,584.5500000000001
408.0,569.7,0.94,473.05,582.2100000000002
406.0,569.7,0.95,464.05,579.8700000000001
406.0,569.7,0.96,455.05,577.5300000000002
406.0,569.7,0.97,446.6,575.6400000000001
406.0,569.7,0.98,438.15,573.7500000000002
406.0,569.7,0.99,429.7,571.8600000000002
405.0,569.7,1.0,424.15,571.5000000000002
404.0,569.7,1.01,418.55,571.1400000000001
404.0,569.7,1.02,412.95,570.7800000000002
404.0,569.7,1.03,411.35,570.5550000000002
403.0,569.7,1.04,409.7,570.3300000000002
403.0,569.7,1.05,408.05,570.1050000000001
403.0,569.7,1.06,407.25,570.0150000000001
401.0,569.7,1.07,406.35,569.9250000000002
401.0,569.7,1.08,405.45,569.8350000000003
401.0,569.7,1.09,405.05,569.7900000000002
400.0,569.7,1.1,404.6,569.7450000000001
400.0,569.7,1.11,404.15,569.7000000000002
400.0,569.7,1.12,403.75,569.7000000000002
401.0,569.7,1.13,403.4,569.7000000000002
401.0,569.7,1.14,403.05,569.7000000000002
401.0,569.7,1.15,402.8,569.7000000000002
409.0,571.5,1.16,402.95,569.7900000000002
409.0,571.5,1.17,403.1,569.8800000000001
409.0,571.5,1.18,403.25,569.97
409.0,571.5,1.19,403.4,570.0600000000001
423.0,576.0,1.2,404.3,570.375
423.0,576.0,1.21,405.25,570.69
423.0,576.0,1.22,406.2,571.005
546.0,611.1,1.23,413.3,573.075
546.0,611.1,1.24,420.45,575.1450000000001
546.0,611.1,1.25,427.6,577.215
546.0,611.1,1.26,434.75,579.2850000000001
546.0,611.1,1.27,442.0,581.3550000000001
546.0,611.1,1.28,449.25,583.4250000000001
546.0,611.1,1.29,456.5,585.4950000000001
546.0,611.1,1.3,463.8,587.5650000000002
546.0,611.1,1.31,471.1,589.635
