x,y,t,x_avg,y_avg
596.0,642.6,0.0,703.7666666666667,681.9600000000002
596.0,642.6,0.01,711.7,693.0300000000001
596.0,642.6,0.02,719.6333333333333,704.1
701.0,628.2,0.03,727.2,714.8100000000001
701.0,628.2,0.04,731.2666666666667,726.0000000000002
701.0,628.2,0.05,735.3333333333334,737.1900000000002
701.0,628.2,0.06,739.0666666666667,748.0200000000002
701.0,628.2,0.07,742.8,758.8500000000001
701.0,628.2,0.08,746.5333333333333,769.6800000000001
701.0,628.2,0.09,750.2,780.4799999999999
701.0,628.2,0.1,753.8666666666667,791.2800000000001
701.0,628.2,0.11,757.5333333333333,802.0799999999999
701.0,628.2,0.12,761.2,812.88
700.0,628.2,0.13,764.8,823.5900000000001
700.0,628.2,0.14,768.4333333333333,834.3000000000001
699.0,628.2,0.15,772.0666666666667,845.0100000000001
699.0,628.2,0.16,775.6333333333333,855.6600000000001
699.0,628.2,0.17,779.2,866.3100000000001
699.0,630.9,0.18,782.7666666666667,876.9600000000002
699.0,630.9,0.19,786.3,887.4600000000002
699.0,630.9,0.2,789.8333333333334,897.9600000000003
699.0,630.9,0.21,793.3666666666667,908.4600000000003
704.0,740.7,0.22,796.8666666666667,918.9300000000003
704.0,740.7,0.23,800.2,925.7400000000001
704.0,740.7,0.24,803.5333333333333,932.5500000000003
704.0,740.7,0.25,806.8333333333334,939.33
704.0,740.7,0.26,810.1333333333333,946.11
834.0,953.1,0.27,813.4333333333333,952.8899999999999
834.0,953.1,0.28,812.3333333333334,952.56
834.0,974.7,0.29,703.7666666666667,681.9600000000002
834.0,974.7,0.3,711.7,693.0300000000001
834.0,974.7,0.31,719.6333333333333,704.1
823.0,963.9,0.32,727.2,714.8100000000001
823.0,963.9,0.33,731.2666666666667,726.0000000000002
823.0,963.9,0.34,735.3333333333334,737.1900000000002
813.0,953.1,0.35,739.0666666666667,748.0200000000002
813.0,953.1,0.36,742.8,758.8500000000001
813.0,953.1,0.37,746.5333333333333,769.6800000000001
811.0,952.2,0.38,750.2,780.4799999999999
811.0,952.2,0.39,753.8666666666667,791.2800000000001
811.0,952.2,0.4,757.5333333333333,802.0799999999999
811.0,952.2,0.41,761.2,812.88
809.0,949.5,0.42,764.8,823.5900000000001
809.0,949.5,0.43,768.4333333333333,834.3000000000001
809.0,949.5,0.44,772.0666666666667,845.0100000000001
806.0,947.7,0.45,775.6333333333333,855.6600000000001
806.0,947.7,0.46,779.2,866.3100000000001
806.0,947.7,0.47,782.7666666666667,876.9600000000002
805.0,945.9,0.48,786.3,887.4600000000002
805.0,945.9,0.49,789.8333333333334,897.9600000000003
805.0,945.9,0.5,793.3666666666667,908.4600000000003
804.0,945.0,0.51,796.8666666666667,918.9300000000003
804.0,945.0,0.52,800.2,925.7400000000001
804.0,945.0,0.53,803.5333333333333,932.5500000000003
803.0,944.1,0.54,806.8333333333334,939.33
803.0,944.1,0.55,810.1333333333333,946.11
803.0,944.1,0.56,813.4333333333333,952.8899999999999
801.0,943.2,0.57,812.3333333333334,952.56
801.0,943.2,0.58,811.2333333333333,952.2299999999999
801.0,943.2,0.59,810.1333333333333,951.18
801.0,943.2,0.6,809.0333333333333,950.13
708.0,812.7,0.61,804.8333333333334,944.73
708.0,812.7,0.62,801.0,939.6900000000002
708.0,812.7,0.63,797.1666666666666,934.6500000000001
641.0,727.2,0.64,791.1,926.7600000000001
641.0,727.2,0.65,785.3666666666667,919.23
641.0,727.2,0.66,779.6333333333333,911.7000000000002
628.0,692.1,0.67,773.4666666666667,903.0000000000001
628.0,692.1,0.68,767.3666666666667,894.33
628.0,692.1,0.69,761.2666666666667,885.66
628.0,692.1,0.7,755.1666666666666,876.9899999999998
596.0,637.2,0.71,748.0,866.4899999999999
596.0,637.2,0.72,740.9,856.0799999999998
596.0,637.2,0.73,733.8,845.67
586.0,616.5,0.74,726.3666666666667,834.5699999999999
586.0,616.5,0.75,719.0333333333333,823.5300000000001
586.0,616.5,0.76,711.7,812.49
575.0,607.5,0.77,704.0,801.15
575.0,607.5,0.78,696.3333333333334,789.8700000000001
575.0,607.5,0.79,688.6666666666666,778.59
516.0,576.9,0.8,679.0333333333333,766.2900000000002
516.0,576.9,0.81,669.4333333333333,754.0200000000002
516.0,576.9,0.82,659.8333333333334,741.7500000000002
436.0,574.2,0.83,647.5666666666667,729.3900000000002
436.0,574.2,0.84,635.3333333333334,717.0600000000002
436.0,574.2,0.85,623.1,704.7300000000002
419.0,571.5,0.86,610.3,692.3100000000002
419.0,571.5,0.87,597.5666666666667,679.9200000000002
419.0,571.5,0.88,584.8333333333334,667.5300000000002
409.0,570.6,0.89,571.7666666666667,655.11
409.0,570.6,0.9,558.7,642.6899999999999
409.0,570.6,0.91,548.7333333333333,634.62
408.0,569.7,0.92,538.7333333333333,626.5199999999999
408.0,569.7,0.93,528.7333333333333,618.42
408.0,569.7,0.94,520.9666666666667,613.1700000000001
406.0,569.7,0.95,513.1333333333333,607.9200000000001
406.0,569.7,0.96,505.3,602.6700000000001
406.0,569.7,0.97,497.9,598.5900000000001
406.0,569.7,0.98,490.5,594.5100000000001
406.0,569.7,0.99,483.1,590.4300000000002
405.0,569.7,1.0,475.6666666666667,586.3500000000001
404.0,569.7,1.01,469.26666666666665,584.1000000000001
404.0,569.7,1.02,462.8666666666667,581.8500000000001
404.0,569.7,1.03,456.46666666666664,579.6000000000001
403.0,569.7,1.04,450.3666666666667,578.0400000000002
403.0,569.7,1.05,444.26666666666665,576.4800000000001
