x,y,t,x_avg,y_avg
962.0,690.0,0.0,960.4666666666667,689.3333333333334
962.0,690.0,0.01,960.2666666666667,689.2
962.0,690.0,0.02,960.0666666666667,689.0
962.0,690.0,0.03,959.8666666666667,688.8
962.0,690.0,0.04,959.6666666666666,688.6
962.0,690.0,0.05,959.4666666666667,688.3
962.0,690.0,0.06,959.2666666666667,688.0
962.0,690.0,0.07,959.0666666666667,687.7
962.0,690.0,0.08,958.8666666666667,687.2666666666667
962.0,690.0,0.09,958.6666666666666,686.8333333333334
962.0,690.0,0.1,958.4666666666667,686.4
962.0,690.0,0.11,958.2,685.8
962.0,690.0,0.12,957.9333333333333,685.2
962.0,690.0,0.13,957.6666666666666,684.6
962.0,690.0,0.14,957.4,683.8666666666667
962.0,690.0,0.15,957.1333333333333,683.1333333333333
962.0,690.0,0.16,956.8666666666667,682.4
960.0,690.0,0.17,956.5666666666667,681.5
960.0,690.0,0.18,956.3333333333334,680.6
960.0,690.0,0.19,956.1,679.7
960.0,690.0,0.2,955.8666666666667,678.8
960.0,690.0,0.21,955.6333333333333,677.9
959.0,689.0,0.22,955.7,675.3666666666667
959.0,689.0,0.23,955.8,672.8666666666667
959.0,689.0,0.24,958.4,661.2
957.0,687.0,0.25,961.0,649.5333333333333
957.0,687.0,0.26,963.6666666666666,637.9333333333333
957.0,687.0,0.27,966.3333333333334,626.3333333333334
956.0,686.0,0.28,970.2,611.1
956.0,686.0,0.29,960.4666666666667,689.3333333333334
956.0,686.0,0.3,960.2666666666667,689.2
956.0,684.0,0.31,960.0666666666667,689.0
956.0,684.0,0.32,959.8666666666667,688.8
956.0,684.0,0.33,959.6666666666666,688.6
956.0,681.0,0.34,959.4666666666667,688.3
956.0,681.0,0.35,959.2666666666667,688.0
956.0,681.0,0.36,959.0666666666667,687.7
956.0,677.0,0.37,958.8666666666667,687.2666666666667
956.0,677.0,0.38,958.6666666666666,686.8333333333334
956.0,677.0,0.39,958.4666666666667,686.4
954.0,672.0,0.4,958.2,685.8
954.0,672.0,0.41,957.9333333333333,685.2
954.0,672.0,0.42,957.6666666666666,684.6
954.0,668.0,0.43,957.4,683.8666666666667
954.0,668.0,0.44,957.1333333333333,683.1333333333333
954.0,668.0,0.45,956.8666666666667,682.4
953.0,663.0,0.46,956.5666666666667,681.5
953.0,663.0,0.47,956.3333333333334,680.6
953.0,663.0,0.48,956.1,679.7
953.0,663.0,0.49,955.8666666666667,678.8
953.0,663.0,0.5,955.6333333333333,677.9
962.0,614.0,0.51,955.7,675.3666666666667
962.0,614.0,0.52,955.8,672.8666666666667
1037.0,339.0,0.53,958.4,661.2
1037.0,339.0,0.54,961.0,649.5333333333333
1037.0,339.0,0.55,963.6666666666666,637.9333333333333
1037.0,339.0,0.56,966.3333333333334,626.3333333333334
1073.0,230.0,0.57,970.2,611.1
1073.0,230.0,0.58,974.1,595.9
1073.0,230.0,0.59,978.0,580.7
1073.0,213.0,0.6,981.9,564.9333333333333
1073.0,213.0,0.61,985.8,549.2333333333333
1073.0,213.0,0.62,989.7,533.5333333333333
1068.0,200.0,0.63,993.4333333333333,517.4
1068.0,200.0,0.64,997.1666666666666,501.3666666666667
1068.0,200.0,0.65,1000.9,485.3333333333333
1040.0,119.0,0.66,1003.7,466.6
1040.0,119.0,0.67,1006.5,448.0
1040.0,119.0,0.68,1009.3,429.4
1040.0,119.0,0.69,1012.1,410.8
1040.0,119.0,0.7,1014.9666666666667,392.3666666666667
1032.0,95.0,0.71,1017.5666666666667,373.1333333333333
1032.0,95.0,0.72,1020.1666666666666,353.9
1035.0,41.0,0.73,1022.8666666666667,333.0
1035.0,41.0,0.74,1025.5666666666666,312.1
1133.0,0.0,0.75,1031.5333333333333,289.8333333333333
1133.0,0.0,0.76,1037.5333333333333,267.73333333333335
1133.0,0.0,0.77,1043.5333333333333,245.63333333333333
1218.0,0.0,0.78,1052.3666666666666,223.53333333333333
1218.0,0.0,0.79,1061.2,201.43333333333334
1218.0,0.0,0.8,1070.0333333333333,179.33333333333334
1224.0,0.0,0.81,1078.7666666666667,158.86666666666667
1224.0,0.0,0.82,1087.5,138.4
1224.0,0.0,0.83,1093.7333333333333,127.1
1224.0,0.0,0.84,1099.9666666666667,115.8
1230.0,0.0,0.85,1106.4,104.5
1230.0,0.0,0.86,1112.8333333333333,93.2
1236.0,0.0,0.87,1118.2666666666667,85.53333333333333
1236.0,0.0,0.88,1123.7,77.86666666666666
1236.0,0.0,0.89,1129.1333333333334,70.2
1236.0,0.0,0.9,1134.5666666666666,63.1
1238.0,0.0,0.91,1140.0666666666666,56.0
1238.0,0.0,0.92,1145.5666666666666,48.9
1238.0,0.0,0.93,1151.2333333333333,42.233333333333334
1238.0,0.0,0.94,1156.9,35.56666666666667
1259.0,0.0,0.95,1163.2666666666667,28.9
1259.0,0.0,0.96,1170.5666666666666,24.933333333333334
1259.0,0.0,0.97,1177.8666666666666,20.966666666666665
1259.0,0.0,0.98,1185.1666666666667,17.0
1266.0,0.0,0.99,1192.7,13.033333333333333
1278.0,0.0,1.0,1200.6333333333334,9.066666666666666
1278.0,0.0,1.01,1208.8333333333333,5.9
1278.0,0.0,1.02,1217.0333333333333,2.7333333333333334
1284.0,0.0,1.03,1225.3333333333333,1.3666666666666667
1284.0,0.0,1.04,1233.6333333333334,0.0
1284.0,0.0,1.05,1238.6666666666667,0.0
1290.0,0.0,1.06,1243.9,0.0
1290.0,0.0,1.07,1249.1333333333334,0.0
1290.0,0.0,1.08,1251.5333333333333,0.0
1308.0,0.0,1.09,1254.5333333333333,0.0
1308.0,0.0,1.1,1257.5333333333333,0.0
1308.0,0.0,1.11,1260.3333333333333,0.0
1049.0,362.0,1.12,1254.5,12.066666666666666
1049.0,362.0,1.13,1248.6666666666667,24.133333333333333
1049.0,362.0,1.14,1242.8333333333333,36.2
1017.0,428.0,1.15,1235.7333333333333,50.46666666666667
1017.0,428.0,1.16,1228.6333333333334,64.73333333333333
1017.0,428.0,1.17,1221.3333333333333,79.0
1008.0,461.0,1.18,1213.7333333333333,94.36666666666666
1008.0,461.0,1.19,1206.1333333333334,109.73333333333333
1008.0,461.0,1.2,1198.5333333333333,125.1
1010.0,483.0,1.21,1190.9333333333334,141.2
1010.0,483.0,1.22,1183.3333333333333,157.3
1010.0,483.0,1.23,1175.7333333333333,173.4
1010.0,483.0,1.24,1168.1333333333334,189.5
1010.0,483.0,1.25,1159.8333333333333,205.6
1014.0,497.0,1.26,1151.6666666666667,222.16666666666666
1014.0,497.0,1.27,1143.5,238.73333333333332
1014.0,497.0,1.28,1135.3333333333333,255.3
1014.0,497.0,1.29,1126.9333333333334,271.8666666666667
1016.0,537.0,1.3,1118.2,289.76666666666665
1016.0,537.0,1.31,1109.4666666666667,307.6666666666667
1016.0,537.0,1.32,1100.7333333333333,325.56666666666666
1016.0,537.0,1.33,1091.8,343.46666666666664
1016.0,537.0,1.34,1082.8666666666666,361.3666666666667
1019.0,540.0,1.35,1074.0333333333333,379.3666666666667
1019.0,540.0,1.36,1065.0,397.3666666666667
1019.0,540.0,1.37,1055.9666666666667,415.3666666666667
1022.0,542.0,1.38,1047.0333333333333,433.43333333333334
1022.0,542.0,1.39,1037.5,451.5
1022.0,542.0,1.4,1027.9666666666667,469.56666666666666
1025.0,543.0,1.41,1018.5333333333333,487.6666666666667
1025.0,543.0,1.42,1017.7333333333333,493.7
1025.0,543.0,1.43,1016.9333333333333,499.73333333333335
1025.0,543.0,1.44,1016.1333333333333,505.76666666666665
1025.0,543.0,1.45,1016.4,509.6
1025.0,543.0,1.46,1016.6666666666666,513.4333333333333
1025.0,543.0,1.47,1016.9333333333333,517.2666666666667
1025.0,543.0,1.48,1017.5,520.0
1025.0,543.0,1.49,1018.0666666666667,522.7333333333333
1023.0,543.0,1.5,1018.5666666666667,525.4666666666667
1023.0,543.0,1.51,1019.0,527.4666666666667
1023.0,543.0,1.52,1019.4333333333333,529.4666666666667
1022.0,543.0,1.53,1019.8333333333334,531.4666666666667
1022.0,543.0,1.54,1020.2333333333333,533.4666666666667
1022.0,543.0,1.55,1020.6333333333333,535.4666666666667
1022.0,543.0,1.56,1020.9,537.0
1020.0,542.0,1.57,1021.1,538.5
1020.0,542.0,1.58,1021.3,540.0
1020.0,542.0,1.59,1021.5,541.5
1020.0,542.0,1.6,1021.6333333333333,541.6666666666666
993.0,237.0,1.61,1020.8666666666667,531.6666666666666
993.0,237.0,1.62,1020.1,521.6666666666666
993.0,237.0,1.63,1019.3333333333334,511.6666666666667
1017.0,140.0,1.64,1019.3666666666667,498.43333333333334
1017.0,140.0,1.65,1019.3,485.1
1017.0,140.0,1.66,1019.2333333333333,471.76666666666665
1049.0,12.0,1.67,1020.2333333333333,454.1666666666667
1049.0,12.0,1.68,1021.1333333333333,436.5
1049.0,12.0,1.69,1022.0333333333333,418.8333333333333
1077.0,0.0,1.7,1023.8666666666667,400.76666666666665
1077.0,0.0,1.71,1025.6,382.6666666666667
1077.0,0.0,1.72,1027.3333333333333,364.56666666666666
1130.0,0.0,1.73,1030.8333333333333,346.46666666666664
1130.0,0.0,1.74,1034.3333333333333,328.3666666666667
1130.0,0.0,1.75,1037.8333333333333,310.26666666666665
1179.0,0.0,1.76,1042.9666666666667,292.1666666666667
1179.0,0.0,1.77,1048.1,274.06666666666666
1179.0,0.0,1.78,1053.2333333333333,255.96666666666667
1193.0,0.0,1.79,1058.8333333333333,237.86666666666667
1193.0,0.0,1.8,1064.5,219.76666666666668
1193.0,0.0,1.81,1070.1666666666667,201.66666666666666
1211.0,0.0,1.82,1076.4333333333334,183.56666666666666
1211.0,0.0,1.83,1082.7333333333333,165.46666666666667
1211.0,0.0,1.84,1089.0333333333333,147.36666666666667
1223.0,0.0,1.85,1095.7333333333333,129.26666666666668
1223.0,0.0,1.86,1102.4333333333334,111.16666666666667
1223.0,0.0,1.87,1109.2,93.1
1215.0,0.0,1.88,1115.7,75.03333333333333
1215.0,0.0,1.89,1122.2,56.96666666666667
1215.0,0.0,1.9,1128.7,38.9
1215.0,0.0,1.91,1136.1,31.0
1214.0,0.0,1.92,1143.4666666666667,23.1
1214.0,0.0,1.93,1150.8333333333333,15.2
1214.0,0.0,1.94,1157.4,10.533333333333333
1212.0,0.0,1.95,1163.9,5.866666666666666
1212.0,0.0,1.96,1170.4,1.2
1212.0,0.0,1.97,1175.8333333333333,0.8
1212.0,0.0,1.98,1181.2666666666667,0.4
1209.0,0.0,1.99,1186.6,0.0
858.0,615.0,2.0,1179.3,20.5
858.0,615.0,2.01,1172.0,41.0
858.0,615.0,2.02,1164.7,61.5
858.0,615.0,2.03,1155.6333333333334,82.0
857.0,626.0,2.04,1146.5333333333333,102.86666666666666
