x,y,t
962.0,690.0,0.0
962.0,690.0,0.01
962.0,690.0,0.02
962.0,690.0,0.03
962.0,690.0,0.04
962.0,690.0,0.05
962.0,690.0,0.06
962.0,690.0,0.07
962.0,690.0,0.08
962.0,690.0,0.09
962.0,690.0,0.1
962.0,690.0,0.11
962.0,690.0,0.12
962.0,690.0,0.13
962.0,690.0,0.14
962.0,690.0,0.15
962.0,690.0,0.16
960.0,690.0,0.17
960.0,690.0,0.18
960.0,690.0,0.19
960.0,690.0,0.2
960.0,690.0,0.21
959.0,689.0,0.22
959.0,689.0,0.23
959.0,689.0,0.24
957.0,687.0,0.25
957.0,687.0,0.26
957.0,687.0,0.27
956.0,686.0,0.28
956.0,686.0,0.29
956.0,686.0,0.3
956.0,684.0,0.31
956.0,684.0,0.32
956.0,684.0,0.33
956.0,681.0,0.34
956.0,681.0,0.35
956.0,681.0,0.36
956.0,677.0,0.37
956.0,677.0,0.38
956.0,677.0,0.39
954.0,672.0,0.4
954.0,672.0,0.41
954.0,672.0,0.42
954.0,668.0,0.43
954.0,668.0,0.44
954.0,668.0,0.45
953.0,663.0,0.46
953.0,663.0,0.47
953.0,663.0,0.48
953.0,663.0,0.49
953.0,663.0,0.5
962.0,614.0,0.51
962.0,614.0,0.52
1037.0,339.0,0.53
1037.0,339.0,0.54
1037.0,339.0,0.55
1037.0,339.0,0.56
1073.0,230.0,0.57
1073.0,230.0,0.58
1073.0,230.0,0.59
1073.0,213.0,0.6
1073.0,213.0,0.61
1073.0,213.0,0.62
1068.0,200.0,0.63
1068.0,200.0,0.64
1068.0,200.0,0.65
1040.0,119.0,0.66
1040.0,119.0,0.67
1040.0,119.0,0.68
1040.0,119.0,0.69
1040.0,119.0,0.7
1032.0,95.0,0.71
1032.0,95.0,0.72
1035.0,41.0,0.73
1035.0,41.0,0.74
1133.0,0.0,0.75
1133.0,0.0,0.76
1133.0,0.0,0.77
1218.0,0.0,0.78
1218.0,0.0,0.79
1218.0,0.0,0.8
1224.0,0.0,0.81
1224.0,0.0,0.82
1224.0,0.0,0.83
1224.0,0.0,0.84
1230.0,0.0,0.85
1230.0,0.0,0.86
1236.0,0.0,0.87
1236.0,0.0,0.88
1236.0,0.0,0.89
1236.0,0.0,0.9
1238.0,0.0,0.91
1238.0,0.0,0.92
1238.0,0.0,0.93
1238.0,0.0,0.94
1259.0,0.0,0.95
1259.0,0.0,0.96
1259.0,0.0,0.97
1259.0,0.0,0.98
1266.0,0.0,0.99
1278.0,0.0,1.0
1278.0,0.0,1.01
1278.0,0.0,1.02
1284.0,0.0,1.03
1284.0,0.0,1.04
1284.0,0.0,1.05
1290.0,0.0,1.06
1290.0,0.0,1.07
1290.0,0.0,1.08
1308.0,0.0,1.09
1308.0,0.0,1.1
1308.0,0.0,1.11
1049.0,362.0,1.12
1049.0,362.0,1.13
1049.0,362.0,1.14
1017.0,428.0,1.15
1017.0,428.0,1.16
1017.0,428.0,1.17
1008.0,461.0,1.18
1008.0,461.0,1.19
1008.0,461.0,1.2
1010.0,483.0,1.21
1010.0,483.0,1.22
1010.0,483.0,1.23
1010.0,483.0,1.24
1010.0,483.0,1.25
1014.0,497.0,1.26
1014.0,497.0,1.27
1014.0,497.0,1.28
1014.0,497.0,1.29
1016.0,537.0,1.3
1016.0,537.0,1.31
1016.0,537.0,1.32
1016.0,537.0,1.33
1016.0,537.0,1.34
1019.0,540.0,1.35
1019.0,540.0,1.36
1019.0,540.0,1.37
1022.0,542.0,1.38
1022.0,542.0,1.39
1022.0,542.0,1.4
1025.0,543.0,1.41
1025.0,543.0,1.42
1025.0,543.0,1.43
1025.0,543.0,1.44
1025.0,543.0,1.45
1025.0,543.0,1.46
1025.0,543.0,1.47
1025.0,543.0,1.48
1025.0,543.0,1.49
1023.0,543.0,1.5
1023.0,543.0,1.51
1023.0,543.0,1.52
1022.0,543.0,1.53
1022.0,543.0,1.54
1022.0,543.0,1.55
1022.0,543.0,1.56
1020.0,542.0,1.57
1020.0,542.0,1.58
1020.0,542.0,1.59
1020.0,542.0,1.6
993.0,237.0,1.61
993.0,237.0,1.62
993.0,237.0,1.63
1017.0,140.0,1.64
1017.0,140.0,1.65
1017.0,140.0,1.66
1049.0,12.0,1.67
1049.0,12.0,1.68
1049.0,12.0,1.69
1077.0,0.0,1.7
1077.0,0.0,1.71
1077.0,0.0,1.72
1130.0,0.0,1.73
1130.0,0.0,1.74
1130.0,0.0,1.75
1179.0,0.0,1.76
1179.0,0.0,1.77
1179.0,0.0,1.78
1193.0,0.0,1.79
1193.0,0.0,1.8
1193.0,0.0,1.81
1211.0,0.0,1.82
1211.0,0.0,1.83
1211.0,0.0,1.84
1223.0,0.0,1.85
1223.0,0.0,1.86
1223.0,0.0,1.87
1215.0,0.0,1.88
1215.0,0.0,1.89
1215.0,0.0,1.9
1215.0,0.0,1.91
1214.0,0.0,1.92
1214.0,0.0,1.93
1214.0,0.0,1.94
1212.0,0.0,1.95
1212.0,0.0,1.96
1212.0,0.0,1.97
1212.0,0.0,1.98
1209.0,0.0,1.99
858.0,615.0,2.0
858.0,615.0,2.01
858.0,615.0,2.02
858.0,615.0,2.03
857.0,626.0,2.04
857.0,626.0,2.05
857.0,626.0,2.06
855.0,626.0,2.07
855.0,626.0,2.08
855.0,626.0,2.09
863.0,627.0,2.1
863.0,627.0,2.11
863.0,627.0,2.12
867.0,627.0,2.13
867.0,627.0,2.14
867.0,627.0,2.15
867.0,626.0,2.16
867.0,626.0,2.17
867.0,626.0,2.18
867.0,624.0,2.19
867.0,624.0,2.2
867.0,624.0,2.21
867.0,623.0,2.22
867.0,623.0,2.23
867.0,623.0,2.24
867.0,621.0,2.25
867.0,621.0,2.26
867.0,621.0,2.27
867.0,621.0,2.28
867.0,621.0,2.29
869.0,620.0,2.3
869.0,620.0,2.31
869.0,620.0,2.32
870.0,620.0,2.33
870.0,620.0,2.34
875.0,621.0,2.35
875.0,621.0,2.36
875.0,621.0,2.37
875.0,621.0,2.38
879.0,624.0,2.39
879.0,624.0,2.4
879.0,624.0,2.41
885.0,629.0,2.42
885.0,629.0,2.43
885.0,629.0,2.44
888.0,632.0,2.45
888.0,632.0,2.46
888.0,632.0,2.47
891.0,635.0,2.48
891.0,635.0,2.49
891.0,635.0,2.5
891.0,635.0,2.51
894.0,638.0,2.52
894.0,638.0,2.53
894.0,638.0,2.54
899.0,642.0,2.55
899.0,642.0,2.56
900.0,644.0,2.57
900.0,644.0,2.58
900.0,644.0,2.59
900.0,644.0,2.6
900.0,645.0,2.61
900.0,645.0,2.62
900.0,645.0,2.63
900.0,645.0,2.64
900.0,647.0,2.65
900.0,647.0,2.66
900.0,647.0,2.67
