x,y,t
983.0,479.7,0.0
983.0,479.7,0.01
983.0,479.7,0.02
983.0,477.90000000000003,0.03
983.0,477.90000000000003,0.04
981.0,477.0,0.05
981.0,477.0,0.06
981.0,477.0,0.07
980.0,476.1,0.08
980.0,476.1,0.09
980.0,476.1,0.1
980.0,476.1,0.11
980.0,467.1,0.12
980.0,467.1,0.13
1043.0,234.0,0.14
1043.0,234.0,0.15
1043.0,234.0,0.16
1043.0,147.6,0.17
1043.0,147.6,0.18
1043.0,147.6,0.19
1043.0,147.6,0.2
1043.0,147.6,0.21
1049.0,153.0,0.22
1049.0,153.0,0.23
1049.0,153.0,0.24
1056.0,151.20000000000002,0.25
1056.0,151.20000000000002,0.26
1056.0,151.20000000000002,0.27
1061.0,149.4,0.28
1061.0,149.4,0.29
1061.0,149.4,0.3
1061.0,148.5,0.31
1061.0,148.5,0.32
1061.0,148.5,0.33
1061.0,144.9,0.34
1061.0,144.9,0.35
1061.0,144.9,0.36
1061.0,133.20000000000002,0.37
1061.0,133.20000000000002,0.38
1061.0,133.20000000000002,0.39
1059.0,108.0,0.4
1059.0,108.0,0.41
1059.0,108.0,0.42
1030.0,9.0,0.43
1030.0,9.0,0.44
1030.0,9.0,0.45
1025.0,0.0,0.46
1025.0,0.0,0.47
1025.0,0.0,0.48
1025.0,0.0,0.49
1025.0,0.0,0.5
1025.0,0.0,0.51
1025.0,0.0,0.52
1038.0,2.7,0.53
1038.0,2.7,0.54
1038.0,2.7,0.55
1060.0,8.1,0.56
1060.0,8.1,0.57
1060.0,8.1,0.58
1060.0,8.1,0.59
1068.0,11.700000000000001,0.6
1068.0,11.700000000000001,0.61
1068.0,11.700000000000001,0.62
1080.0,22.5,0.63
1080.0,22.5,0.64
1080.0,22.5,0.65
1080.0,22.5,0.66
1368.0,360.0,0.67
1368.0,360.0,0.68
1510.0,521.1,0.69
1510.0,521.1,0.7
1510.0,521.1,0.71
1510.0,521.1,0.72
1513.0,538.2,0.73
1513.0,538.2,0.74
1501.0,543.6,0.75
1501.0,543.6,0.76
1501.0,543.6,0.77
1483.0,530.1,0.78
1483.0,530.1,0.79
1483.0,530.1,0.8
1483.0,530.1,0.81
1395.0,457.2,0.82
1395.0,457.2,0.83
1395.0,457.2,0.84
1334.0,392.40000000000003,0.85
1334.0,392.40000000000003,0.86
1334.0,392.40000000000003,0.87
1318.0,376.2,0.88
1318.0,376.2,0.89
1318.0,376.2,0.9
1311.0,373.5,0.91
1311.0,373.5,0.92
1311.0,373.5,0.93
1311.0,373.5,0.94
1311.0,378.90000000000003,0.95
1311.0,378.90000000000003,0.96
1311.0,378.90000000000003,0.97
1338.0,540.9,0.98
1338.0,540.9,0.99
1343.0,621.0,1.0
1343.0,621.0,1.01
1343.0,621.0,1.02
1336.0,633.6,1.03
1336.0,633.6,1.04
1336.0,633.6,1.05
1311.0,628.2,1.06
1311.0,628.2,1.07
1311.0,628.2,1.08
1205.0,584.1,1.09
1205.0,584.1,1.1
1205.0,584.1,1.11
1190.0,570.6,1.12
1190.0,570.6,1.13
1190.0,570.6,1.14
1186.0,570.6,1.15
1186.0,570.6,1.16
1186.0,570.6,1.17
1186.0,570.6,1.18
1186.0,570.6,1.19
1186.0,570.6,1.2
1185.0,570.6,1.21
1185.0,570.6,1.22
1185.0,570.6,1.23
1184.0,570.6,1.24
1184.0,570.6,1.25
1184.0,570.6,1.26
1184.0,570.6,1.27
1184.0,570.6,1.28
1183.0,570.6,1.29
1183.0,570.6,1.3
1183.0,570.6,1.31
1181.0,570.6,1.32
1181.0,570.6,1.33
1181.0,570.6,1.34
1180.0,570.6,1.35
1180.0,570.6,1.36
1180.0,570.6,1.37
1179.0,570.6,1.38
1179.0,570.6,1.39
1179.0,570.6,1.4
1179.0,570.6,1.41
1179.0,570.6,1.42
1179.0,570.6,1.43
1179.0,570.6,1.44
1179.0,570.6,1.45
1179.0,570.6,1.46
1179.0,570.6,1.47
1179.0,570.6,1.48
1179.0,570.6,1.49
1179.0,570.6,1.5
1179.0,570.6,1.51
1179.0,570.6,1.52
1178.0,570.6,1.53
1178.0,570.6,1.54
1178.0,570.6,1.55
1178.0,570.6,1.56
1176.0,570.6,1.57
1176.0,570.6,1.58
1176.0,570.6,1.59
1176.0,571.5,1.6
1176.0,571.5,1.61
1176.0,571.5,1.62
1176.0,574.2,1.63
1176.0,574.2,1.64
1176.0,574.2,1.65
1176.0,574.2,1.66
1176.0,576.0,1.67
1176.0,576.0,1.68
1176.0,576.0,1.69
1176.0,578.7,1.7
1176.0,578.7,1.71
1176.0,578.7,1.72
1176.0,579.6,1.73
1176.0,579.6,1.74
1176.0,579.6,1.75
1176.0,579.6,1.76
1176.0,580.5,1.77
1176.0,580.5,1.78
1176.0,583.2,1.79
1176.0,583.2,1.8
1176.0,583.2,1.81
1176.0,583.2,1.82
1176.0,585.9,1.83
1176.0,585.9,1.84
1176.0,585.9,1.85
1179.0,594.9,1.86
1179.0,594.9,1.87
1179.0,594.9,1.88
1186.0,615.6,1.89
1186.0,615.6,1.9
1186.0,615.6,1.91
1239.0,718.2,1.92
1239.0,718.2,1.93
1239.0,718.2,1.94
1249.0,731.7,1.95
1249.0,731.7,1.96
1249.0,731.7,1.97
1269.0,756.0,1.98
1269.0,756.0,1.99
1269.0,756.0,2.0
1269.0,756.0,2.01
1269.0,756.0,2.02
1269.0,756.0,2.03
1271.0,756.9,2.04
1271.0,756.9,2.05
1271.0,756.9,2.06
1275.0,759.6,2.07
1275.0,759.6,2.08
1275.0,759.6,2.09
1278.0,761.4,2.1
1278.0,761.4,2.11
1278.0,761.4,2.12
1280.0,763.2,2.13
1280.0,763.2,2.14
1280.0,763.2,2.15
1281.0,764.1,2.16
1281.0,764.1,2.17
1281.0,764.1,2.18
1281.0,765.0,2.19
1281.0,765.0,2.2
1281.0,765.0,2.21
1281.0,765.0,2.22
1281.0,765.0,2.23
1281.0,765.0,2.24
1281.0,765.0,2.25
1281.0,765.0,2.26
1281.0,765.0,2.27
1281.0,765.0,2.28
1281.0,765.0,2.29
1281.0,765.0,2.3
1280.0,765.0,2.31
1280.0,765.0,2.32
1280.0,765.0,2.33
1280.0,765.0,2.34
1280.0,765.0,2.35
1280.0,765.0,2.36
1279.0,765.0,2.37
1279.0,765.0,2.38
1278.0,765.0,2.39
1278.0,765.0,2.4
1278.0,765.0,2.41
1276.0,765.0,2.42
1276.0,765.0,2.43
1276.0,765.0,2.44
1275.0,765.0,2.45
1275.0,765.0,2.46
1275.0,765.0,2.47
