x,y,t,x_avg,y_avg
1141.0,651.6,0.0,1136.85,666.3150000000002
1141.0,656.1,0.01,1136.25,667.6650000000002
1141.0,656.1,0.02,1135.35,669.0600000000002
1141.0,656.1,0.03,1134.45,670.4550000000002
1140.0,660.6,0.04,1133.55,671.8500000000001
1140.0,660.6,0.05,1132.3,673.2900000000001
1140.0,660.6,0.06,1131.05,674.73
1139.0,665.1,0.07,1129.8,676.17
1139.0,665.1,0.08,1128.25,677.6099999999999
1139.0,665.1,0.09,1126.7,679.05
1136.0,668.7,0.1,1125.15,680.49
1136.0,668.7,0.11,1122.6,682.1099999999999
1136.0,668.7,0.12,1120.05,683.7299999999999
1134.0,673.2,0.13,1117.5,685.3500000000001
1134.0,673.2,0.14,1114.75,686.7900000000001
1134.0,673.2,0.15,1112.0,688.23
1134.0,673.2,0.16,1109.25,689.67
1134.0,673.2,0.17,1106.5,691.11
1129.0,678.6,0.18,1103.5,692.55
1129.0,678.6,0.19,1136.85,666.3150000000002
1129.0,678.6,0.2,1136.25,667.6650000000002
1123.0,684.0,0.21,1135.35,669.0600000000002
1123.0,684.0,0.22,1134.45,670.4550000000002
1123.0,684.0,0.23,1133.55,671.8500000000001
1115.0,689.4,0.24,1132.3,673.2900000000001
1115.0,689.4,0.25,1131.05,674.73
1115.0,689.4,0.26,1129.8,676.17
1108.0,693.9,0.27,1128.25,677.6099999999999
1108.0,693.9,0.28,1126.7,679.05
1108.0,693.9,0.29,1125.15,680.49
1085.0,701.1,0.3,1122.6,682.1099999999999
1085.0,701.1,0.31,1120.05,683.7299999999999
1085.0,701.1,0.32,1117.5,685.3500000000001
1079.0,702.0,0.33,1114.75,686.7900000000001
1079.0,702.0,0.34,1112.0,688.23
1079.0,702.0,0.35,1109.25,689.67
1079.0,702.0,0.36,1106.5,691.11
1074.0,702.0,0.37,1103.5,692.55
1074.0,702.0,0.38,1100.75,693.72
1068.0,702.9,0.39,1097.7,694.9350000000001
1068.0,702.9,0.4,1094.65,696.15
1068.0,702.9,0.41,1091.9,697.095
1063.0,702.9,0.42,1088.9,698.04
1063.0,702.9,0.43,1085.9,698.9849999999999
1063.0,702.9,0.44,1083.3,699.66
1063.0,702.9,0.45,1080.7,700.3349999999999
1058.0,702.9,0.46,1077.85,701.01
1058.0,702.9,0.47,1075.35,701.4599999999999
1058.0,702.9,0.48,1072.85,701.91
989.0,698.4,0.49,1066.9,702.135
989.0,698.4,0.5,1062.1,702.0
989.0,698.4,0.51,1057.3,701.865
989.0,698.4,0.52,1052.5,701.7299999999999
671.0,711.0,0.53,1032.1,702.18
671.0,711.0,0.54,1011.7,702.6299999999999
671.0,711.0,0.55,991.3,703.08
650.0,720.9,0.56,969.85,704.0249999999999
650.0,720.9,0.57,948.65,704.9699999999999
650.0,720.9,0.58,927.45,705.9149999999998
641.0,729.0,0.59,906.1,707.22
641.0,729.0,0.6,884.75,708.525
641.0,729.0,0.61,863.4,709.8299999999999
631.0,733.5,0.62,841.8,711.3599999999999
631.0,733.5,0.63,820.2,712.89
631.0,733.5,0.64,798.6,714.42
411.0,776.7,0.65,766.0,718.11
411.0,776.7,0.66,733.65,721.8
411.0,776.7,0.67,701.3,725.49
411.0,776.7,0.68,668.95,729.1800000000001
376.0,774.9,0.69,638.3,733.0050000000001
376.0,774.9,0.7,607.65,736.8300000000002
376.0,774.9,0.71,577.0,740.655
261.0,800.1,0.72,540.6,745.74
261.0,800.1,0.73,520.1,750.195
261.0,800.1,0.74,499.6,754.6500000000001
230.0,792.9,0.75,477.55,758.7450000000001
230.0,792.9,0.76,456.55,762.345
230.0,792.9,0.77,435.55,765.945
265.0,778.5,0.78,416.3,768.825
265.0,778.5,0.79,397.5,771.3
265.0,778.5,0.8,378.7,773.775
265.0,777.6,0.81,359.9,776.205
265.0,777.6,0.82,341.6,778.4100000000001
265.0,777.6,0.83,323.3,780.615
265.0,774.0,0.84,305.0,782.6400000000001
265.0,774.0,0.85,297.7,782.505
265.0,774.0,0.86,290.4,782.37
253.0,763.2,0.87,282.5,781.695
253.0,763.2,0.88,274.6,781.0200000000001
253.0,763.2,0.89,268.45,780.4350000000002
253.0,763.2,0.9,262.3,779.8500000000001
253.0,763.2,0.91,256.15,779.2650000000001
194.0,738.0,0.92,252.8,776.1600000000001
194.0,738.0,0.93,249.45,773.0550000000001
194.0,738.0,0.94,246.1,769.95
195.0,737.1,0.95,244.35,767.1600000000001
195.0,737.1,0.96,242.6,764.3700000000001
195.0,737.1,0.97,240.85,761.58
203.0,722.7,0.98,237.75,758.7900000000001
203.0,722.7,0.99,234.65,756.0000000000002
205.0,715.5,1.0,231.65,752.8500000000001
205.0,715.5,1.01,228.65,749.7450000000001
205.0,715.5,1.02,225.65,746.6400000000001
220.0,696.6,1.03,223.4,742.59
220.0,696.6,1.04,221.15,738.72
220.0,696.6,1.05,218.9,734.8500000000001
245.0,683.1,1.06,217.9,730.3050000000001
245.0,683.1,1.07,217.5,726.3000000000001
245.0,683.1,1.08,217.1,722.2950000000001
245.0,680.4,1.09,216.7,718.1550000000001
245.0,680.4,1.1,216.3,714.015
245.0,680.4,1.11,215.9,709.875
258.0,670.5,1.12,219.1,706.4999999999999
258.0,670.5,1.13,222.3,703.125
258.0,670.5,1.14,225.5,699.75
266.0,662.4,1.15,229.05,696.015
266.0,662.4,1.16,232.6,692.28
266.0,662.4,1.17,236.15,688.545
266.0,662.4,1.18,239.3,685.53
273.0,657.0,1.19,242.8,682.2449999999999
273.0,657.0,1.2,246.2,679.3199999999999
273.0,657.0,1.21,249.6,676.395
274.0,655.2,1.22,253.05,673.38
274.0,655.2,1.23,255.75,671.3100000000001
274.0,655.2,1.24,258.45,669.2400000000001
274.0,655.2,1.25,261.15,667.1700000000001
281.0,648.9,1.26,262.95,665.4600000000002
281.0,648.9,1.27,264.75,663.75
281.0,648.9,1.28,266.55,662.04
283.0,647.1,1.29,268.45,660.375
283.0,647.1,1.3,270.35,658.71
283.0,647.1,1.31,272.25,657.0450000000001
284.0,643.5,1.32,273.55,655.6949999999999
284.0,643.5,1.33,274.85,654.345
284.0,643.5,1.34,276.15,652.995
285.0,639.9,1.35,277.1,651.87
285.0,639.9,1.36,278.05,650.7449999999999
285.0,639.9,1.37,279.0,649.62
283.0,634.5,1.38,279.85,648.225
283.0,634.5,1.39,280.35,647.1
283.0,634.5,1.4,280.85,645.975
276.0,629.1,1.41,281.0,644.58
276.0,629.1,1.42,281.1,643.275
276.0,629.1,1.43,281.2,641.97
271.0,625.5,1.44,281.05,640.4850000000001
271.0,625.5,1.45,280.9,639.0
271.0,625.5,1.46,280.4,637.83
271.0,625.5,1.47,279.9,636.6600000000001
270.0,624.6,1.48,279.35,635.4449999999999
270.0,624.6,1.49,278.7,634.3199999999999
270.0,624.6,1.5,278.05,633.1949999999999
264.0,621.9,1.51,277.1,631.9350000000001
264.0,621.9,1.52,276.1,630.855
264.0,621.9,1.53,275.1,629.775
259.0,621.0,1.54,273.85,628.6499999999999
259.0,621.0,1.55,272.55,627.7049999999999
259.0,621.0,1.56,271.25,626.76
254.0,620.1,1.57,269.7,625.77
254.0,620.1,1.58,268.25,625.05
254.0,620.1,1.59,266.8,624.33
254.0,620.1,1.6,265.35,623.61
248.0,620.1,1.61,263.95,623.1600000000001
248.0,620.1,1.62,262.55,622.71
248.0,620.1,1.63,261.15,622.26
160.0,630.0,1.64,255.6,622.485
160.0,630.0,1.65,250.05,622.71
160.0,630.0,1.66,244.5,622.9350000000001
160.0,630.0,1.67,238.95,623.1600000000001
160.0,630.0,1.68,233.45,623.43
160.0,630.0,1.69,227.95,623.7
163.0,630.0,1.7,222.6,623.97
163.0,630.0,1.71,217.55,624.375
163.0,630.0,1.72,212.5,624.78
163.0,630.0,1.73,207.45,625.185
168.0,630.9,1.74,202.9,625.68
168.0,630.9,1.75,198.35,626.175
168.0,630.9,1.76,193.8,626.6699999999998
173.0,632.7,1.77,189.75,627.3
173.0,632.7,1.78,185.7,627.9300000000001
173.0,632.7,1.79,181.65,628.5600000000002
176.0,633.6,1.8,177.75,629.2350000000001
176.0,633.6,1.81,174.15,629.9100000000001
176.0,633.6,1.82,170.55,630.5850000000002
179.0,634.5,1.83,167.1,631.3050000000001
179.0,634.5,1.84,168.05,631.5300000000001
179.0,634.5,1.85,169.0,631.755
215.0,642.6,1.86,171.75,632.385
215.0,642.6,1.87,174.5,633.0150000000001
215.0,642.6,1.88,177.25,633.6450000000001
239.0,647.1,1.89,181.2,634.5000000000001
239.0,647.1,1.9,185.0,635.3550000000001
239.0,647.1,1.91,188.8,636.2100000000002
249.0,648.0,1.92,193.1,637.11
249.0,648.0,1.93,197.4,638.01
249.0,648.0,1.94,201.45,638.865
256.0,648.9,1.95,205.85,639.7650000000001
256.0,648.9,1.96,210.25,640.665
256.0,648.9,1.97,214.4,641.4749999999999
256.0,648.9,1.98,218.55,642.2849999999999
256.0,648.9,1.99,222.7,643.095
264.0,648.9,2.0,227.1,643.8599999999999
264.0,648.9,2.01,231.5,644.625
268.0,648.9,2.02,236.1,645.39
268.0,648.9,2.03,240.55,646.1099999999999
268.0,648.9,2.04,245.0,646.8299999999999
274.0,650.7,2.05,249.75,647.6400000000001
274.0,650.7,2.06,252.7,648.0450000000001
274.0,650.7,2.07,255.65,648.45
278.0,650.7,2.08,258.8,648.8550000000001
278.0,650.7,2.09,260.75,649.0350000000001
278.0,650.7,2.1,262.7,649.2150000000001
280.0,650.7,2.11,264.75,649.3950000000001
280.0,650.7,2.12,266.3,649.5300000000001
280.0,650.7,2.13,267.85,649.6650000000002
283.0,650.7,2.14,269.55,649.8000000000001
283.0,650.7,2.15,270.9,649.8900000000001
283.0,650.7,2.16,272.25,649.9800000000001
284.0,650.7,2.17,273.65,650.07
284.0,650.7,2.18,275.05,650.1600000000001
284.0,650.7,2.19,276.45,650.2500000000002
285.0,650.7,2.2,277.5,650.3400000000001
285.0,650.7,2.21,278.55,650.4300000000001
285.0,650.7,2.22,279.4,650.5200000000002
285.0,650.7,2.23,280.25,650.6100000000002
285.0,650.7,2.24,281.1,650.7000000000002
285.0,650.7,2.25,281.65,650.7000000000002
285.0,650.7,2.26,282.2,650.7000000000002
285.0,650.7,2.27,282.75,650.7000000000002
285.0,650.7,2.28,283.1,650.7000000000002
285.0,650.7,2.29,283.45,650.7000000000002
285.0,650.7,2.3,283.8,650.7000000000002
