x,y,t,x_avg,y_avg
1141.0,651.6,0.0,1130.1333333333334,673.5600000000003
1141.0,656.1,0.01,1128.2666666666667,675.2100000000003
1141.0,656.1,0.02,1126.4,676.7100000000002
1141.0,656.1,0.03,1124.5333333333333,678.2100000000002
1140.0,660.6,0.04,1122.4666666666667,679.74
1140.0,660.6,0.05,1120.4333333333334,681.12
1140.0,660.6,0.06,1118.4,682.4999999999999
1139.0,665.1,0.07,1116.3666666666666,683.8799999999999
1139.0,665.1,0.08,1114.2,685.1100000000001
1139.0,665.1,0.09,1112.0333333333333,686.34
1136.0,668.7,0.1,1109.6666666666667,687.6
1136.0,668.7,0.11,1107.4,688.7400000000001
1136.0,668.7,0.12,1105.1333333333334,689.8800000000002
1134.0,673.2,0.13,1102.7,691.0200000000002
1134.0,673.2,0.14,1100.3333333333333,692.0100000000002
1134.0,673.2,0.15,1097.9666666666667,693.0000000000002
1134.0,673.2,0.16,1095.6,693.9900000000002
1134.0,673.2,0.17,1093.0666666666666,694.9800000000002
1129.0,678.6,0.18,1090.5333333333333,695.9700000000004
1129.0,678.6,0.19,1088.1666666666667,696.7800000000003
1129.0,678.6,0.2,1083.5,697.4400000000004
1123.0,684.0,0.21,1078.8333333333333,698.1000000000003
1123.0,684.0,0.22,1074.3666666666666,698.5800000000003
1123.0,684.0,0.23,1069.9,699.0600000000003
1115.0,689.4,0.24,1054.8333333333333,699.9600000000004
1115.0,689.4,0.25,1040.0333333333333,700.6800000000003
1115.0,689.4,0.26,1025.2333333333333,701.4000000000002
1108.0,693.9,0.27,1009.7333333333333,702.4500000000003
1108.0,693.9,0.28,994.4666666666667,703.3500000000003
1108.0,693.9,0.29,1130.1333333333334,673.5600000000003
1085.0,701.1,0.3,1128.2666666666667,675.2100000000003
1085.0,701.1,0.31,1126.4,676.7100000000002
1085.0,701.1,0.32,1124.5333333333333,678.2100000000002
1079.0,702.0,0.33,1122.4666666666667,679.74
1079.0,702.0,0.34,1120.4333333333334,681.12
1079.0,702.0,0.35,1118.4,682.4999999999999
1079.0,702.0,0.36,1116.3666666666666,683.8799999999999
1074.0,702.0,0.37,1114.2,685.1100000000001
1074.0,702.0,0.38,1112.0333333333333,686.34
1068.0,702.9,0.39,1109.6666666666667,687.6
1068.0,702.9,0.4,1107.4,688.7400000000001
1068.0,702.9,0.41,1105.1333333333334,689.8800000000002
1063.0,702.9,0.42,1102.7,691.0200000000002
1063.0,702.9,0.43,1100.3333333333333,692.0100000000002
1063.0,702.9,0.44,1097.9666666666667,693.0000000000002
1063.0,702.9,0.45,1095.6,693.9900000000002
1058.0,702.9,0.46,1093.0666666666666,694.9800000000002
1058.0,702.9,0.47,1090.5333333333333,695.9700000000004
1058.0,702.9,0.48,1088.1666666666667,696.7800000000003
989.0,698.4,0.49,1083.5,697.4400000000004
989.0,698.4,0.5,1078.8333333333333,698.1000000000003
989.0,698.4,0.51,1074.3666666666666,698.5800000000003
989.0,698.4,0.52,1069.9,699.0600000000003
671.0,711.0,0.53,1054.8333333333333,699.9600000000004
671.0,711.0,0.54,1040.0333333333333,700.6800000000003
671.0,711.0,0.55,1025.2333333333333,701.4000000000002
650.0,720.9,0.56,1009.7333333333333,702.4500000000003
650.0,720.9,0.57,994.4666666666667,703.3500000000003
650.0,720.9,0.58,979.2,704.2500000000002
641.0,729.0,0.59,963.6333333333333,705.4200000000002
641.0,729.0,0.6,948.8333333333334,706.3500000000003
641.0,729.0,0.61,934.0333333333333,707.2800000000003
631.0,733.5,0.62,918.9,708.3600000000001
631.0,733.5,0.63,903.9666666666667,709.4100000000001
631.0,733.5,0.64,889.0333333333333,710.4600000000002
411.0,776.7,0.65,866.7666666666667,712.9500000000002
411.0,776.7,0.66,844.5,715.44
411.0,776.7,0.67,822.4,717.9300000000002
411.0,776.7,0.68,800.3,720.4200000000002
376.0,774.9,0.69,777.2333333333333,722.8200000000002
376.0,774.9,0.7,754.1666666666666,725.2200000000001
