x,y,t
1141.0,651.6,0.0
1141.0,656.1,0.01
1141.0,656.1,0.02
1141.0,656.1,0.03
1140.0,660.6,0.04
1140.0,660.6,0.05
1140.0,660.6,0.06
1139.0,665.1,0.07
1139.0,665.1,0.08
1139.0,665.1,0.09
1136.0,668.7,0.1
1136.0,668.7,0.11
1136.0,668.7,0.12
1134.0,673.2,0.13
1134.0,673.2,0.14
1134.0,673.2,0.15
1134.0,673.2,0.16
1134.0,673.2,0.17
1129.0,678.6,0.18
1129.0,678.6,0.19
1129.0,678.6,0.2
1123.0,684.0,0.21
1123.0,684.0,0.22
1123.0,684.0,0.23
1115.0,689.4,0.24
1115.0,689.4,0.25
1115.0,689.4,0.26
1108.0,693.9,0.27
1108.0,693.9,0.28
1108.0,693.9,0.29
1085.0,701.1,0.3
1085.0,701.1,0.31
1085.0,701.1,0.32
1079.0,702.0,0.33
1079.0,702.0,0.34
1079.0,702.0,0.35
1079.0,702.0,0.36
1074.0,702.0,0.37
1074.0,702.0,0.38
1068.0,702.9,0.39
1068.0,702.9,0.4
1068.0,702.9,0.41
1063.0,702.9,0.42
1063.0,702.9,0.43
1063.0,702.9,0.44
1063.0,702.9,0.45
1058.0,702.9,0.46
1058.0,702.9,0.47
1058.0,702.9,0.48
989.0,698.4,0.49
989.0,698.4,0.5
989.0,698.4,0.51
989.0,698.4,0.52
671.0,711.0,0.53
671.0,711.0,0.54
671.0,711.0,0.55
650.0,720.9,0.56
650.0,720.9,0.57
650.0,720.9,0.58
641.0,729.0,0.59
641.0,729.0,0.6
641.0,729.0,0.61
631.0,733.5,0.62
631.0,733.5,0.63
631.0,733.5,0.64
411.0,776.7,0.65
411.0,776.7,0.66
411.0,776.7,0.67
411.0,776.7,0.68
376.0,774.9,0.69
376.0,774.9,0.7
376.0,774.9,0.71
261.0,800.1,0.72
261.0,800.1,0.73
261.0,800.1,0.74
230.0,792.9,0.75
230.0,792.9,0.76
230.0,792.9,0.77
265.0,778.5,0.78
265.0,778.5,0.79
265.0,778.5,0.8
265.0,777.6,0.81
265.0,777.6,0.82
265.0,777.6,0.83
265.0,774.0,0.84
265.0,774.0,0.85
265.0,774.0,0.86
253.0,763.2,0.87
253.0,763.2,0.88
253.0,763.2,0.89
253.0,763.2,0.9
253.0,763.2,0.91
194.0,738.0,0.92
194.0,738.0,0.93
194.0,738.0,0.94
195.0,737.1,0.95
195.0,737.1,0.96
195.0,737.1,0.97
203.0,722.7,0.98
203.0,722.7,0.99
205.0,715.5,1.0
205.0,715.5,1.01
205.0,715.5,1.02
220.0,696.6,1.03
220.0,696.6,1.04
220.0,696.6,1.05
245.0,683.1,1.06
245.0,683.1,1.07
245.0,683.1,1.08
245.0,680.4,1.09
245.0,680.4,1.1
245.0,680.4,1.11
258.0,670.5,1.12
258.0,670.5,1.13
258.0,670.5,1.14
266.0,662.4,1.15
266.0,662.4,1.16
266.0,662.4,1.17
266.0,662.4,1.18
273.0,657.0,1.19
273.0,657.0,1.2
273.0,657.0,1.21
274.0,655.2,1.22
274.0,655.2,1.23
274.0,655.2,1.24
274.0,655.2,1.25
281.0,648.9,1.26
281.0,648.9,1.27
281.0,648.9,1.28
283.0,647.1,1.29
283.0,647.1,1.3
283.0,647.1,1.31
284.0,643.5,1.32
284.0,643.5,1.33
284.0,643.5,1.34
285.0,639.9,1.35
285.0,639.9,1.36
285.0,639.9,1.37
283.0,634.5,1.38
283.0,634.5,1.39
283.0,634.5,1.4
276.0,629.1,1.41
276.0,629.1,1.42
276.0,629.1,1.43
271.0,625.5,1.44
271.0,625.5,1.45
271.0,625.5,1.46
271.0,625.5,1.47
270.0,624.6,1.48
270.0,624.6,1.49
270.0,624.6,1.5
264.0,621.9,1.51
264.0,621.9,1.52
264.0,621.9,1.53
259.0,621.0,1.54
259.0,621.0,1.55
259.0,621.0,1.56
254.0,620.1,1.57
254.0,620.1,1.58
254.0,620.1,1.59
254.0,620.1,1.6
