x,y,t,x_avg,y_avg
941.0,761.0,0.0,989.2,755.1
947.0,761.0,0.01,993.1,754.7
947.0,761.0,0.02,996.8,754.3
947.0,761.0,0.03,1000.9333333333333,753.9
947.0,761.0,0.04,1005.0666666666667,753.5
954.0,761.0,0.05,1009.2,753.1
954.0,761.0,0.06,1013.1,752.7
954.0,761.0,0.07,1017.0,752.3
962.0,759.0,0.08,1021.3666666666667,751.9
962.0,759.0,0.09,1025.4666666666667,751.5666666666667
962.0,759.0,0.1,1029.5666666666666,751.2333333333333
971.0,758.0,0.11,1034.1,750.9
971.0,758.0,0.12,1038.3333333333333,750.6
971.0,758.0,0.13,1042.5666666666666,750.3
986.0,755.0,0.14,1047.2,750.0
986.0,755.0,0.15,1051.3333333333333,749.8
986.0,755.0,0.16,1055.4666666666667,749.6
1001.0,752.0,0.17,1060.0,749.4
1001.0,752.0,0.18,1064.0333333333333,749.3
1001.0,752.0,0.19,1068.0666666666666,749.2
1016.0,750.0,0.2,1072.4,749.0333333333333
1016.0,750.0,0.21,1076.2333333333333,748.9333333333333
1016.0,750.0,0.22,1080.0666666666666,748.8333333333334
1029.0,749.0,0.23,1063.0666666666666,748.0
1029.0,749.0,0.24,1045.6333333333334,747.2
1029.0,749.0,0.25,1028.2,746.4
1044.0,749.0,0.26,1010.7666666666667,745.6
1044.0,749.0,0.27,988.5666666666667,744.2
1044.0,749.0,0.28,966.3666666666667,742.8
1058.0,749.0,0.29,989.2,755.1
1058.0,749.0,0.3,993.1,754.7
1058.0,749.0,0.31,996.8,754.3
1071.0,749.0,0.32,1000.9333333333333,753.9
1071.0,749.0,0.33,1005.0666666666667,753.5
1071.0,749.0,0.34,1009.2,753.1
1071.0,749.0,0.35,1013.1,752.7
1071.0,749.0,0.36,1017.0,752.3
1085.0,749.0,0.37,1021.3666666666667,751.9
1085.0,749.0,0.38,1025.4666666666667,751.5666666666667
1085.0,749.0,0.39,1029.5666666666666,751.2333333333333
1098.0,749.0,0.4,1034.1,750.9
1098.0,749.0,0.41,1038.3333333333333,750.6
1098.0,749.0,0.42,1042.5666666666666,750.3
1110.0,749.0,0.43,1047.2,750.0
1110.0,749.0,0.44,1051.3333333333333,749.8
