x,y,t,x_avg,y_avg
822.0,918.0,0.0,1009.1333333333333,732.2
824.0,915.0,0.01,1019.8333333333334,721.2
824.0,915.0,0.02,1030.4666666666667,710.2666666666667
824.0,915.0,0.03,1041.1,699.3333333333334
824.0,915.0,0.04,1051.7333333333333,688.4
831.0,906.0,0.05,1062.3666666666666,677.4666666666667
831.0,906.0,0.06,1072.7666666666667,666.8333333333334
831.0,906.0,0.07,1083.1666666666667,656.2
861.0,878.0,0.08,1093.5666666666666,645.5666666666667
861.0,878.0,0.09,1102.9666666666667,635.8666666666667
861.0,878.0,0.1,1112.3666666666666,626.1666666666666
1047.0,702.0,0.11,1121.7333333333333,616.6
1047.0,702.0,0.12,1124.9,612.9
1047.0,702.0,0.13,1128.0666666666666,609.2
1085.0,674.0,0.14,1131.2333333333333,605.5
1085.0,674.0,0.15,1132.9333333333334,603.0
1085.0,674.0,0.16,1134.6333333333334,600.5
1103.0,645.0,0.17,1136.3333333333333,598.0
1103.0,645.0,0.18,1137.1666666666667,596.7666666666667
1103.0,645.0,0.19,1138.0,595.5333333333333
1103.0,645.0,0.2,1138.5,594.6333333333333
1140.0,597.0,0.21,1139.0,593.7333333333333
1140.0,597.0,0.22,1138.2666666666667,594.4333333333333
1140.0,594.0,0.23,1137.0666666666666,595.5
1140.0,594.0,0.24,1135.8666666666666,596.6666666666666
1140.0,594.0,0.25,1134.6666666666667,597.8333333333334
1143.0,588.0,0.26,1133.4666666666667,599.0
1143.0,588.0,0.27,1131.7666666666667,600.6666666666666
1143.0,588.0,0.28,1130.0666666666666,602.3333333333334
1143.0,588.0,0.29,1009.1333333333333,732.2
1143.0,588.0,0.3,1019.8333333333334,721.2
1143.0,587.0,0.31,1030.4666666666667,710.2666666666667
1143.0,587.0,0.32,1041.1,699.3333333333334
1143.0,587.0,0.33,1051.7333333333333,688.4
1143.0,587.0,0.34,1062.3666666666666,677.4666666666667
1143.0,587.0,0.35,1072.7666666666667,666.8333333333334
1143.0,587.0,0.36,1083.1666666666667,656.2
1143.0,587.0,0.37,1093.5666666666666,645.5666666666667
1143.0,587.0,0.38,1102.9666666666667,635.8666666666667
1143.0,587.0,0.39,1112.3666666666666,626.1666666666666
1142.0,591.0,0.4,1121.7333333333333,616.6
1142.0,591.0,0.41,1124.9,612.9
1142.0,591.0,0.42,1128.0666666666666,609.2
1142.0,591.0,0.43,1131.2333333333333,605.5
1136.0,599.0,0.44,1132.9333333333334,603.0
1136.0,599.0,0.45,1134.6333333333334,600.5
1136.0,599.0,0.46,1136.3333333333333,598.0
1128.0,608.0,0.47,1137.1666666666667,596.7666666666667
1128.0,608.0,0.48,1138.0,595.5333333333333
1118.0,618.0,0.49,1138.5,594.6333333333333
1118.0,618.0,0.5,1139.0,593.7333333333333
1118.0,618.0,0.51,1138.2666666666667,594.4333333333333
1104.0,629.0,0.52,1137.0666666666666,595.5
1104.0,629.0,0.53,1135.8666666666666,596.6666666666666
1104.0,629.0,0.54,1134.6666666666667,597.8333333333334
1104.0,629.0,0.55,1133.4666666666667,599.0
1092.0,638.0,0.56,1131.7666666666667,600.6666666666666
1092.0,638.0,0.57,1130.0666666666666,602.3333333333334
1079.0,647.0,0.58,1127.9333333333334,604.3
1079.0,647.0,0.59,1125.8,606.2666666666667
1079.0,647.0,0.6,1123.6666666666667,608.2333333333333
1079.0,647.0,0.61,1121.5333333333333,610.2333333333333
1079.0,647.0,0.62,1119.4,612.2333333333333
1002.0,711.0,0.63,1114.7,616.3666666666667
1002.0,711.0,0.64,1110.0,620.5
1002.0,711.0,0.65,1105.3,624.6333333333333
1001.0,711.0,0.66,1100.5666666666666,628.7666666666667
1001.0,711.0,0.67,1095.8333333333333,632.9
1001.0,711.0,0.68,1091.1,637.0333333333333
998.0,711.0,0.69,1086.2666666666667,641.1666666666666
998.0,711.0,0.7,1081.4666666666667,645.1666666666666
998.0,711.0,0.71,1076.6666666666667,649.1666666666666
987.0,719.0,0.72,1071.5,653.4333333333333
987.0,719.0,0.73,1066.3333333333333,657.7
987.0,719.0,0.74,1061.3666666666666,661.7
977.0,725.0,0.75,1056.0666666666666,665.9
977.0,725.0,0.76,1050.7666666666667,670.1
977.0,725.0,0.77,1045.7333333333333,674.0
945.0,747.0,0.78,1039.6333333333334,678.6333333333333
945.0,747.0,0.79,1033.8666666666666,682.9333333333333
945.0,747.0,0.8,1028.1,687.2333333333333
945.0,747.0,0.81,1022.3333333333334,691.5333333333333
945.0,747.0,0.82,1017.0333333333333,695.4666666666667
938.0,755.0,0.83,1011.5,699.6666666666666
938.0,755.0,0.84,1005.9666666666667,703.8666666666667
938.0,755.0,0.85,1000.4333333333333,708.0666666666667
923.0,771.0,0.86,994.8,712.5
923.0,771.0,0.87,989.1666666666666,716.9333333333333
909.0,788.0,0.88,983.5,721.6333333333333
909.0,788.0,0.89,977.8333333333334,726.3333333333334
909.0,788.0,0.9,972.1666666666666,731.0333333333333
903.0,797.0,0.91,966.3,736.0333333333333
903.0,797.0,0.92,960.4333333333333,741.0333333333333
903.0,797.0,0.93,957.1333333333333,743.9
903.0,797.0,0.94,953.8333333333334,746.7666666666667
896.0,809.0,0.95,950.3,750.0333333333333
896.0,809.0,0.96,946.8,753.3
888.0,821.0,0.97,943.0333333333333,756.9666666666667
888.0,821.0,0.98,939.2666666666667,760.6333333333333
888.0,821.0,0.99,935.6,764.3
879.0,845.0,1.0,931.6333333333333,768.7666666666667
876.0,857.0,1.01,927.5666666666667,773.6333333333333
876.0,857.0,1.02,923.8666666666667,778.2333333333333
876.0,857.0,1.03,920.1666666666666,782.8333333333334
876.0,857.0,1.04,916.4666666666667,787.4333333333333
875.0,869.0,1.05,913.0666666666667,792.2333333333333
875.0,869.0,1.06,909.6666666666666,797.0333333333333
875.0,869.0,1.07,906.2666666666667,801.8333333333334
873.0,881.0,1.08,903.8666666666667,806.3
873.0,881.0,1.09,901.4666666666667,810.7666666666667
873.0,881.0,1.1,899.0666666666667,815.2333333333333
873.0,881.0,1.11,896.6666666666666,819.7
873.0,893.0,1.12,894.2666666666667,824.5666666666667
873.0,893.0,1.13,892.1,829.1666666666666
873.0,905.0,1.14,889.9333333333333,834.1666666666666
873.0,905.0,1.15,887.7666666666667,839.1666666666666
873.0,905.0,1.16,886.1,843.6333333333333
873.0,905.0,1.17,884.4333333333333,848.1
873.0,918.0,1.18,883.2333333333333,852.4333333333333
