x,y,t
1135.0,650.7,0.0
1134.0,650.7,0.01
1134.0,650.7,0.02
1134.0,650.7,0.03
1134.0,650.7,0.04
1133.0,650.7,0.05
1133.0,650.7,0.06
1133.0,650.7,0.07
1131.0,651.6,0.08
1131.0,651.6,0.09
1131.0,651.6,0.1
1129.0,652.5,0.11
1129.0,652.5,0.12
1129.0,652.5,0.13
1126.0,653.4,0.14
1126.0,653.4,0.15
1126.0,653.4,0.16
1124.0,655.2,0.17
1124.0,655.2,0.18
1124.0,655.2,0.19
1121.0,656.1,0.2
1121.0,656.1,0.21
1121.0,656.1,0.22
1119.0,657.0,0.23
1119.0,657.0,0.24
1119.0,657.0,0.25
1116.0,657.9,0.26
1116.0,657.9,0.27
1116.0,657.9,0.28
1114.0,660.6,0.29
1114.0,660.6,0.3
1114.0,660.6,0.31
1111.0,662.4,0.32
1111.0,662.4,0.33
1111.0,662.4,0.34
1111.0,662.4,0.35
1111.0,662.4,0.36
1109.0,666.0,0.37
1109.0,666.0,0.38
1109.0,666.0,0.39
1108.0,668.7,0.4
1108.0,668.7,0.41
1108.0,668.7,0.42
1106.0,670.5,0.43
1106.0,670.5,0.44
1106.0,670.5,0.45
1101.0,675.9,0.46
1101.0,675.9,0.47
1101.0,675.9,0.48
965.0,814.5,0.49
965.0,814.5,0.5
965.0,814.5,0.51
870.0,914.4,0.52
870.0,914.4,0.53
870.0,914.4,0.54
789.0,956.7,0.55
789.0,956.7,0.56
789.0,956.7,0.57
758.0,963.0,0.58
758.0,963.0,0.59
758.0,963.0,0.6
745.0,971.1,0.61
745.0,971.1,0.62
745.0,971.1,0.63
756.0,976.5,0.64
756.0,976.5,0.65
756.0,976.5,0.66
759.0,976.5,0.67
759.0,976.5,0.68
759.0,976.5,0.69
759.0,976.5,0.7
759.0,976.5,0.71
773.0,984.6,0.72
773.0,984.6,0.73
773.0,984.6,0.74
781.0,992.7,0.75
781.0,992.7,0.76
781.0,992.7,0.77
785.0,999.0,0.78
785.0,999.0,0.79
785.0,999.0,0.8
789.0,1004.4,0.81
789.0,1004.4,0.82
789.0,1004.4,0.83
791.0,1008.9,0.84
791.0,1008.9,0.85
791.0,1008.9,0.86
793.0,1013.4,0.87
793.0,1013.4,0.88
793.0,1013.4,0.89
793.0,1017.0,0.9
793.0,1017.0,0.91
793.0,1017.0,0.92
791.0,1025.1000000000001,0.93
791.0,1025.1000000000001,0.94
791.0,1025.1000000000001,0.95
791.0,1025.1000000000001,0.96
790.0,1030.5,0.97
790.0,1030.5,0.98
788.0,1035.0,0.99
788.0,1035.0,1.0
786.0,1040.4,1.01
786.0,1040.4,1.02
786.0,1040.4,1.03
786.0,1040.4,1.04
786.0,1040.4,1.05
786.0,1048.5,1.06
786.0,1048.5,1.07
786.0,1048.5,1.08
