x,y,t,x_avg,y_avg
1135.0,650.7,0.0,1126.0666666666666,653.9100000000001
1134.0,650.7,0.01,1125.3666666666666,654.24
1134.0,650.7,0.02,1124.7,654.5699999999999
1134.0,650.7,0.03,1123.9333333333334,654.9599999999999
1134.0,650.7,0.04,1123.1666666666667,655.35
1133.0,650.7,0.05,1122.4,655.7400000000001
1133.0,650.7,0.06,1121.6666666666667,656.1300000000002
1133.0,650.7,0.07,1120.9333333333334,656.5200000000002
1131.0,651.6,0.08,1120.1333333333334,657.0300000000002
1131.0,651.6,0.09,1119.4,657.5100000000002
1131.0,651.6,0.1,1118.6666666666667,657.9900000000001
1129.0,652.5,0.11,1117.9,658.5600000000001
1129.0,652.5,0.12,1117.2,659.1
1129.0,652.5,0.13,1116.5,659.64
1126.0,653.4,0.14,1115.7333333333333,660.24
1126.0,653.4,0.15,1115.0666666666666,660.8100000000001
1126.0,653.4,0.16,1114.4,661.38
1124.0,655.2,0.17,1113.5666666666666,662.13
1124.0,655.2,0.18,1112.8,662.82
1124.0,655.2,0.19,1112.0333333333333,663.5100000000001
1121.0,656.1,0.2,1106.7333333333333,668.8200000000002
1121.0,656.1,0.21,1101.5333333333333,674.1000000000003
1121.0,656.1,0.22,1096.3333333333333,679.3800000000002
1119.0,657.0,0.23,1087.9666666666667,687.9900000000001
1119.0,657.0,0.24,1079.6666666666667,696.57
1119.0,657.0,0.25,1071.3666666666666,705.1500000000002
1116.0,657.9,0.26,1060.3666666666666,715.1400000000001
1116.0,657.9,0.27,1049.4666666666667,725.1000000000003
1116.0,657.9,0.28,1038.5666666666666,735.0600000000002
1114.0,660.6,0.29,1126.0666666666666,653.9100000000001
1114.0,660.6,0.3,1125.3666666666666,654.24
1114.0,660.6,0.31,1124.7,654.5699999999999
1111.0,662.4,0.32,1123.9333333333334,654.9599999999999
1111.0,662.4,0.33,1123.1666666666667,655.35
1111.0,662.4,0.34,1122.4,655.7400000000001
1111.0,662.4,0.35,1121.6666666666667,656.1300000000002
1111.0,662.4,0.36,1120.9333333333334,656.5200000000002
1109.0,666.0,0.37,1120.1333333333334,657.0300000000002
1109.0,666.0,0.38,1119.4,657.5100000000002
1109.0,666.0,0.39,1118.6666666666667,657.9900000000001
1108.0,668.7,0.4,1117.9,658.5600000000001
1108.0,668.7,0.41,1117.2,659.1
1108.0,668.7,0.42,1116.5,659.64
1106.0,670.5,0.43,1115.7333333333333,660.24
1106.0,670.5,0.44,1115.0666666666666,660.8100000000001
1106.0,670.5,0.45,1114.4,661.38
1101.0,675.9,0.46,1113.5666666666666,662.13
1101.0,675.9,0.47,1112.8,662.82
