x,y,t,x_avg,y_avg
1166.0,801.9,0.0,1159.4,801.8999999999999
1166.0,801.9,0.01,1158.55,801.8549999999999
1166.0,801.9,0.02,1157.7,801.81
1164.0,801.9,0.03,1156.85,801.765
1164.0,801.9,0.04,1151.3,781.9649999999999
1164.0,801.9,0.05,1145.75,762.165
1160.0,801.9,0.06,1140.2,742.3649999999999
1160.0,801.9,0.07,1134.85,721.17
1160.0,801.9,0.08,1129.5,699.975
1160.0,801.9,0.09,1124.15,678.78
1160.0,801.9,0.1,1118.8,656.4599999999999
1158.0,801.9,0.11,1113.45,634.14
1158.0,801.9,0.12,1108.2,611.8199999999999
1158.0,801.9,0.13,1102.6,588.87
1155.0,801.9,0.14,1097.0,565.9199999999998
1155.0,801.9,0.15,1091.55,542.9699999999999
1155.0,801.9,0.16,1085.95,519.885
1153.0,801.9,0.17,1080.35,496.8
1153.0,801.9,0.18,1074.85,473.71500000000015
1153.0,801.9,0.19,1159.4,801.8999999999999
1149.0,801.0,0.2,1158.55,801.8549999999999
1149.0,801.0,0.21,1157.7,801.81
1149.0,801.0,0.22,1156.85,801.765
1053.0,405.9,0.23,1151.3,781.9649999999999
1053.0,405.9,0.24,1145.75,762.165
1053.0,405.9,0.25,1140.2,742.3649999999999
1053.0,378.0,0.26,1134.85,721.17
1053.0,378.0,0.27,1129.5,699.975
1053.0,378.0,0.28,1124.15,678.78
1053.0,355.5,0.29,1118.8,656.4599999999999
1053.0,355.5,0.3,1113.45,634.14
1053.0,355.5,0.31,1108.2,611.8199999999999
1046.0,342.90000000000003,0.32,1102.6,588.87
1046.0,342.90000000000003,0.33,1097.0,565.9199999999998
1046.0,342.90000000000003,0.34,1091.55,542.9699999999999
1043.0,340.2,0.35,1085.95,519.885
1043.0,340.2,0.36,1080.35,496.8
1043.0,340.2,0.37,1074.85,473.71500000000015
1043.0,338.40000000000003,0.38,1069.35,450.53999999999996
1043.0,338.40000000000003,0.39,1063.85,427.36499999999995
1043.0,338.40000000000003,0.4,1058.55,404.23499999999996
1043.0,337.5,0.41,1053.25,381.05999999999995
1043.0,337.5,0.42,1047.95,357.88499999999993
1043.0,337.5,0.43,1047.45,354.465
1043.0,337.5,0.44,1046.95,351.045
1043.0,337.5,0.45,1046.45,347.625
1220.0,162.9,0.46,1054.8,336.87
1220.0,162.9,0.47,1063.15,326.11499999999995
1220.0,162.9,0.48,1071.5,315.35999999999996
1224.0,139.5,0.49,1080.05,304.55999999999995
1224.0,139.5,0.5,1088.6,293.76
1224.0,139.5,0.51,1097.15,282.96
1238.0,125.1,0.52,1106.75,272.07000000000005
1238.0,125.1,0.53,1116.35,261.18
1238.0,125.1,0.54,1125.95,250.29000000000005
1248.0,115.2,0.55,1136.2,239.04000000000005
1248.0,115.2,0.56,1146.45,227.79000000000002
1248.0,115.2,0.57,1156.7,216.54000000000002
1258.0,107.1,0.58,1167.45,204.975
1258.0,107.1,0.59,1178.2,193.41
1258.0,107.1,0.6,1188.95,181.84499999999997
1310.0,66.60000000000001,0.61,1202.3,168.3
1310.0,66.60000000000001,0.62,1215.65,154.75499999999997
1310.0,66.60000000000001,0.63,1229.0,141.20999999999998
1310.0,66.60000000000001,0.64,1242.35,127.66499999999999
1328.0,53.1,0.65,1256.6,113.44499999999998
1328.0,53.1,0.66,1262.0,107.95499999999997
1328.0,53.1,0.67,1267.4,102.46499999999999
1328.0,52.2,0.68,1272.8,96.92999999999998
1328.0,52.2,0.69,1278.0,92.56499999999998
1328.0,52.2,0.7,1283.2,88.2
1329.0,50.4,0.71,1288.45,83.74500000000002
1329.0,50.4,0.72,1293.0,80.01000000000002
1329.0,50.4,0.73,1297.55,76.275
1330.0,48.6,0.74,1302.15,72.45000000000002
1330.0,48.6,0.75,1306.25,69.12
1330.0,48.6,0.76,1310.35,65.78999999999999
1331.0,45.9,0.77,1314.5,62.32499999999999
1331.0,45.9,0.78,1318.15,59.265
1331.0,45.9,0.79,1321.8,56.20500000000002
1331.0,45.9,0.8,1325.45,53.144999999999996
1333.0,45.0,0.81,1326.6,52.065
1333.0,45.0,0.82,1327.75,50.985
1333.0,45.0,0.83,1328.9,49.904999999999994
1334.0,44.1,0.84,1330.1,48.78
1334.0,44.1,0.85,1330.4,48.33
1334.0,44.1,0.86,1330.7,47.88
1335.0,43.2,0.87,1331.05,47.385000000000005
1335.0,43.2,0.88,1331.4,46.935
1335.0,43.2,0.89,1331.75,46.48500000000001
1335.0,43.2,0.9,1332.1,46.03500000000001
1336.0,41.4,0.91,1332.45,45.585
1336.0,41.4,0.92,1332.8,45.135000000000005
1336.0,41.4,0.93,1333.15,44.684999999999995
1338.0,41.4,0.94,1333.55,44.325
1338.0,41.4,0.95,1333.95,43.964999999999996
1338.0,41.4,0.96,1334.35,43.605
1340.0,41.4,0.97,1334.8,43.379999999999995
1340.0,41.4,0.98,1335.25,43.154999999999994
1340.0,41.4,0.99,1335.7,42.92999999999999
1344.0,41.4,1.0,1336.35,42.705
1344.0,41.4,1.01,1336.9,42.52499999999999
1349.0,41.4,1.02,1337.7,42.34499999999999
1349.0,41.4,1.03,1338.5,42.165
1349.0,41.4,1.04,1339.25,42.029999999999994
1354.0,41.4,1.05,1340.25,41.894999999999996
1354.0,41.4,1.06,1341.25,41.75999999999999
1354.0,41.4,1.07,1342.2,41.669999999999995
1355.0,43.2,1.08,1343.2,41.67
1355.0,43.2,1.09,1344.2,41.67
1355.0,43.2,1.1,1345.2,41.67
1355.0,45.0,1.11,1346.15,41.85000000000001
1355.0,45.0,1.12,1347.1,42.03000000000001
1355.0,45.0,1.13,1348.05,42.21
1355.0,45.0,1.14,1348.9,42.39
1355.0,45.0,1.15,1349.75,42.57
1241.0,113.4,1.16,1344.9,46.17
1241.0,113.4,1.17,1339.95,49.769999999999996
1241.0,113.4,1.18,1335.0,53.370000000000005
1170.0,126.0,1.19,1326.5,57.6
1170.0,126.0,1.2,1317.8,61.83
1170.0,126.0,1.21,1309.1,66.06
1150.0,122.4,1.22,1299.15,70.11000000000001
1150.0,122.4,1.23,1289.2,74.16000000000001
1150.0,122.4,1.24,1279.25,78.21000000000001
1141.0,119.7,1.25,1268.6,82.12500000000003
1141.0,119.7,1.26,1257.95,86.04
1141.0,119.7,1.27,1247.3,89.95500000000001
1140.0,117.9,1.28,1236.55,93.69000000000003
1140.0,117.9,1.29,1225.8,97.42500000000003
1140.0,117.9,1.3,1215.05,101.16000000000003
1139.0,117.0,1.31,1204.25,104.76000000000002
1139.0,117.0,1.32,1193.45,108.36000000000001
1139.0,117.0,1.33,1182.65,111.96000000000001
1138.0,116.1,1.34,1171.8,115.51500000000001
1138.0,116.1,1.35,1160.95,119.06999999999998
1138.0,116.1,1.36,1155.8,119.205
1136.0,115.2,1.37,1150.55,119.29499999999999
1136.0,115.2,1.38,1145.3,119.38499999999996
1136.0,115.2,1.39,1143.6,118.84499999999998
1135.0,115.2,1.4,1141.85,118.30499999999998
1135.0,115.2,1.41,1140.1,117.76499999999999
1135.0,115.2,1.42,1139.35,117.40499999999997
1134.0,116.1,1.43,1138.55,117.08999999999999
1134.0,116.1,1.44,1137.75,116.775
1134.0,116.1,1.45,1137.4,116.595
1121.0,269.1,1.46,1136.4,124.06499999999998
1121.0,269.1,1.47,1135.4,131.535
1121.0,269.1,1.48,1134.45,139.09499999999997
1090.0,342.90000000000003,1.49,1131.95,150.345
1090.0,342.90000000000003,1.5,1129.45,161.595
1090.0,342.90000000000003,1.51,1127.0,172.89000000000001
1090.0,342.90000000000003,1.52,1124.55,184.185
1090.0,342.90000000000003,1.53,1122.1,195.48000000000002
1076.0,360.0,1.54,1119.0,207.675
1076.0,360.0,1.55,1115.9,219.86999999999998
1076.0,360.0,1.56,1112.8,232.065
1069.0,373.5,1.57,1109.45,244.98000000000002
1069.0,373.5,1.58,1106.1,257.895
1069.0,373.5,1.59,1102.75,270.81
1064.0,389.7,1.6,1099.2,284.53499999999997
1064.0,389.7,1.61,1095.65,298.25999999999993
1064.0,389.7,1.62,1092.1,311.985
1063.0,390.6,1.63,1088.55,325.71
1063.0,390.6,1.64,1085.0,339.43500000000006
1063.0,390.6,1.65,1081.45,353.16
1061.0,394.2,1.66,1078.45,359.4150000000001
1061.0,394.2,1.67,1075.45,365.67
1061.0,394.2,1.68,1072.45,371.925
1051.0,422.1,1.69,1070.5,375.885
1051.0,422.1,1.7,1068.55,379.845
1051.0,422.1,1.71,1066.6,383.80500000000006
1051.0,422.1,1.72,1064.65,387.76500000000004
1045.0,441.0,1.73,1062.4,392.6700000000001
1045.0,441.0,1.74,1060.85,396.72
1045.0,441.0,1.75,1059.3,400.77000000000004
1041.0,450.9,1.76,1057.55,405.31499999999994
1041.0,450.9,1.77,1056.15,409.18499999999995
1041.0,450.9,1.78,1054.75,413.05499999999995
1034.0,472.5,1.79,1053.0,418.00499999999994
1034.0,472.5,1.8,1051.5,422.145
1034.0,472.5,1.81,1050.0,426.285
1031.0,479.7,1.82,1048.35,430.785
1031.0,479.7,1.83,1046.75,435.24000000000007
1031.0,479.7,1.84,1045.15,439.69500000000005
1025.0,497.7,1.85,1043.25,445.05
1025.0,497.7,1.86,1041.45,450.2250000000001
1025.0,497.7,1.87,1039.65,455.4
1025.0,497.7,1.88,1037.85,460.5750000000001
1021.0,504.0,1.89,1036.35,464.66999999999996
1021.0,504.0,1.9,1034.85,468.765
1021.0,504.0,1.91,1033.35,472.86
1003.0,557.1,1.92,1030.95,479.61
1003.0,557.1,1.93,1028.85,485.4150000000001
1003.0,557.1,1.94,1026.75,491.2200000000001
1003.0,557.1,1.95,1024.65,497.0250000000001
1001.0,557.1,1.96,1022.65,502.33500000000004
1001.0,557.1,1.97,1020.65,507.6450000000001
1001.0,557.1,1.98,1018.65,512.9550000000002
1001.0,558.9,1.99,1017.0,517.275
1001.0,558.9,2.0,1015.35,521.595
1001.0,565.2,2.01,1013.7,526.23
1001.0,565.2,2.02,1012.2,530.505
1001.0,565.2,2.03,1010.7,534.78
1005.0,603.0,2.04,1009.4,540.945
1005.0,603.0,2.05,1008.4,546.21
1005.0,603.0,2.06,1007.4,551.475
1005.0,603.9,2.07,1006.4,556.785
1005.0,603.9,2.08,1005.4,562.095
1005.0,603.9,2.09,1004.6,567.0899999999999
1008.0,605.7,2.1,1003.95,572.175
1008.0,605.7,2.11,1003.3,577.26
1008.0,605.7,2.12,1003.55,579.69
1013.0,606.6,2.13,1004.05,582.1650000000001
1013.0,606.6,2.14,1004.55,584.6400000000001
1013.0,606.6,2.15,1005.05,587.115
1020.0,607.5,2.16,1006.0,589.635
1020.0,607.5,2.17,1006.95,592.155
1020.0,607.5,2.18,1007.9,594.6750000000001
1028.0,607.5,2.19,1009.25,597.1049999999999
1028.0,607.5,2.2,1010.6,599.5350000000001
1028.0,607.5,2.21,1011.95,601.65
1028.0,607.5,2.22,1013.3,603.765
1028.0,607.5,2.23,1014.65,605.88
1034.0,607.5,2.24,1016.1,606.105
1034.0,607.5,2.25,1017.55,606.33
1034.0,607.5,2.26,1019.0,606.5550000000001
1041.0,608.4,2.27,1020.8,606.78
1041.0,608.4,2.28,1022.6,607.0049999999999
1041.0,608.4,2.29,1024.4,607.23
1049.0,611.1,2.3,1026.45,607.5
1049.0,611.1,2.31,1028.5,607.77
1049.0,611.1,2.32,1030.55,608.04
1056.0,614.7,2.33,1032.7,608.4450000000002
1056.0,614.7,2.34,1034.85,608.8500000000001
1056.0,614.7,2.35,1037.0,609.2550000000001
1064.0,619.2,2.36,1039.2,609.8400000000001
1064.0,619.2,2.37,1041.4,610.4250000000002
1064.0,619.2,2.38,1043.6,611.0100000000002
1071.0,621.9,2.39,1045.75,611.7300000000001
1071.0,621.9,2.4,1047.9,612.45
1071.0,621.9,2.41,1050.05,613.17
1076.0,624.6,2.42,1052.45,614.025
1076.0,624.6,2.43,1054.85,614.88
1076.0,624.6,2.44,1056.95,615.735
1081.0,625.5,2.45,1059.3,616.635
1081.0,625.5,2.46,1061.65,617.5350000000001
1081.0,625.5,2.47,1063.65,618.3900000000001
1081.0,625.5,2.48,1065.65,619.245
1085.0,624.6,2.49,1067.85,620.0550000000001
1085.0,624.6,2.5,1069.65,620.73
1085.0,624.6,2.51,1071.45,621.4050000000001
1088.0,621.9,2.52,1073.4,621.945
1088.0,621.9,2.53,1075.0,622.3050000000001
1088.0,621.9,2.54,1076.6,622.665
1090.0,620.1,2.55,1078.3,622.9350000000001
1090.0,620.1,2.56,1079.6,622.98
1090.0,620.1,2.57,1080.9,623.025
1093.0,616.5,2.58,1082.35,622.8900000000001
1093.0,616.5,2.59,1083.45,622.6200000000001
1093.0,616.5,2.6,1084.55,622.35
1093.0,616.5,2.61,1085.65,622.08
1093.0,616.5,2.62,1086.5,621.675
1095.0,612.9,2.63,1087.45,621.0899999999999
1095.0,612.9,2.64,1088.4,620.5049999999999
1096.0,610.2,2.65,1089.15,619.74
1096.0,610.2,2.66,1089.9,618.975
1096.0,610.2,2.67,1090.65,618.2100000000002
1098.0,606.6,2.68,1091.5,617.2650000000001
1098.0,606.6,2.69,1092.15,616.3650000000001
1098.0,606.6,2.7,1092.8,615.465
1098.0,606.6,2.71,1093.45,614.5650000000002
1098.0,602.1,2.72,1093.95,613.575
1098.0,602.1,2.73,1094.45,612.5850000000002
