x,y,t,x_avg,y_avg
1389.0,1079.0,0.0,1402.5333333333333,1079.0
1391.0,1079.0,0.01,1404.1,1079.0
1391.0,1079.0,0.02,1405.6,1079.0
1391.0,1079.0,0.03,1407.1,1079.0
1391.0,1079.0,0.04,1408.6,1079.0
1391.0,1079.0,0.05,1410.2,1079.0
1392.0,1079.0,0.06,1411.8,1079.0
1392.0,1079.0,0.07,1413.4666666666667,1079.0
1392.0,1079.0,0.08,1415.1333333333334,1079.0
1394.0,1079.0,0.09,1416.8,1079.0
1394.0,1079.0,0.1,1418.5,1079.0
1394.0,1079.0,0.11,1420.2,1079.0
1398.0,1079.0,0.12,1421.9,1079.0
1398.0,1079.0,0.13,1423.4666666666667,1079.0
1398.0,1079.0,0.14,1425.0333333333333,1079.0
1404.0,1079.0,0.15,1426.6333333333334,1079.0
1404.0,1079.0,0.16,1428.0333333333333,1079.0
1404.0,1079.0,0.17,1429.4333333333334,1079.0
1407.0,1079.0,0.18,1430.8333333333333,1079.0
1407.0,1079.0,0.19,1432.1333333333334,1079.0
1407.0,1079.0,0.2,1433.4333333333334,1079.0
1407.0,1079.0,0.21,1434.7333333333333,1079.0
1410.0,1079.0,0.22,1436.0333333333333,1079.0
1410.0,1079.0,0.23,1437.2333333333333,1079.0
1415.0,1079.0,0.24,1438.4333333333334,1079.0
1415.0,1079.0,0.25,1439.4333333333334,1079.0
1415.0,1079.0,0.26,1440.4333333333334,1079.0
1425.0,1079.0,0.27,1441.4333333333334,1079.0
1425.0,1079.0,0.28,1441.6333333333334,1079.0
1425.0,1079.0,0.29,1402.5333333333333,1079.0
1436.0,1079.0,0.3,1404.1,1079.0
1436.0,1079.0,0.31,1405.6,1079.0
1436.0,1079.0,0.32,1407.1,1079.0
1436.0,1079.0,0.33,1408.6,1079.0
1439.0,1079.0,0.34,1410.2,1079.0
1439.0,1079.0,0.35,1411.8,1079.0
1442.0,1079.0,0.36,1413.4666666666667,1079.0
1442.0,1079.0,0.37,1415.1333333333334,1079.0
1442.0,1079.0,0.38,1416.8,1079.0
1445.0,1079.0,0.39,1418.5,1079.0
1445.0,1079.0,0.4,1420.2,1079.0
1445.0,1079.0,0.41,1421.9,1079.0
1445.0,1079.0,0.42,1423.4666666666667,1079.0
1445.0,1079.0,0.43,1425.0333333333333,1079.0
1446.0,1079.0,0.44,1426.6333333333334,1079.0
1446.0,1079.0,0.45,1428.0333333333333,1079.0
1446.0,1079.0,0.46,1429.4333333333334,1079.0
1446.0,1079.0,0.47,1430.8333333333333,1079.0
1446.0,1079.0,0.48,1432.1333333333334,1079.0
1446.0,1079.0,0.49,1433.4333333333334,1079.0
1446.0,1079.0,0.5,1434.7333333333333,1079.0
1446.0,1079.0,0.51,1436.0333333333333,1079.0
1446.0,1079.0,0.52,1437.2333333333333,1079.0
1446.0,1079.0,0.53,1438.4333333333334,1079.0
1445.0,1079.0,0.54,1439.4333333333334,1079.0
