x,y,t,x_avg,y_avg
1107.0,561.0,0.0,1091.8,544.5
1107.0,561.0,0.01,1090.1,542.95
1107.0,561.0,0.02,1088.4,541.4
1107.0,561.0,0.03,1086.45,539.7
1100.0,552.0,0.04,1084.5,538.0
1100.0,552.0,0.05,1082.9,536.75
1100.0,552.0,0.06,1081.1,535.35
1092.0,543.0,0.07,1079.3,533.95
1092.0,543.0,0.08,1077.9,533.0
1092.0,543.0,0.09,1076.35,531.95
1092.0,543.0,0.1,1074.8,530.9
1088.0,539.0,0.11,1073.25,529.85
1088.0,539.0,0.12,1071.9,529.0
1088.0,539.0,0.13,1070.4,528.1
1083.0,536.0,0.14,1068.9,527.2
1083.0,536.0,0.15,1067.55,526.35
1079.0,533.0,0.16,1066.2,525.5
1079.0,533.0,0.17,1065.05,524.8
1079.0,533.0,0.18,1063.9,524.1
1073.0,530.0,0.19,1091.8,544.5
1073.0,530.0,0.2,1090.1,542.95
1073.0,530.0,0.21,1088.4,541.4
1068.0,527.0,0.22,1086.45,539.7
1068.0,527.0,0.23,1084.5,538.0
1068.0,527.0,0.24,1082.9,536.75
1064.0,524.0,0.25,1081.1,535.35
1064.0,524.0,0.26,1079.3,533.95
1064.0,524.0,0.27,1077.9,533.0
1061.0,522.0,0.28,1076.35,531.95
1061.0,522.0,0.29,1074.8,530.9
1061.0,522.0,0.3,1073.25,529.85
1061.0,522.0,0.31,1071.9,529.0
1058.0,521.0,0.32,1070.4,528.1
1058.0,521.0,0.33,1068.9,527.2
1056.0,519.0,0.34,1067.55,526.35
1056.0,519.0,0.35,1066.2,525.5
1056.0,519.0,0.36,1065.05,524.8
1056.0,519.0,0.37,1063.9,524.1
1056.0,519.0,0.38,1062.75,523.4
1055.0,519.0,0.39,1061.85,522.85
1055.0,519.0,0.4,1060.95,522.3
1055.0,519.0,0.41,1060.05,521.75
1053.0,519.0,0.42,1059.3,521.35
1053.0,519.0,0.43,1058.55,520.95
1053.0,519.0,0.44,1057.8,520.55
1052.0,519.0,0.45,1057.2,520.3
1052.0,519.0,0.46,1056.6,520.05
1052.0,519.0,0.47,1056.0,519.8
1050.0,519.0,0.48,1055.45,519.65
1050.0,519.0,0.49,1054.9,519.5
1050.0,519.0,0.5,1054.35,519.35
1050.0,519.0,0.51,1053.8,519.2
1050.0,521.0,0.52,1053.4,519.2
1050.0,521.0,0.53,1053.0,519.2
1050.0,521.0,0.54,1052.7,519.3
1050.0,524.0,0.55,1052.4,519.55
1050.0,524.0,0.56,1052.1,519.8
1052.0,528.0,0.57,1051.9,520.25
1052.0,528.0,0.58,1051.7,520.7
1052.0,528.0,0.59,1051.55,521.15
1052.0,528.0,0.6,1051.4,521.6
1055.0,534.0,0.61,1051.4,522.35
1055.0,534.0,0.62,1051.5,523.1
1055.0,534.0,0.63,1051.6,523.85
1059.0,540.0,0.64,1051.9,524.9
1059.0,540.0,0.65,1052.25,525.95
1059.0,540.0,0.66,1052.6,527.0
1064.0,546.0,0.67,1053.2,528.35
1064.0,546.0,0.68,1053.9,529.7
1064.0,546.0,0.69,1054.6,531.05
1068.0,551.0,0.7,1055.5,532.65
1068.0,551.0,0.71,1056.4,534.25
1068.0,551.0,0.72,1057.3,535.75
1073.0,555.0,0.73,1058.45,537.45
1073.0,555.0,0.74,1059.6,539.15
1073.0,555.0,0.75,1060.75,540.7
1073.0,555.0,0.76,1061.9,542.25
1077.0,558.0,0.77,1063.15,543.75
1077.0,558.0,0.78,1064.4,545.25
1077.0,558.0,0.79,1065.65,546.75
