x,y,t
1107.0,561.0,0.0
1107.0,561.0,0.01
1107.0,561.0,0.02
1107.0,561.0,0.03
1100.0,552.0,0.04
1100.0,552.0,0.05
1100.0,552.0,0.06
1092.0,543.0,0.07
1092.0,543.0,0.08
1092.0,543.0,0.09
1092.0,543.0,0.1
1088.0,539.0,0.11
1088.0,539.0,0.12
1088.0,539.0,0.13
1083.0,536.0,0.14
1083.0,536.0,0.15
1079.0,533.0,0.16
1079.0,533.0,0.17
1079.0,533.0,0.18
1073.0,530.0,0.19
1073.0,530.0,0.2
1073.0,530.0,0.21
1068.0,527.0,0.22
1068.0,527.0,0.23
1068.0,527.0,0.24
1064.0,524.0,0.25
1064.0,524.0,0.26
1064.0,524.0,0.27
1061.0,522.0,0.28
1061.0,522.0,0.29
1061.0,522.0,0.3
1061.0,522.0,0.31
1058.0,521.0,0.32
1058.0,521.0,0.33
1056.0,519.0,0.34
1056.0,519.0,0.35
1056.0,519.0,0.36
1056.0,519.0,0.37
1056.0,519.0,0.38
1055.0,519.0,0.39
1055.0,519.0,0.4
1055.0,519.0,0.41
1053.0,519.0,0.42
1053.0,519.0,0.43
1053.0,519.0,0.44
1052.0,519.0,0.45
1052.0,519.0,0.46
1052.0,519.0,0.47
1050.0,519.0,0.48
1050.0,519.0,0.49
1050.0,519.0,0.5
1050.0,519.0,0.51
1050.0,521.0,0.52
1050.0,521.0,0.53
1050.0,521.0,0.54
1050.0,524.0,0.55
1050.0,524.0,0.56
1052.0,528.0,0.57
1052.0,528.0,0.58
1052.0,528.0,0.59
1052.0,528.0,0.6
1055.0,534.0,0.61
1055.0,534.0,0.62
1055.0,534.0,0.63
1059.0,540.0,0.64
1059.0,540.0,0.65
1059.0,540.0,0.66
1064.0,546.0,0.67
1064.0,546.0,0.68
1064.0,546.0,0.69
1068.0,551.0,0.7
1068.0,551.0,0.71
1068.0,551.0,0.72
1073.0,555.0,0.73
1073.0,555.0,0.74
1073.0,555.0,0.75
1073.0,555.0,0.76
1077.0,558.0,0.77
1077.0,558.0,0.78
1077.0,558.0,0.79
1080.0,561.0,0.8
1080.0,561.0,0.81
1080.0,561.0,0.82
1085.0,563.0,0.83
1085.0,563.0,0.84
1085.0,563.0,0.85
1088.0,564.0,0.86
1088.0,564.0,0.87
1088.0,564.0,0.88
1091.0,566.0,0.89
1091.0,566.0,0.9
1091.0,566.0,0.91
1091.0,566.0,0.92
1091.0,566.0,0.93
1094.0,566.0,0.94
1094.0,566.0,0.95
1097.0,566.0,0.96
1097.0,566.0,0.97
1097.0,566.0,0.98
