x,y,t,x_avg,y_avg
1097.0,582.0,0.0,1068.7,627.45
1097.0,582.0,0.01,1061.2,634.8
1097.0,582.0,0.02,1053.7,642.15
1097.0,582.0,0.03,1046.2,649.5
1097.0,582.0,0.04,1038.4,656.85
1089.0,597.0,0.05,1030.6,664.2
1089.0,597.0,0.06,1023.2,670.8
1089.0,597.0,0.07,1015.5,677.5
1074.0,626.0,0.08,1007.8,684.2
1074.0,626.0,0.09,1000.85,689.45
1074.0,626.0,0.1,993.5,694.7
1074.0,626.0,0.11,986.15,699.95
1065.0,638.0,0.12,978.8,705.2
1065.0,638.0,0.13,971.6,709.85
1065.0,638.0,0.14,964.4,714.5
1037.0,677.0,0.15,957.2,719.15
1037.0,677.0,0.16,951.1,721.75
1019.0,692.0,0.17,945.0,724.35
1019.0,692.0,0.18,939.8,726.2
1019.0,692.0,0.19,1068.7,627.45
947.0,729.0,0.2,1061.2,634.8
947.0,729.0,0.21,1053.7,642.15
947.0,729.0,0.22,1046.2,649.5
941.0,729.0,0.23,1038.4,656.85
941.0,729.0,0.24,1030.6,664.2
941.0,729.0,0.25,1023.2,670.8
935.0,731.0,0.26,1015.5,677.5
935.0,731.0,0.27,1007.8,684.2
935.0,731.0,0.28,1000.85,689.45
927.0,731.0,0.29,993.5,694.7
927.0,731.0,0.3,986.15,699.95
927.0,731.0,0.31,978.8,705.2
921.0,731.0,0.32,971.6,709.85
921.0,731.0,0.33,964.4,714.5
921.0,731.0,0.34,957.2,719.15
915.0,729.0,0.35,951.1,721.75
915.0,729.0,0.36,945.0,724.35
915.0,729.0,0.37,939.8,726.2
915.0,729.0,0.38,934.6,728.05
915.0,729.0,0.39,929.4,729.9
909.0,728.0,0.4,927.5,729.85
909.0,728.0,0.41,925.6,729.8
909.0,728.0,0.42,923.7,729.75
909.0,728.0,0.43,922.1,729.7
897.0,728.0,0.44,919.9,729.65
897.0,728.0,0.45,917.7,729.6
887.0,726.0,0.46,915.3,729.35
887.0,726.0,0.47,912.9,729.1
887.0,726.0,0.48,910.5,728.85
881.0,723.0,0.49,908.2,728.45
881.0,723.0,0.5,905.9,728.05
881.0,723.0,0.51,903.6,727.65
875.0,717.0,0.52,901.3,726.95
875.0,717.0,0.53,899.0,726.25
875.0,717.0,0.54,896.7,725.55
869.0,710.0,0.55,894.4,724.6
869.0,710.0,0.56,892.1,723.65
869.0,710.0,0.57,889.8,722.7
867.0,704.0,0.58,887.4,721.45
867.0,704.0,0.59,885.0,720.2
867.0,704.0,0.6,882.9,719.0
867.0,698.0,0.61,880.8,717.5
867.0,698.0,0.62,878.7,716.0
867.0,698.0,0.63,876.6,714.5
867.0,698.0,0.64,875.1,713.0
870.0,692.0,0.65,873.75,711.2
870.0,692.0,0.66,872.9,709.5
876.0,687.0,0.67,872.35,707.55
876.0,687.0,0.68,871.8,705.6
876.0,687.0,0.69,871.55,703.8
885.0,684.0,0.7,871.75,701.85
885.0,684.0,0.71,871.95,699.9
885.0,684.0,0.72,872.45,698.25
893.0,683.0,0.73,873.35,696.55
893.0,683.0,0.74,874.25,694.85
893.0,683.0,0.75,875.45,693.5
893.0,683.0,0.76,876.65,692.15
893.0,683.0,0.77,877.85,690.8
900.0,683.0,0.78,879.5,689.75
900.0,683.0,0.79,881.15,688.7
900.0,683.0,0.8,882.8,687.65
906.0,684.0,0.81,884.75,686.95
906.0,684.0,0.82,886.7,686.25
906.0,684.0,0.83,888.65,685.55
906.0,684.0,0.84,890.6,684.85
906.0,684.0,0.85,892.4,684.45
912.0,686.0,0.86,894.5,684.15
912.0,686.0,0.87,896.3,684.1
918.0,687.0,0.88,898.4,684.1
918.0,687.0,0.89,900.5,684.1
927.0,689.0,0.9,902.6,684.35
927.0,689.0,0.91,904.7,684.6
927.0,689.0,0.92,906.8,684.85
938.0,692.0,0.93,909.05,685.3
938.0,692.0,0.94,911.3,685.75
938.0,692.0,0.95,913.55,686.2
