x,y,t,x_avg,y_avg
978.0,704.0,0.0,978.0,712.0333333333333
978.0,704.0,0.01,978.0,712.6333333333333
978.0,704.0,0.02,977.9666666666667,713.2666666666667
978.0,704.0,0.03,977.9333333333333,713.9
978.0,704.0,0.04,977.9,714.5333333333333
978.0,704.0,0.05,977.8666666666667,715.1666666666666
978.0,705.0,0.06,977.7666666666667,715.8
978.0,705.0,0.07,977.6666666666666,716.4
978.0,708.0,0.08,977.5666666666667,717.0
978.0,708.0,0.09,977.4333333333333,717.5
978.0,708.0,0.1,977.3,718.0
978.0,708.0,0.11,977.1,718.5
978.0,708.0,0.12,976.9,719.0
978.0,711.0,0.13,976.7,719.5
978.0,711.0,0.14,976.5,719.9
978.0,711.0,0.15,976.2666666666667,720.3
978.0,714.0,0.16,976.0333333333333,720.7
978.0,714.0,0.17,975.8,721.0
978.0,714.0,0.18,975.5666666666667,721.3
978.0,717.0,0.19,975.3333333333334,721.5666666666667
978.0,717.0,0.2,975.1,721.7333333333333
978.0,717.0,0.21,974.8666666666667,721.9
978.0,719.0,0.22,974.6333333333333,722.0
978.0,719.0,0.23,974.4,722.0333333333333
978.0,719.0,0.24,974.1666666666666,722.0666666666667
978.0,720.0,0.25,973.9333333333333,722.0
978.0,720.0,0.26,973.7,721.9
978.0,720.0,0.27,973.4666666666667,721.8
978.0,722.0,0.28,973.1666666666666,721.6666666666666
978.0,722.0,0.29,978.0,712.0333333333333
978.0,722.0,0.3,978.0,712.6333333333333
977.0,723.0,0.31,977.9666666666667,713.2666666666667
977.0,723.0,0.32,977.9333333333333,713.9
977.0,723.0,0.33,977.9,714.5333333333333
977.0,723.0,0.34,977.8666666666667,715.1666666666666
975.0,723.0,0.35,977.7666666666667,715.8
975.0,723.0,0.36,977.6666666666666,716.4
975.0,723.0,0.37,977.5666666666667,717.0
974.0,723.0,0.38,977.4333333333333,717.5
974.0,723.0,0.39,977.3,718.0
972.0,723.0,0.4,977.1,718.5
972.0,723.0,0.41,976.9,719.0
972.0,723.0,0.42,976.7,719.5
972.0,723.0,0.43,976.5,719.9
971.0,723.0,0.44,976.2666666666667,720.3
971.0,723.0,0.45,976.0333333333333,720.7
971.0,723.0,0.46,975.8,721.0
971.0,723.0,0.47,975.5666666666667,721.3
971.0,722.0,0.48,975.3333333333334,721.5666666666667
971.0,722.0,0.49,975.1,721.7333333333333
971.0,722.0,0.5,974.8666666666667,721.9
971.0,720.0,0.51,974.6333333333333,722.0
971.0,720.0,0.52,974.4,722.0333333333333
971.0,720.0,0.53,974.1666666666666,722.0666666666667
971.0,717.0,0.54,973.9333333333333,722.0
971.0,717.0,0.55,973.7,721.9
971.0,717.0,0.56,973.4666666666667,721.8
969.0,716.0,0.57,973.1666666666666,721.6666666666666
969.0,716.0,0.58,972.8666666666667,721.4666666666667
969.0,716.0,0.59,972.5666666666667,721.2666666666667
966.0,707.0,0.6,972.1666666666666,720.7666666666667
966.0,707.0,0.61,971.8,720.2333333333333
966.0,707.0,0.62,971.4333333333333,719.7
956.0,431.0,0.63,970.7333333333333,709.9666666666667
956.0,431.0,0.64,970.0333333333333,700.2333333333333
956.0,431.0,0.65,969.4,690.5
992.0,273.0,0.66,969.9666666666667,675.5
992.0,273.0,0.67,970.5333333333333,660.5
992.0,273.0,0.68,971.1333333333333,645.5
992.0,273.0,0.69,971.7333333333333,630.5
1029.0,177.0,0.7,973.6333333333333,612.3
1029.0,177.0,0.71,975.5333333333333,594.1
1029.0,177.0,0.72,977.4333333333333,575.9
1046.0,140.0,0.73,979.9,556.4666666666667
1046.0,140.0,0.74,982.4,537.0333333333333
1046.0,140.0,0.75,984.9,517.6
1125.0,12.0,0.76,990.0333333333333,493.9
1125.0,12.0,0.77,995.1666666666666,470.2
1136.0,0.0,0.78,1000.6666666666666,446.1333333333333
1136.0,0.0,0.79,1006.1666666666666,422.06666666666666
1136.0,0.0,0.8,1011.6666666666666,398.0
1136.0,0.0,0.81,1017.1666666666666,374.0
1140.0,0.0,0.82,1022.8,350.0
1140.0,0.0,0.83,1028.4333333333334,326.0
1140.0,0.0,0.84,1034.0666666666666,302.1
1140.0,0.0,0.85,1039.7,278.2
1142.0,0.0,0.86,1045.4,254.3
1142.0,0.0,0.87,1051.1666666666667,230.43333333333334
1142.0,0.0,0.88,1056.9333333333334,206.56666666666666
1142.0,0.0,0.89,1062.7,182.7
1142.0,0.0,0.9,1068.5666666666666,159.13333333333333
1142.0,0.0,0.91,1074.4333333333334,135.56666666666666
1142.0,0.0,0.92,1080.3,112.0
1142.0,0.0,0.93,1086.5,97.63333333333334
1142.0,0.0,0.94,1092.7,83.26666666666667
1142.0,0.0,0.95,1098.9,68.9
1142.0,0.0,0.96,1103.9,59.8
1142.0,0.0,0.97,1108.9,50.7
1142.0,0.0,0.98,1113.9,41.6
1142.0,0.0,0.99,1118.9,32.5
1142.0,0.0,1.0,1122.6666666666667,26.6
1142.0,0.0,1.01,1126.4333333333334,20.7
1142.0,0.0,1.02,1130.2,14.8
989.0,542.0,1.03,1128.3,28.2
989.0,542.0,1.04,1126.4,41.6
989.0,542.0,1.05,1124.5,55.0
1011.0,828.0,1.06,1120.7,82.2
1011.0,828.0,1.07,1116.9,109.4
1011.0,828.0,1.08,1112.7333333333333,137.0
1008.0,824.0,1.09,1108.4666666666667,164.46666666666667
1008.0,824.0,1.1,1104.2,191.93333333333334
1008.0,824.0,1.11,1099.9333333333334,219.4
1004.0,794.0,1.12,1095.4,245.86666666666667
1004.0,794.0,1.13,1090.8666666666666,272.3333333333333
1004.0,794.0,1.14,1086.3333333333333,298.8
1004.0,794.0,1.15,1081.8,325.26666666666665
1008.0,780.0,1.16,1077.3333333333333,351.26666666666665
1008.0,780.0,1.17,1072.8666666666666,377.26666666666665
1008.0,780.0,1.18,1068.4,403.26666666666665
1011.0,773.0,1.19,1064.0333333333333,429.03333333333336
1011.0,773.0,1.2,1059.6666666666667,454.8
1011.0,773.0,1.21,1055.3,480.56666666666666
1011.0,771.0,1.22,1050.9333333333334,506.26666666666665
1011.0,771.0,1.23,1046.5666666666666,531.9666666666667
1011.0,771.0,1.24,1042.2,557.6666666666666
1011.0,771.0,1.25,1037.8333333333333,583.3666666666667
1011.0,770.0,1.26,1033.4666666666667,609.0333333333333
1011.0,770.0,1.27,1029.1,634.7
1011.0,770.0,1.28,1024.7333333333333,660.3666666666667
1011.0,767.0,1.29,1020.3666666666667,685.9333333333333
1011.0,767.0,1.3,1016.0,711.5
1011.0,759.0,1.31,1011.6333333333333,736.8
1011.0,759.0,1.32,1007.2666666666667,762.1
1011.0,759.0,1.33,1008.0,769.3333333333334
1010.0,719.0,1.34,1008.7,775.2333333333333
1010.0,719.0,1.35,1009.4,781.1333333333333
1010.0,719.0,1.36,1009.3666666666667,777.5
998.0,393.0,1.37,1008.9333333333333,763.0
998.0,393.0,1.38,1008.5,748.5
998.0,393.0,1.39,1008.1666666666666,734.1333333333333
1101.0,62.0,1.4,1011.2666666666667,708.7333333333333
1101.0,62.0,1.41,1014.3666666666667,683.3333333333334
1101.0,62.0,1.42,1017.6,658.9333333333333
1101.0,62.0,1.43,1020.8333333333334,634.5333333333333
1140.0,0.0,1.44,1025.3666666666666,608.0666666666667
1140.0,0.0,1.45,1029.9,581.6
1140.0,0.0,1.46,1034.3,555.6
1194.0,0.0,1.47,1040.5,529.6
1194.0,0.0,1.48,1046.7,503.6
1194.0,0.0,1.49,1052.8,477.8333333333333
1194.0,0.0,1.5,1058.9,452.06666666666666
1199.0,0.0,1.51,1065.1666666666667,426.3
1199.0,0.0,1.52,1071.4333333333334,400.6
1199.0,0.0,1.53,1077.7,374.9
1202.0,0.0,1.54,1084.0666666666666,349.2
1202.0,0.0,1.55,1090.4333333333334,323.5
1202.0,0.0,1.56,1096.8,297.8333333333333
1202.0,0.0,1.57,1103.1666666666667,272.1666666666667
1200.0,0.0,1.58,1109.4666666666667,246.5
1200.0,0.0,1.59,1115.7666666666667,220.93333333333334
1200.0,0.0,1.6,1122.0666666666666,195.36666666666667
1200.0,0.0,1.61,1128.3666666666666,170.06666666666666
1200.0,0.0,1.62,1134.6666666666667,144.76666666666668
1200.0,0.0,1.63,1140.9666666666667,119.46666666666667
1200.0,0.0,1.64,1147.3,95.5
1200.0,0.0,1.65,1153.6333333333334,71.53333333333333
1200.0,0.0,1.66,1159.9666666666667,47.56666666666667
1200.0,0.0,1.67,1166.7,34.46666666666667
1200.0,0.0,1.68,1173.4333333333334,21.366666666666667
1200.0,0.0,1.69,1180.1666666666667,8.266666666666667
1008.0,225.0,1.7,1177.0666666666666,13.7
1008.0,225.0,1.71,1173.9666666666667,19.133333333333333
1008.0,225.0,1.72,1170.8666666666666,24.566666666666666
911.0,447.0,1.73,1164.5333333333333,37.4
911.0,447.0,1.74,1156.9,52.3
911.0,447.0,1.75,1149.2666666666667,67.2
911.0,447.0,1.76,1141.6333333333334,82.1
905.0,476.0,1.77,1132.0,97.96666666666667
905.0,476.0,1.78,1122.3666666666666,113.83333333333333
906.0,495.0,1.79,1112.7666666666667,130.33333333333334
906.0,495.0,1.8,1103.1666666666667,146.83333333333334
906.0,495.0,1.81,1093.4,163.33333333333334
908.0,509.0,1.82,1083.7,180.3
908.0,509.0,1.83,1074.0,197.26666666666668
908.0,509.0,1.84,1064.2,214.23333333333332
908.0,519.0,1.85,1054.4,231.53333333333333
908.0,519.0,1.86,1044.6,248.83333333333334
908.0,519.0,1.87,1034.8,266.1333333333333
908.0,519.0,1.88,1025.0666666666666,283.43333333333334
908.0,519.0,1.89,1015.3333333333334,300.73333333333335
908.0,521.0,1.9,1005.6,318.1
908.0,521.0,1.91,995.8666666666667,335.46666666666664
908.0,521.0,1.92,986.1333333333333,352.8333333333333
908.0,527.0,1.93,976.4,370.4
908.0,527.0,1.94,966.6666666666666,387.96666666666664
908.0,527.0,1.95,956.9333333333333,405.53333333333336
909.0,534.0,1.96,947.2333333333333,423.3333333333333
909.0,534.0,1.97,937.5333333333333,441.1333333333333
909.0,534.0,1.98,927.8333333333334,458.93333333333334
912.0,539.0,1.99,918.2333333333333,476.9
915.0,543.0,2.0,915.1333333333333,487.5
918.0,546.0,2.01,912.1333333333333,498.2
918.0,546.0,2.02,909.1333333333333,508.9
918.0,546.0,2.03,909.3666666666667,512.2
921.0,549.0,2.04,909.7,515.6
921.0,549.0,2.05,910.0333333333333,519.0
921.0,549.0,2.06,910.3666666666667,522.4
923.0,551.0,2.07,910.9666666666667,524.9
923.0,551.0,2.08,911.5666666666667,527.4
923.0,551.0,2.09,912.1333333333333,529.2666666666667
924.0,552.0,2.1,912.7333333333333,531.1666666666666
924.0,552.0,2.11,913.3333333333334,533.0666666666667
924.0,552.0,2.12,913.8666666666667,534.5
926.0,554.0,2.13,914.4666666666667,536.0
926.0,554.0,2.14,915.0666666666667,537.5
926.0,554.0,2.15,915.6666666666666,538.6666666666666
929.0,558.0,2.16,916.3666666666667,539.9666666666667
929.0,558.0,2.17,917.0666666666667,541.2666666666667
929.0,558.0,2.18,917.7666666666667,542.5666666666667
929.0,558.0,2.19,918.4666666666667,543.8666666666667
929.0,558.0,2.2,919.1666666666666,545.1
932.0,564.0,2.21,919.9666666666667,546.5333333333333
932.0,564.0,2.22,920.7666666666667,547.9666666666667
932.0,564.0,2.23,921.5666666666667,549.2
935.0,569.0,2.24,922.4666666666667,550.6
935.0,569.0,2.25,923.3666666666667,552.0
935.0,569.0,2.26,924.2333333333333,553.1666666666666
936.0,573.0,2.27,925.1333333333333,554.4666666666667
936.0,573.0,2.28,926.0333333333333,555.7666666666667
936.0,573.0,2.29,926.8333333333334,556.9
938.0,576.0,2.3,927.6,558.0
938.0,576.0,2.31,928.2666666666667,559.0
938.0,576.0,2.32,928.9333333333333,560.0
939.0,579.0,2.33,929.6333333333333,561.1
939.0,579.0,2.34,930.2333333333333,562.1
939.0,579.0,2.35,930.8333333333334,563.1
939.0,581.0,2.36,931.4333333333333,564.1666666666666
939.0,581.0,2.37,931.9666666666667,565.1666666666666
939.0,581.0,2.38,932.5,566.1666666666666
939.0,582.0,2.39,933.0333333333333,567.2
939.0,582.0,2.4,933.5333333333333,568.2
