x,y,t
978.0,704.0,0.0
978.0,704.0,0.01
978.0,704.0,0.02
978.0,704.0,0.03
978.0,704.0,0.04
978.0,704.0,0.05
978.0,705.0,0.06
978.0,705.0,0.07
978.0,708.0,0.08
978.0,708.0,0.09
978.0,708.0,0.1
978.0,708.0,0.11
978.0,708.0,0.12
978.0,711.0,0.13
978.0,711.0,0.14
978.0,711.0,0.15
978.0,714.0,0.16
978.0,714.0,0.17
978.0,714.0,0.18
978.0,717.0,0.19
978.0,717.0,0.2
978.0,717.0,0.21
978.0,719.0,0.22
978.0,719.0,0.23
978.0,719.0,0.24
978.0,720.0,0.25
978.0,720.0,0.26
978.0,720.0,0.27
978.0,722.0,0.28
978.0,722.0,0.29
978.0,722.0,0.3
977.0,723.0,0.31
977.0,723.0,0.32
977.0,723.0,0.33
977.0,723.0,0.34
975.0,723.0,0.35
975.0,723.0,0.36
975.0,723.0,0.37
974.0,723.0,0.38
974.0,723.0,0.39
972.0,723.0,0.4
972.0,723.0,0.41
972.0,723.0,0.42
972.0,723.0,0.43
971.0,723.0,0.44
971.0,723.0,0.45
971.0,723.0,0.46
971.0,723.0,0.47
971.0,722.0,0.48
971.0,722.0,0.49
971.0,722.0,0.5
971.0,720.0,0.51
971.0,720.0,0.52
971.0,720.0,0.53
971.0,717.0,0.54
971.0,717.0,0.55
971.0,717.0,0.56
969.0,716.0,0.57
969.0,716.0,0.58
969.0,716.0,0.59
966.0,707.0,0.6
966.0,707.0,0.61
966.0,707.0,0.62
956.0,431.0,0.63
956.0,431.0,0.64
956.0,431.0,0.65
992.0,273.0,0.66
992.0,273.0,0.67
992.0,273.0,0.68
992.0,273.0,0.69
1029.0,177.0,0.7
1029.0,177.0,0.71
1029.0,177.0,0.72
1046.0,140.0,0.73
1046.0,140.0,0.74
1046.0,140.0,0.75
1125.0,12.0,0.76
1125.0,12.0,0.77
1136.0,0.0,0.78
1136.0,0.0,0.79
1136.0,0.0,0.8
1136.0,0.0,0.81
1140.0,0.0,0.82
1140.0,0.0,0.83
1140.0,0.0,0.84
1140.0,0.0,0.85
1142.0,0.0,0.86
1142.0,0.0,0.87
1142.0,0.0,0.88
1142.0,0.0,0.89
1142.0,0.0,0.9
1142.0,0.0,0.91
1142.0,0.0,0.92
1142.0,0.0,0.93
1142.0,0.0,0.94
1142.0,0.0,0.95
1142.0,0.0,0.96
1142.0,0.0,0.97
1142.0,0.0,0.98
1142.0,0.0,0.99
1142.0,0.0,1.0
1142.0,0.0,1.01
1142.0,0.0,1.02
989.0,542.0,1.03
989.0,542.0,1.04
989.0,542.0,1.05
1011.0,828.0,1.06
1011.0,828.0,1.07
1011.0,828.0,1.08
1008.0,824.0,1.09
1008.0,824.0,1.1
1008.0,824.0,1.11
1004.0,794.0,1.12
1004.0,794.0,1.13
1004.0,794.0,1.14
1004.0,794.0,1.15
1008.0,780.0,1.16
1008.0,780.0,1.17
1008.0,780.0,1.18
1011.0,773.0,1.19
1011.0,773.0,1.2
1011.0,773.0,1.21
1011.0,771.0,1.22
1011.0,771.0,1.23
1011.0,771.0,1.24
1011.0,771.0,1.25
1011.0,770.0,1.26
1011.0,770.0,1.27
1011.0,770.0,1.28
1011.0,767.0,1.29
1011.0,767.0,1.3
1011.0,759.0,1.31
1011.0,759.0,1.32
1011.0,759.0,1.33
1010.0,719.0,1.34
1010.0,719.0,1.35
1010.0,719.0,1.36
998.0,393.0,1.37
998.0,393.0,1.38
998.0,393.0,1.39
1101.0,62.0,1.4
1101.0,62.0,1.41
1101.0,62.0,1.42
1101.0,62.0,1.43
1140.0,0.0,1.44
1140.0,0.0,1.45
1140.0,0.0,1.46
1194.0,0.0,1.47
1194.0,0.0,1.48
1194.0,0.0,1.49
1194.0,0.0,1.5
1199.0,0.0,1.51
1199.0,0.0,1.52
1199.0,0.0,1.53
1202.0,0.0,1.54
1202.0,0.0,1.55
1202.0,0.0,1.56
1202.0,0.0,1.57
1200.0,0.0,1.58
1200.0,0.0,1.59
1200.0,0.0,1.6
1200.0,0.0,1.61
1200.0,0.0,1.62
1200.0,0.0,1.63
1200.0,0.0,1.64
1200.0,0.0,1.65
1200.0,0.0,1.66
1200.0,0.0,1.67
1200.0,0.0,1.68
1200.0,0.0,1.69
1008.0,225.0,1.7
1008.0,225.0,1.71
1008.0,225.0,1.72
911.0,447.0,1.73
911.0,447.0,1.74
911.0,447.0,1.75
911.0,447.0,1.76
905.0,476.0,1.77
905.0,476.0,1.78
906.0,495.0,1.79
906.0,495.0,1.8
906.0,495.0,1.81
908.0,509.0,1.82
908.0,509.0,1.83
908.0,509.0,1.84
908.0,519.0,1.85
908.0,519.0,1.86
908.0,519.0,1.87
908.0,519.0,1.88
908.0,519.0,1.89
908.0,521.0,1.9
908.0,521.0,1.91
908.0,521.0,1.92
908.0,527.0,1.93
908.0,527.0,1.94
908.0,527.0,1.95
909.0,534.0,1.96
909.0,534.0,1.97
909.0,534.0,1.98
912.0,539.0,1.99
915.0,543.0,2.0
918.0,546.0,2.01
918.0,546.0,2.02
918.0,546.0,2.03
921.0,549.0,2.04
921.0,549.0,2.05
921.0,549.0,2.06
923.0,551.0,2.07
923.0,551.0,2.08
923.0,551.0,2.09
924.0,552.0,2.1
924.0,552.0,2.11
924.0,552.0,2.12
926.0,554.0,2.13
926.0,554.0,2.14
926.0,554.0,2.15
929.0,558.0,2.16
929.0,558.0,2.17
929.0,558.0,2.18
929.0,558.0,2.19
929.0,558.0,2.2
932.0,564.0,2.21
932.0,564.0,2.22
932.0,564.0,2.23
935.0,569.0,2.24
935.0,569.0,2.25
935.0,569.0,2.26
936.0,573.0,2.27
936.0,573.0,2.28
936.0,573.0,2.29
938.0,576.0,2.3
938.0,576.0,2.31
938.0,576.0,2.32
939.0,579.0,2.33
939.0,579.0,2.34
939.0,579.0,2.35
939.0,581.0,2.36
939.0,581.0,2.37
939.0,581.0,2.38
939.0,582.0,2.39
939.0,582.0,2.4
939.0,582.0,2.41
939.0,585.0,2.42
939.0,585.0,2.43
939.0,585.0,2.44
939.0,588.0,2.45
939.0,588.0,2.46
939.0,588.0,2.47
939.0,588.0,2.48
939.0,590.0,2.49
939.0,590.0,2.5
941.0,591.0,2.51
941.0,591.0,2.52
941.0,591.0,2.53
941.0,591.0,2.54
941.0,591.0,2.55
941.0,591.0,2.56
941.0,593.0,2.57
941.0,593.0,2.58
941.0,593.0,2.59
942.0,594.0,2.6
942.0,594.0,2.61
942.0,594.0,2.62
944.0,596.0,2.63
944.0,596.0,2.64
945.0,597.0,2.65
945.0,597.0,2.66
945.0,597.0,2.67
945.0,597.0,2.68
948.0,599.0,2.69
948.0,599.0,2.7
951.0,602.0,2.71
951.0,602.0,2.72
951.0,602.0,2.73
956.0,605.0,2.74
956.0,605.0,2.75
956.0,605.0,2.76
956.0,605.0,2.77
960.0,606.0,2.78
960.0,606.0,2.79
965.0,608.0,2.8
965.0,608.0,2.81
965.0,608.0,2.82
968.0,609.0,2.83
968.0,609.0,2.84
968.0,609.0,2.85
968.0,609.0,2.86
969.0,609.0,2.87
969.0,609.0,2.88
969.0,609.0,2.89
971.0,611.0,2.9
971.0,611.0,2.91
971.0,611.0,2.92
971.0,611.0,2.93
972.0,612.0,2.94
972.0,612.0,2.95
972.0,612.0,2.96
972.0,615.0,2.97
972.0,615.0,2.98
972.0,615.0,2.99
972.0,623.0,3.0
972.0,623.0,3.01
972.0,626.0,3.02
972.0,626.0,3.03
972.0,626.0,3.04
972.0,629.0,3.05
972.0,629.0,3.06
972.0,629.0,3.07
971.0,630.0,3.08
971.0,630.0,3.09
971.0,630.0,3.1
971.0,630.0,3.11
969.0,632.0,3.12
969.0,632.0,3.13
968.0,633.0,3.14
968.0,633.0,3.15
968.0,633.0,3.16
965.0,633.0,3.17
965.0,633.0,3.18
