x,y,t
683.0,500.40000000000003,0.0
683.0,500.40000000000003,0.01
683.0,500.40000000000003,0.02
683.0,500.40000000000003,0.03
683.0,500.40000000000003,0.04
683.0,500.40000000000003,0.05
683.0,500.40000000000003,0.06
683.0,500.40000000000003,0.07
683.0,500.40000000000003,0.08
683.0,500.40000000000003,0.09
683.0,500.40000000000003,0.1
683.0,500.40000000000003,0.11
683.0,500.40000000000003,0.12
683.0,500.40000000000003,0.13
683.0,500.40000000000003,0.14
683.0,500.40000000000003,0.15
683.0,500.40000000000003,0.16
683.0,500.40000000000003,0.17
683.0,500.40000000000003,0.18
683.0,500.40000000000003,0.19
683.0,500.40000000000003,0.2
683.0,500.40000000000003,0.21
683.0,500.40000000000003,0.22
683.0,500.40000000000003,0.23
683.0,500.40000000000003,0.24
683.0,500.40000000000003,0.25
683.0,500.40000000000003,0.26
683.0,500.40000000000003,0.27
683.0,500.40000000000003,0.28
683.0,500.40000000000003,0.29
683.0,500.40000000000003,0.3
683.0,500.40000000000003,0.31
683.0,500.40000000000003,0.32
683.0,500.40000000000003,0.33
683.0,500.40000000000003,0.34
683.0,500.40000000000003,0.35
683.0,500.40000000000003,0.36
683.0,500.40000000000003,0.37
683.0,500.40000000000003,0.38
683.0,500.40000000000003,0.39
683.0,500.40000000000003,0.4
683.0,500.40000000000003,0.41
683.0,500.40000000000003,0.42
683.0,500.40000000000003,0.43
683.0,500.40000000000003,0.44
683.0,500.40000000000003,0.45
683.0,500.40000000000003,0.46
683.0,500.40000000000003,0.47
683.0,500.40000000000003,0.48
683.0,500.40000000000003,0.49
683.0,500.40000000000003,0.5
683.0,500.40000000000003,0.51
683.0,500.40000000000003,0.52
683.0,500.40000000000003,0.53
683.0,500.40000000000003,0.54
683.0,500.40000000000003,0.55
683.0,500.40000000000003,0.56
683.0,500.40000000000003,0.57
683.0,500.40000000000003,0.58
683.0,500.40000000000003,0.59
683.0,500.40000000000003,0.6
683.0,500.40000000000003,0.61
683.0,500.40000000000003,0.62
683.0,500.40000000000003,0.63
683.0,500.40000000000003,0.64
683.0,500.40000000000003,0.65
683.0,500.40000000000003,0.66
683.0,500.40000000000003,0.67
683.0,500.40000000000003,0.68
683.0,500.40000000000003,0.69
683.0,500.40000000000003,0.7
683.0,500.40000000000003,0.71
683.0,500.40000000000003,0.72
683.0,500.40000000000003,0.73
683.0,500.40000000000003,0.74
683.0,500.40000000000003,0.75
683.0,500.40000000000003,0.76
683.0,500.40000000000003,0.77
683.0,500.40000000000003,0.78
683.0,500.40000000000003,0.79
683.0,500.40000000000003,0.8
683.0,500.40000000000003,0.81
683.0,500.40000000000003,0.82
683.0,500.40000000000003,0.83
683.0,500.40000000000003,0.84
683.0,500.40000000000003,0.85
683.0,500.40000000000003,0.86
683.0,500.40000000000003,0.87
683.0,500.40000000000003,0.88
683.0,500.40000000000003,0.89
683.0,500.40000000000003,0.9
683.0,500.40000000000003,0.91
683.0,500.40000000000003,0.92
683.0,500.40000000000003,0.93
683.0,500.40000000000003,0.94
683.0,500.40000000000003,0.95
683.0,500.40000000000003,0.96
683.0,500.40000000000003,0.97
683.0,500.40000000000003,0.98
683.0,500.40000000000003,0.99
683.0,500.40000000000003,1.0
683.0,500.40000000000003,1.01
683.0,500.40000000000003,1.02
683.0,500.40000000000003,1.03
683.0,500.40000000000003,1.04
683.0,500.40000000000003,1.05
683.0,500.40000000000003,1.06
683.0,500.40000000000003,1.07
683.0,500.40000000000003,1.08
683.0,500.40000000000003,1.09
683.0,500.40000000000003,1.1
683.0,500.40000000000003,1.11
683.0,500.40000000000003,1.12
683.0,500.40000000000003,1.13
683.0,500.40000000000003,1.14
683.0,500.40000000000003,1.15
683.0,500.40000000000003,1.16
683.0,500.40000000000003,1.17
683.0,500.40000000000003,1.18
683.0,500.40000000000003,1.19
683.0,500.40000000000003,1.2
683.0,500.40000000000003,1.21
683.0,500.40000000000003,1.22
683.0,500.40000000000003,1.23
683.0,500.40000000000003,1.24
683.0,500.40000000000003,1.25
683.0,500.40000000000003,1.26
683.0,500.40000000000003,1.27
683.0,500.40000000000003,1.28
683.0,500.40000000000003,1.29
683.0,500.40000000000003,1.3
683.0,500.40000000000003,1.31
683.0,500.40000000000003,1.32
683.0,500.40000000000003,1.33
683.0,500.40000000000003,1.34
683.0,500.40000000000003,1.35
683.0,500.40000000000003,1.36
683.0,500.40000000000003,1.37
683.0,500.40000000000003,1.38
683.0,500.40000000000003,1.39
683.0,500.40000000000003,1.4
683.0,500.40000000000003,1.41
683.0,500.40000000000003,1.42
683.0,500.40000000000003,1.43
683.0,500.40000000000003,1.44
683.0,500.40000000000003,1.45
683.0,500.40000000000003,1.46
683.0,500.40000000000003,1.47
683.0,500.40000000000003,1.48
683.0,500.40000000000003,1.49
683.0,500.40000000000003,1.5
683.0,500.40000000000003,1.51
683.0,500.40000000000003,1.52
683.0,500.40000000000003,1.53
683.0,500.40000000000003,1.54
683.0,500.40000000000003,1.55
683.0,500.40000000000003,1.56
683.0,500.40000000000003,1.57
683.0,500.40000000000003,1.58
683.0,500.40000000000003,1.59
683.0,500.40000000000003,1.6
683.0,500.40000000000003,1.61
683.0,500.40000000000003,1.62
683.0,500.40000000000003,1.63
683.0,500.40000000000003,1.64
683.0,500.40000000000003,1.65
683.0,500.40000000000003,1.66
683.0,500.40000000000003,1.67
683.0,500.40000000000003,1.68
683.0,500.40000000000003,1.69
683.0,500.40000000000003,1.7
683.0,500.40000000000003,1.71
683.0,500.40000000000003,1.72
683.0,500.40000000000003,1.73
683.0,500.40000000000003,1.74
683.0,500.40000000000003,1.75
683.0,500.40000000000003,1.76
683.0,500.40000000000003,1.77
683.0,500.40000000000003,1.78
683.0,500.40000000000003,1.79
683.0,500.40000000000003,1.8
683.0,500.40000000000003,1.81
683.0,500.40000000000003,1.82
683.0,500.40000000000003,1.83
683.0,500.40000000000003,1.84
683.0,500.40000000000003,1.85
683.0,500.40000000000003,1.86
683.0,500.40000000000003,1.87
683.0,500.40000000000003,1.88
683.0,500.40000000000003,1.89
683.0,500.40000000000003,1.9
683.0,500.40000000000003,1.91
683.0,500.40000000000003,1.92
683.0,500.40000000000003,1.93
683.0,500.40000000000003,1.94
683.0,500.40000000000003,1.95
683.0,500.40000000000003,1.96
683.0,500.40000000000003,1.97
683.0,500.40000000000003,1.98
683.0,500.40000000000003,1.99
683.0,500.40000000000003,2.0
683.0,500.40000000000003,2.01
683.0,500.40000000000003,2.02
683.0,500.40000000000003,2.03
683.0,500.40000000000003,2.04
683.0,500.40000000000003,2.05
683.0,500.40000000000003,2.06
683.0,500.40000000000003,2.07
683.0,500.40000000000003,2.08
683.0,500.40000000000003,2.09
683.0,500.40000000000003,2.1
683.0,500.40000000000003,2.11
683.0,500.40000000000003,2.12
683.0,500.40000000000003,2.13
683.0,500.40000000000003,2.14
683.0,500.40000000000003,2.15
683.0,500.40000000000003,2.16
683.0,500.40000000000003,2.17
683.0,500.40000000000003,2.18
683.0,500.40000000000003,2.19
683.0,500.40000000000003,2.2
683.0,500.40000000000003,2.21
683.0,500.40000000000003,2.22
683.0,500.40000000000003,2.23
683.0,500.40000000000003,2.24
683.0,500.40000000000003,2.25
683.0,500.40000000000003,2.26
683.0,500.40000000000003,2.27
683.0,500.40000000000003,2.28
683.0,500.40000000000003,2.29
683.0,500.40000000000003,2.3
683.0,500.40000000000003,2.31
683.0,500.40000000000003,2.32
683.0,500.40000000000003,2.33
683.0,500.40000000000003,2.34
683.0,500.40000000000003,2.35
683.0,500.40000000000003,2.36
683.0,500.40000000000003,2.37
