x,y,t,x_avg,y_avg
683.0,500.4,0.0,683.0,500.39999999999986
683.0,500.4,0.01,683.0,500.39999999999986
683.0,500.4,0.02,683.0,500.39999999999986
683.0,500.4,0.03,683.0,500.39999999999986
683.0,500.4,0.04,683.0,500.39999999999986
683.0,500.4,0.05,683.0,500.39999999999986
683.0,500.4,0.06,683.0,500.39999999999986
683.0,500.4,0.07,683.0,500.39999999999986
683.0,500.4,0.08,683.0,500.39999999999986
683.0,500.4,0.09,683.0,500.39999999999986
683.0,500.4,0.1,683.0,500.39999999999986
683.0,500.4,0.11,683.0,500.39999999999986
683.0,500.4,0.12,683.0,500.39999999999986
683.0,500.4,0.13,683.0,500.39999999999986
683.0,500.4,0.14,683.0,500.39999999999986
683.0,500.4,0.15,683.0,500.39999999999986
683.0,500.4,0.16,683.0,500.39999999999986
683.0,500.4,0.17,683.0,500.39999999999986
683.0,500.4,0.18,683.0,500.39999999999986
683.0,500.4,0.19,683.0,500.39999999999986
683.0,500.4,0.2,683.0,500.39999999999986
683.0,500.4,0.21,683.0,500.39999999999986
683.0,500.4,0.22,683.0,500.39999999999986
683.0,500.4,0.23,683.0,500.39999999999986
683.0,500.4,0.24,683.0,500.39999999999986
683.0,500.4,0.25,683.0,500.39999999999986
683.0,500.4,0.26,683.0,500.39999999999986
683.0,500.4,0.27,683.0,500.39999999999986
683.0,500.4,0.28,683.0,500.39999999999986
683.0,500.4,0.29,683.0,500.39999999999986
683.0,500.4,0.3,683.0,500.39999999999986
683.0,500.4,0.31,683.0,500.39999999999986
683.0,500.4,0.32,683.0,500.39999999999986
683.0,500.4,0.33,683.0,500.39999999999986
683.0,500.4,0.34,683.0,500.39999999999986
683.0,500.4,0.35,683.0,500.39999999999986
683.0,500.4,0.36,683.0,500.39999999999986
683.0,500.4,0.37,683.0,500.39999999999986
683.0,500.4,0.38,683.0,500.39999999999986
683.0,500.4,0.39,683.0,500.39999999999986
683.0,500.4,0.4,683.0,500.39999999999986
683.0,500.4,0.41,683.0,500.39999999999986
683.0,500.4,0.42,683.0,500.39999999999986
683.0,500.4,0.43,683.0,500.39999999999986
683.0,500.4,0.44,683.0,500.39999999999986
683.0,500.4,0.45,683.0,500.39999999999986
683.0,500.4,0.46,683.0,500.39999999999986
683.0,500.4,0.47,683.0,500.39999999999986
683.0,500.4,0.48,683.0,500.39999999999986
683.0,500.4,0.49,683.0,500.39999999999986
683.0,500.4,0.5,683.0,500.39999999999986
683.0,500.4,0.51,683.0,500.39999999999986
683.0,500.4,0.52,683.0,500.39999999999986
683.0,500.4,0.53,683.0,500.39999999999986
683.0,500.4,0.54,683.0,500.39999999999986
683.0,500.4,0.55,683.0,500.39999999999986
683.0,500.4,0.56,683.0,500.39999999999986
683.0,500.4,0.57,683.0,500.39999999999986
683.0,500.4,0.58,683.0,500.39999999999986
683.0,500.4,0.59,683.0,500.39999999999986
683.0,500.4,0.6,683.0,500.39999999999986
683.0,500.4,0.61,683.0,500.39999999999986
683.0,500.4,0.62,683.0,500.39999999999986
683.0,500.4,0.63,683.0,500.39999999999986
683.0,500.4,0.64,683.0,500.39999999999986
683.0,500.4,0.65,683.0,500.39999999999986
683.0,500.4,0.66,683.0,500.39999999999986
683.0,500.4,0.67,683.0,500.39999999999986
683.0,500.4,0.68,683.0,500.39999999999986
683.0,500.4,0.69,683.0,500.39999999999986
683.0,500.4,0.7,683.0,500.39999999999986
683.0,500.4,0.71,683.0,500.39999999999986
683.0,500.4,0.72,683.0,500.39999999999986
683.0,500.4,0.73,683.0,500.39999999999986
683.0,500.4,0.74,683.0,500.39999999999986
683.0,500.4,0.75,683.0,500.39999999999986
683.0,500.4,0.76,683.0,500.39999999999986
683.0,500.4,0.77,683.0,500.39999999999986
683.0,500.4,0.78,683.0,500.39999999999986
683.0,500.4,0.79,683.0,500.39999999999986
683.0,500.4,0.8,683.0,500.39999999999986
683.0,500.4,0.81,683.0,500.39999999999986
683.0,500.4,0.82,683.0,500.39999999999986
683.0,500.4,0.83,683.0,500.39999999999986
683.0,500.4,0.84,683.0,500.39999999999986
683.0,500.4,0.85,683.0,500.39999999999986
683.0,500.4,0.86,683.0,500.39999999999986
683.0,500.4,0.87,683.0,500.39999999999986
683.0,500.4,0.88,683.0,500.39999999999986
