x,y,t
1124.0,650.7,0.0
1124.0,650.7,0.01
1119.0,572.4,0.02
1119.0,572.4,0.03
1119.0,572.4,0.04
1014.0,452.7,0.05
1014.0,452.7,0.06
1014.0,452.7,0.07
945.0,373.5,0.08
945.0,373.5,0.09
945.0,373.5,0.1
926.0,349.2,0.11
926.0,349.2,0.12
926.0,349.2,0.13
899.0,304.2,0.14
899.0,304.2,0.15
899.0,304.2,0.16
906.0,287.1,0.17
906.0,287.1,0.18
906.0,287.1,0.19
911.0,263.7,0.2
911.0,263.7,0.21
911.0,263.7,0.22
911.0,261.0,0.23
911.0,261.0,0.24
911.0,261.0,0.25
914.0,255.6,0.26
914.0,255.6,0.27
914.0,255.6,0.28
914.0,255.6,0.29
914.0,255.6,0.3
916.0,254.70000000000002,0.31
916.0,254.70000000000002,0.32
916.0,254.70000000000002,0.33
1045.0,360.0,0.34
1045.0,360.0,0.35
1045.0,360.0,0.36
1093.0,445.5,0.37
1093.0,445.5,0.38
1093.0,445.5,0.39
1091.0,450.0,0.4
1091.0,450.0,0.41
1091.0,450.0,0.42
1091.0,450.0,0.43
1090.0,459.90000000000003,0.44
1090.0,459.90000000000003,0.45
1090.0,459.90000000000003,0.46
1086.0,470.7,0.47
1086.0,470.7,0.48
1086.0,470.7,0.49
1081.0,475.2,0.5
1081.0,475.2,0.51
1081.0,475.2,0.52
1078.0,476.1,0.53
1078.0,476.1,0.54
1078.0,476.1,0.55
1071.0,476.1,0.56
1071.0,476.1,0.57
1071.0,476.1,0.58
1069.0,476.1,0.59
1069.0,476.1,0.6
1069.0,476.1,0.61
1273.0,470.7,0.62
1273.0,470.7,0.63
1273.0,470.7,0.64
1273.0,470.7,0.65
1449.0,473.40000000000003,0.66
1449.0,473.40000000000003,0.67
1449.0,473.40000000000003,0.68
1475.0,431.1,0.69
1475.0,431.1,0.7
1475.0,431.1,0.71
1556.0,389.7,0.72
1556.0,389.7,0.73
1556.0,389.7,0.74
1556.0,389.7,0.75
1588.0,373.5,0.76
1588.0,373.5,0.77
1588.0,373.5,0.78
1594.0,360.90000000000003,0.79
1594.0,360.90000000000003,0.8
1594.0,360.90000000000003,0.81
1594.0,344.7,0.82
1594.0,344.7,0.83
1594.0,344.7,0.84
1594.0,342.90000000000003,0.85
1594.0,342.90000000000003,0.86
1594.0,342.90000000000003,0.87
1595.0,292.5,0.88
1595.0,292.5,0.89
1595.0,292.5,0.9
899.0,305.1,0.91
899.0,305.1,0.92
899.0,305.1,0.93
838.0,329.40000000000003,0.94
838.0,329.40000000000003,0.95
838.0,329.40000000000003,0.96
719.0,368.1,0.97
719.0,368.1,0.98
719.0,368.1,0.99
719.0,368.1,1.0
728.0,369.0,1.01
728.0,369.0,1.02
728.0,369.0,1.03
713.0,378.90000000000003,1.04
713.0,378.90000000000003,1.05
713.0,378.90000000000003,1.06
659.0,403.2,1.07
659.0,403.2,1.08
659.0,403.2,1.09
641.0,398.7,1.1
641.0,398.7,1.11
641.0,398.7,1.12
639.0,396.90000000000003,1.13
639.0,396.90000000000003,1.14
639.0,396.90000000000003,1.15
631.0,391.5,1.16
631.0,391.5,1.17
631.0,391.5,1.18
554.0,358.2,1.19
554.0,358.2,1.2
554.0,358.2,1.21
554.0,358.2,1.22
540.0,318.6,1.23
540.0,318.6,1.24
901.0,251.1,1.25
901.0,251.1,1.26
901.0,251.1,1.27
901.0,251.1,1.28
1241.0,200.70000000000002,1.29
1241.0,200.70000000000002,1.3
1241.0,200.70000000000002,1.31
1286.0,193.5,1.32
1286.0,193.5,1.33
1286.0,193.5,1.34
1286.0,193.5,1.35
1313.0,188.1,1.36
1313.0,188.1,1.37
1313.0,188.1,1.38
1331.0,197.1,1.39
1331.0,197.1,1.4
1331.0,197.1,1.41
1344.0,202.5,1.42
1344.0,202.5,1.43
1344.0,202.5,1.44
1343.0,201.6,1.45
1343.0,201.6,1.46
1343.0,201.6,1.47
1343.0,201.6,1.48
1340.0,200.70000000000002,1.49
1340.0,200.70000000000002,1.5
1340.0,200.70000000000002,1.51
1334.0,198.9,1.52
1334.0,198.9,1.53
1334.0,198.9,1.54
1378.0,252.9,1.55
1378.0,252.9,1.56
1378.0,252.9,1.57
1421.0,392.40000000000003,1.58
1421.0,392.40000000000003,1.59
1421.0,392.40000000000003,1.6
1428.0,425.7,1.61
1428.0,425.7,1.62
1428.0,425.7,1.63
1439.0,482.40000000000003,1.64
1439.0,482.40000000000003,1.65
1439.0,482.40000000000003,1.66
1436.0,489.6,1.67
1436.0,489.6,1.68
1436.0,489.6,1.69
1435.0,499.5,1.7
1435.0,499.5,1.71
1435.0,499.5,1.72
1435.0,499.5,1.73
1435.0,499.5,1.74
1433.0,499.5,1.75
1433.0,499.5,1.76
1433.0,499.5,1.77
1430.0,499.5,1.78
1430.0,499.5,1.79
1430.0,499.5,1.8
1429.0,500.40000000000003,1.81
1429.0,500.40000000000003,1.82
1429.0,500.40000000000003,1.83
1461.0,536.4,1.84
1461.0,536.4,1.85
1461.0,536.4,1.86
1661.0,558.9,1.87
1661.0,558.9,1.88
1661.0,558.9,1.89
1689.0,562.5,1.9
1689.0,562.5,1.91
1689.0,562.5,1.92
1678.0,560.7,1.93
1678.0,560.7,1.94
1678.0,560.7,1.95
1534.0,536.4,1.96
1534.0,536.4,1.97
1534.0,536.4,1.98
1531.0,536.4,1.99
1531.0,536.4,2.0
1520.0,536.4,2.01
1520.0,536.4,2.02
1520.0,536.4,2.03
1413.0,533.7,2.04
1413.0,533.7,2.05
1413.0,533.7,2.06
1413.0,533.7,2.07
1413.0,533.7,2.08
1339.0,552.6,2.09
1339.0,552.6,2.1
1339.0,552.6,2.11
1338.0,552.6,2.12
1338.0,552.6,2.13
1338.0,552.6,2.14
1308.0,561.6,2.15
1308.0,561.6,2.16
1308.0,561.6,2.17
1294.0,558.9,2.18
1294.0,558.9,2.19
1294.0,558.9,2.2
1265.0,552.6,2.21
1265.0,552.6,2.22
1265.0,552.6,2.23
1076.0,499.5,2.24
1076.0,499.5,2.25
1076.0,499.5,2.26
1076.0,499.5,2.27
1046.0,522.9,2.28
1046.0,522.9,2.29
1046.0,522.9,2.3
991.0,513.0,2.31
991.0,513.0,2.32
979.0,495.0,2.33
979.0,495.0,2.34
979.0,495.0,2.35
979.0,495.0,2.36
969.0,486.0,2.37
969.0,486.0,2.38
969.0,486.0,2.39
923.0,446.40000000000003,2.4
923.0,446.40000000000003,2.41
923.0,446.40000000000003,2.42
923.0,446.40000000000003,2.43
889.0,417.6,2.44
889.0,417.6,2.45
889.0,417.6,2.46
888.0,416.7,2.47
888.0,416.7,2.48
888.0,416.7,2.49
885.0,413.1,2.5
885.0,413.1,2.51
885.0,413.1,2.52
883.0,409.5,2.53
883.0,409.5,2.54
883.0,409.5,2.55
881.0,408.6,2.56
881.0,408.6,2.57
881.0,408.6,2.58
881.0,408.6,2.59
881.0,407.7,2.6
881.0,407.7,2.61
881.0,407.7,2.62
883.0,405.90000000000003,2.63
883.0,405.90000000000003,2.64
883.0,405.90000000000003,2.65
886.0,405.0,2.66
886.0,405.0,2.67
886.0,405.0,2.68
889.0,404.1,2.69
889.0,404.1,2.7
889.0,404.1,2.71
898.0,399.6,2.72
898.0,399.6,2.73
898.0,399.6,2.74
1094.0,317.7,2.75
1094.0,317.7,2.76
1094.0,317.7,2.77
1110.0,306.90000000000003,2.78
1110.0,306.90000000000003,2.79
1110.0,306.90000000000003,2.8
1110.0,306.90000000000003,2.81
1110.0,306.90000000000003,2.82
1165.0,313.2,2.83
1165.0,313.2,2.84
1165.0,313.2,2.85
1194.0,336.6,2.86
1194.0,336.6,2.87
1194.0,336.6,2.88
1218.0,351.90000000000003,2.89
1218.0,351.90000000000003,2.9
1218.0,351.90000000000003,2.91
1294.0,432.0,2.92
1294.0,432.0,2.93
1294.0,432.0,2.94
1315.0,481.5,2.95
1315.0,481.5,2.96
1315.0,481.5,2.97
1316.0,499.5,2.98
1316.0,499.5,2.99
1316.0,499.5,3.0
1320.0,509.40000000000003,3.01
1320.0,509.40000000000003,3.02
1320.0,509.40000000000003,3.03
1340.0,538.2,3.04
1340.0,538.2,3.05
1340.0,538.2,3.06
1336.0,535.5,3.07
1336.0,535.5,3.08
1336.0,535.5,3.09
1331.0,531.9,3.1
1331.0,531.9,3.11
1331.0,531.9,3.12
1330.0,531.0,3.13
1330.0,531.0,3.14
1330.0,531.0,3.15
1330.0,531.0,3.16
1330.0,531.0,3.17
