x,y,t,x_avg,y_avg
1124.0,650.7,0.0,983.75,415.93500000000006
1124.0,650.7,0.01,973.1,396.585
1119.0,572.4,0.02,962.45,377.235
1119.0,572.4,0.03,952.05,361.8
1119.0,572.4,0.04,941.65,346.22999999999996
1014.0,452.7,0.05,931.25,330.65999999999997
1014.0,452.7,0.06,926.1,321.075
1014.0,452.7,0.07,921.1,311.22
945.0,373.5,0.08,916.1,301.36500000000007
945.0,373.5,0.09,914.55,295.47
945.0,373.5,0.1,913.0,289.5750000000001
926.0,349.2,0.11,911.45,283.6800000000001
926.0,349.2,0.12,910.95,278.95500000000004
926.0,349.2,0.13,910.45,274.23
899.0,304.2,0.14,909.95,269.505
899.0,304.2,0.15,917.25,272.29499999999996
899.0,304.2,0.16,924.55,275.085
906.0,287.1,0.17,931.85,277.875
906.0,287.1,0.18,941.2,285.79499999999996
906.0,287.1,0.19,983.75,415.93500000000006
911.0,263.7,0.2,973.1,396.585
911.0,263.7,0.21,962.45,377.235
911.0,263.7,0.22,952.05,361.8
911.0,261.0,0.23,941.65,346.22999999999996
911.0,261.0,0.24,931.25,330.65999999999997
911.0,261.0,0.25,926.1,321.075
914.0,255.6,0.26,921.1,311.22
914.0,255.6,0.27,916.1,301.36500000000007
914.0,255.6,0.28,914.55,295.47
914.0,255.6,0.29,913.0,289.5750000000001
914.0,255.6,0.3,911.45,283.6800000000001
916.0,254.7,0.31,910.95,278.95500000000004
916.0,254.7,0.32,910.45,274.23
916.0,254.7,0.33,909.95,269.505
1045.0,360.0,0.34,917.25,272.29499999999996
1045.0,360.0,0.35,924.55,275.085
1045.0,360.0,0.36,931.85,277.875
1093.0,445.5,0.37,941.2,285.79499999999996
1093.0,445.5,0.38,950.55,293.71500000000003
1093.0,445.5,0.39,959.9,301.63500000000005
1091.0,450.0,0.4,968.9,310.95
1091.0,450.0,0.41,977.9,320.265
1091.0,450.0,0.42,986.9,329.58000000000004
1091.0,450.0,0.43,995.9,339.03000000000003
1090.0,459.9,0.44,1004.85,348.975
1090.0,459.9,0.45,1013.8,358.91999999999996
1090.0,459.9,0.46,1022.6,369.13499999999993
1086.0,470.7,0.47,1031.2,379.88999999999993
1086.0,470.7,0.48,1039.8,390.645
1086.0,470.7,0.49,1048.4,401.4
