x,y,t,x_avg,y_avg
1124.0,650.7,0.0,959.9,363.84000000000003
1124.0,650.7,0.01,952.9,350.6700000000001
1119.0,572.4,0.02,945.9666666666667,337.4700000000001
1119.0,572.4,0.03,939.2,326.8800000000001
1119.0,572.4,0.04,932.4333333333333,316.2900000000001
1014.0,452.7,0.05,929.9666666666667,309.2100000000001
1014.0,452.7,0.06,931.0,306.12
1014.0,452.7,0.07,932.0333333333333,303.03
945.0,373.5,0.08,934.6666666666666,302.79
945.0,373.5,0.09,939.6,305.19
945.0,373.5,0.1,944.5333333333333,307.59000000000003
926.0,349.2,0.11,949.4,310.14000000000004
926.0,349.2,0.12,954.9,313.5
926.0,349.2,0.13,960.4,316.85999999999996
899.0,304.2,0.14,965.9,320.22
899.0,304.2,0.15,972.2666666666667,325.40999999999997
899.0,304.2,0.16,978.6333333333333,330.6
906.0,287.1,0.17,985.0,335.78999999999996
906.0,287.1,0.18,991.0,341.90999999999997
906.0,287.1,0.19,997.0,348.03
911.0,263.7,0.2,1003.0,354.15000000000003
911.0,263.7,0.21,1008.6666666666666,361.20000000000005
911.0,263.7,0.22,1014.3333333333334,368.2500000000001
911.0,261.0,0.23,1020.0,375.3000000000001
911.0,261.0,0.24,1025.5666666666666,382.47000000000014
911.0,261.0,0.25,1031.1333333333334,389.64000000000016
914.0,255.6,0.26,1036.7,396.8100000000002
914.0,255.6,0.27,1041.9333333333334,404.1600000000001
914.0,255.6,0.28,1047.1666666666667,411.5100000000001
914.0,255.6,0.29,959.9,363.84000000000003
914.0,255.6,0.3,952.9,350.6700000000001
916.0,254.7,0.31,945.9666666666667,337.4700000000001
916.0,254.7,0.32,939.2,326.8800000000001
916.0,254.7,0.33,932.4333333333333,316.2900000000001
1045.0,360.0,0.34,929.9666666666667,309.2100000000001
1045.0,360.0,0.35,931.0,306.12
1045.0,360.0,0.36,932.0333333333333,303.03
1093.0,445.5,0.37,934.6666666666666,302.79
1093.0,445.5,0.38,939.6,305.19
1093.0,445.5,0.39,944.5333333333333,307.59000000000003
1091.0,450.0,0.4,949.4,310.14000000000004
1091.0,450.0,0.41,954.9,313.5
1091.0,450.0,0.42,960.4,316.85999999999996
1091.0,450.0,0.43,965.9,320.22
1090.0,459.9,0.44,972.2666666666667,325.40999999999997
1090.0,459.9,0.45,978.6333333333333,330.6
1090.0,459.9,0.46,985.0,335.78999999999996
1086.0,470.7,0.47,991.0,341.90999999999997
1086.0,470.7,0.48,997.0,348.03
1086.0,470.7,0.49,1003.0,354.15000000000003
1081.0,475.2,0.5,1008.6666666666666,361.20000000000005
1081.0,475.2,0.51,1014.3333333333334,368.2500000000001
1081.0,475.2,0.52,1020.0,375.3000000000001
1078.0,476.1,0.53,1025.5666666666666,382.47000000000014
1078.0,476.1,0.54,1031.1333333333334,389.64000000000016
1078.0,476.1,0.55,1036.7,396.8100000000002
1071.0,476.1,0.56,1041.9333333333334,404.1600000000001
1071.0,476.1,0.57,1047.1666666666667,411.5100000000001
1071.0,476.1,0.58,1052.4,418.86000000000007
1069.0,476.1,0.59,1057.5666666666666,426.2100000000001
1069.0,476.1,0.6,1062.7333333333333,433.5600000000001
1069.0,476.1,0.61,1067.8333333333333,440.9400000000001
1273.0,470.7,0.62,1079.7333333333333,448.1400000000001
1273.0,470.7,0.63,1091.6333333333334,455.34000000000015
1273.0,470.7,0.64,1099.2333333333333,459.0300000000001
1273.0,470.7,0.65,1106.8333333333333,462.72000000000014
1449.0,473.4,0.66,1120.3,466.5000000000001
1449.0,473.4,0.67,1132.1666666666667,467.43000000000006
1449.0,473.4,0.68,1144.0333333333333,468.36
1475.0,431.1,0.69,1156.7666666666667,467.88000000000005
1475.0,431.1,0.7,1169.5666666666666,467.25000000000006
1475.0,431.1,0.71,1182.3666666666666,466.61999999999995
