x,y,t
594.0,665.1,0.0
594.0,665.1,0.01
584.0,660.6,0.02
584.0,660.6,0.03
570.0,656.1,0.04
570.0,656.1,0.05
570.0,656.1,0.06
569.0,655.2,0.07
569.0,655.2,0.08
569.0,655.2,0.09
565.0,653.4,0.1
565.0,653.4,0.11
565.0,653.4,0.12
474.0,625.5,0.13
474.0,625.5,0.14
474.0,625.5,0.15
406.0,603.0,0.16
406.0,603.0,0.17
406.0,603.0,0.18
343.0,580.5,0.19
343.0,580.5,0.2
343.0,580.5,0.21
334.0,576.9,0.22
334.0,576.9,0.23
334.0,576.9,0.24
334.0,575.1,0.25
334.0,575.1,0.26
334.0,575.1,0.27
334.0,574.2,0.28
334.0,574.2,0.29
334.0,574.2,0.3
334.0,574.2,0.31
334.0,574.2,0.32
335.0,571.5,0.33
335.0,571.5,0.34
335.0,571.5,0.35
343.0,565.2,0.36
343.0,565.2,0.37
343.0,565.2,0.38
350.0,558.0,0.39
350.0,558.0,0.4
350.0,558.0,0.41
356.0,552.6,0.42
356.0,552.6,0.43
356.0,552.6,0.44
359.0,549.9,0.45
359.0,549.9,0.46
359.0,549.9,0.47
359.0,549.0,0.48
359.0,549.0,0.49
359.0,549.0,0.5
359.0,548.1,0.51
359.0,548.1,0.52
359.0,548.1,0.53
359.0,548.1,0.54
359.0,547.2,0.55
359.0,547.2,0.56
359.0,545.4,0.57
359.0,545.4,0.58
359.0,545.4,0.59
961.0,535.5,0.6
961.0,535.5,0.61
961.0,535.5,0.62
1398.0,571.5,0.63
1398.0,571.5,0.64
1398.0,571.5,0.65
1398.0,571.5,0.66
1398.0,571.5,0.67
1444.0,567.9,0.68
1444.0,567.9,0.69
1444.0,567.9,0.7
1469.0,563.4,0.71
1469.0,563.4,0.72
1469.0,563.4,0.73
1484.0,560.7,0.74
1484.0,560.7,0.75
1484.0,560.7,0.76
1484.0,560.7,0.77
1494.0,557.1,0.78
1494.0,557.1,0.79
1528.0,548.1,0.8
1528.0,548.1,0.81
1528.0,548.1,0.82
1529.0,547.2,0.83
1529.0,547.2,0.84
1529.0,547.2,0.85
1529.0,547.2,0.86
1526.0,544.5,0.87
1526.0,544.5,0.88
1526.0,544.5,0.89
1346.0,481.5,0.9
1346.0,481.5,0.91
1346.0,481.5,0.92
1330.0,477.0,0.93
1330.0,477.0,0.94
1330.0,477.0,0.95
1319.0,475.2,0.96
1319.0,475.2,0.97
1319.0,475.2,0.98
1306.0,475.2,0.99
1305.0,475.2,1.0
1305.0,475.2,1.01
1305.0,475.2,1.02
1305.0,475.2,1.03
1305.0,475.2,1.04
1305.0,475.2,1.05
1303.0,475.2,1.06
1303.0,475.2,1.07
1300.0,476.1,1.08
1300.0,476.1,1.09
1300.0,476.1,1.1
1298.0,477.0,1.11
1298.0,477.0,1.12
1298.0,477.0,1.13
1295.0,479.7,1.14
1295.0,479.7,1.15
1295.0,479.7,1.16
1293.0,481.5,1.17
1293.0,481.5,1.18
1293.0,481.5,1.19
1291.0,482.40000000000003,1.2
1291.0,482.40000000000003,1.21
1291.0,482.40000000000003,1.22
1290.0,485.1,1.23
1290.0,485.1,1.24
1290.0,485.1,1.25
1289.0,486.90000000000003,1.26
1289.0,486.90000000000003,1.27
1289.0,486.90000000000003,1.28
1288.0,490.5,1.29
1288.0,490.5,1.3
1288.0,490.5,1.31
1286.0,495.0,1.32
1286.0,495.0,1.33
1286.0,495.0,1.34
1285.0,500.40000000000003,1.35
1285.0,500.40000000000003,1.36
1285.0,500.40000000000003,1.37
1285.0,500.40000000000003,1.38
1285.0,500.40000000000003,1.39
1284.0,506.7,1.4
1284.0,506.7,1.41
1284.0,506.7,1.42
1281.0,512.1,1.43
1281.0,512.1,1.44
1281.0,512.1,1.45
1280.0,517.5,1.46
1280.0,517.5,1.47
1280.0,517.5,1.48
1278.0,522.0,1.49
1278.0,522.0,1.5
1278.0,522.0,1.51
1275.0,526.5,1.52
1275.0,526.5,1.53
1275.0,526.5,1.54
1271.0,531.0,1.55
1271.0,531.0,1.56
1271.0,531.0,1.57
1266.0,535.5,1.58
1266.0,535.5,1.59
1266.0,535.5,1.6
1260.0,539.1,1.61
1260.0,539.1,1.62
1260.0,539.1,1.63
1253.0,542.7,1.64
1253.0,542.7,1.65
1253.0,542.7,1.66
1245.0,545.4,1.67
1245.0,545.4,1.68
1245.0,545.4,1.69
1239.0,549.0,1.7
1239.0,549.0,1.71
1239.0,549.0,1.72
1239.0,549.0,1.73
1239.0,549.0,1.74
1233.0,551.7,1.75
1233.0,551.7,1.76
1233.0,551.7,1.77
1228.0,552.6,1.78
1228.0,552.6,1.79
1228.0,552.6,1.8
1223.0,553.5,1.81
1223.0,553.5,1.82
