x,y,t,x_avg,y_avg
594.0,665.1,0.0,460.3,619.2299999999999
594.0,665.1,0.01,451.6333333333333,616.2
584.0,660.6,0.02,442.96666666666664,613.1700000000001
584.0,660.6,0.03,434.6333333333333,610.2900000000002
570.0,656.1,0.04,426.3333333333333,607.32
570.0,656.1,0.05,418.5,604.5000000000001
570.0,656.1,0.06,410.6666666666667,601.6800000000001
569.0,655.2,0.07,403.1,598.6500000000001
569.0,655.2,0.08,395.56666666666666,595.65
569.0,655.2,0.09,388.03333333333336,592.6500000000001
565.0,653.4,0.1,380.73333333333335,589.4100000000001
565.0,653.4,0.11,373.56666666666666,586.23
565.0,653.4,0.12,366.4,583.05
474.0,625.5,0.13,359.43333333333334,579.69
474.0,625.5,0.14,355.5,577.26
474.0,625.5,0.15,351.56666666666666,574.8299999999999
406.0,603.0,0.16,347.73333333333335,572.31
406.0,603.0,0.17,346.1666666666667,570.5400000000001
406.0,603.0,0.18,344.6,568.7700000000001
343.0,580.5,0.19,343.03333333333336,566.97
343.0,580.5,0.2,343.56666666666666,565.92
343.0,580.5,0.21,344.1,564.87
334.0,576.9,0.22,344.6333333333333,563.7899999999998
334.0,576.9,0.23,345.46666666666664,562.8299999999999
334.0,576.9,0.24,346.3,561.87
334.0,575.1,0.25,347.1333333333333,560.9100000000001
334.0,575.1,0.26,347.96666666666664,559.98
334.0,575.1,0.27,348.8,559.0500000000001
334.0,574.2,0.28,349.6333333333333,558.0600000000001
334.0,574.2,0.29,460.3,619.2299999999999
334.0,574.2,0.3,451.6333333333333,616.2
334.0,574.2,0.31,442.96666666666664,613.1700000000001
334.0,574.2,0.32,434.6333333333333,610.2900000000002
335.0,571.5,0.33,426.3333333333333,607.32
335.0,571.5,0.34,418.5,604.5000000000001
335.0,571.5,0.35,410.6666666666667,601.6800000000001
343.0,565.2,0.36,403.1,598.6500000000001
343.0,565.2,0.37,395.56666666666666,595.65
343.0,565.2,0.38,388.03333333333336,592.6500000000001
350.0,558.0,0.39,380.73333333333335,589.4100000000001
350.0,558.0,0.4,373.56666666666666,586.23
350.0,558.0,0.41,366.4,583.05
356.0,552.6,0.42,359.43333333333334,579.69
356.0,552.6,0.43,355.5,577.26
356.0,552.6,0.44,351.56666666666666,574.8299999999999
359.0,549.9,0.45,347.73333333333335,572.31
359.0,549.9,0.46,346.1666666666667,570.5400000000001
359.0,549.9,0.47,344.6,568.7700000000001
359.0,549.0,0.48,343.03333333333336,566.97
359.0,549.0,0.49,343.56666666666666,565.92
359.0,549.0,0.5,344.1,564.87
359.0,548.1,0.51,344.6333333333333,563.7899999999998
359.0,548.1,0.52,345.46666666666664,562.8299999999999
359.0,548.1,0.53,346.3,561.87
359.0,548.1,0.54,347.1333333333333,560.9100000000001
359.0,547.2,0.55,347.96666666666664,559.98
359.0,547.2,0.56,348.8,559.0500000000001
359.0,545.4,0.57,349.6333333333333,558.0600000000001
359.0,545.4,0.58,350.46666666666664,557.1000000000001
359.0,545.4,0.59,351.3,556.14
961.0,535.5,0.6,372.2,554.85
961.0,535.5,0.61,393.1,553.56
961.0,535.5,0.62,414.0,552.27
1398.0,571.5,0.63,449.43333333333334,552.27
1398.0,571.5,0.64,484.8666666666667,552.27
1398.0,571.5,0.65,520.3,552.27
1398.0,571.5,0.66,555.4666666666667,552.48
1398.0,571.5,0.67,590.6333333333333,552.69
1444.0,567.9,0.68,627.3333333333334,552.7800000000001
1444.0,567.9,0.69,663.8,553.11
1444.0,567.9,0.7,700.2666666666667,553.44
1469.0,563.4,0.71,737.5666666666667,553.62
1469.0,563.4,0.72,774.6666666666666,553.98
1469.0,563.4,0.73,811.7666666666667,554.3399999999999
1484.0,560.7,0.74,849.3666666666667,554.61
1484.0,560.7,0.75,886.8666666666667,554.9699999999999
1484.0,560.7,0.76,924.3666666666667,555.33
1484.0,560.7,0.77,961.8666666666667,555.69
1494.0,557.1,0.78,999.7,555.9600000000002
1494.0,557.1,0.79,1037.5333333333333,556.23
1528.0,548.1,0.8,1076.5,556.2000000000002
1528.0,548.1,0.81,1115.4666666666667,556.2000000000002
1528.0,548.1,0.82,1154.4333333333334,556.2
1529.0,547.2,0.83,1193.4333333333334,556.1700000000001
1529.0,547.2,0.84,1232.4333333333334,556.1400000000001
1529.0,547.2,0.85,1271.4333333333334,556.1400000000001
1529.0,547.2,0.86,1310.4333333333334,556.1400000000001
1526.0,544.5,0.87,1349.3333333333333,556.1100000000001
1526.0,544.5,0.88,1388.2333333333333,556.0800000000002
1526.0,544.5,0.89,1427.1333333333334,556.0500000000001
1346.0,481.5,0.9,1439.9666666666667,554.25
1346.0,481.5,0.91,1452.8,552.45
1346.0,481.5,0.92,1465.6333333333334,550.65
1330.0,477.0,0.93,1463.3666666666666,547.5
1330.0,477.0,0.94,1461.1,544.35
1330.0,477.0,0.95,1458.8333333333333,541.2
1319.0,475.2,0.96,1456.2,537.99
1319.0,475.2,0.97,1453.5666666666666,534.7800000000001
1319.0,475.2,0.98,1449.4,531.69
1306.0,475.2,0.99,1444.8,528.6000000000001
1305.0,475.2,1.0,1440.1666666666667,525.5100000000001
1305.0,475.2,1.01,1434.7,522.5700000000002
1305.0,475.2,1.02,1429.2333333333333,519.6300000000002
1305.0,475.2,1.03,1423.7666666666667,516.6900000000002
1305.0,475.2,1.04,1417.8,513.8400000000001
1305.0,475.2,1.05,1411.8333333333333,510.9900000000001
1303.0,475.2,1.06,1405.8,508.14000000000016
1303.0,475.2,1.07,1399.7666666666667,505.29000000000013
1300.0,476.1,1.08,1393.3,502.59000000000015
1300.0,476.1,1.09,1386.8333333333333,499.89000000000016
1300.0,476.1,1.1,1379.2333333333333,497.49000000000007
1298.0,477.0,1.11,1371.5666666666666,495.1200000000001
1298.0,477.0,1.12,1363.9,492.75000000000006
1298.0,477.0,1.13,1356.2,490.41
1295.0,479.7,1.14,1348.4,488.1600000000001
1295.0,479.7,1.15,1340.6,485.9100000000001
1295.0,479.7,1.16,1332.8,483.6600000000001
1293.0,481.5,1.17,1325.0333333333333,481.5600000000001
1293.0,481.5,1.18,1317.2666666666667,479.4600000000001
1293.0,481.5,1.19,1309.5,477.36000000000007
1291.0,482.4,1.2,1307.6666666666667,477.3900000000001
1291.0,482.4,1.21,1305.8333333333333,477.42
1291.0,482.4,1.22,1304.0,477.45
1290.0,485.1,1.23,1302.6666666666667,477.71999999999997
1290.0,485.1,1.24,1301.3333333333333,477.98999999999995
1290.0,485.1,1.25,1300.0,478.26
1289.0,486.9,1.26,1299.0,478.65
1289.0,486.9,1.27,1298.0,479.04
1289.0,486.9,1.28,1297.0,479.43
1288.0,490.5,1.29,1296.4,479.93999999999994
1288.0,490.5,1.3,1295.8333333333333,480.44999999999993
1288.0,490.5,1.31,1295.2666666666667,480.96
1286.0,495.0,1.32,1294.6333333333334,481.61999999999995
1286.0,495.0,1.33,1294.0,482.28
1286.0,495.0,1.34,1293.3666666666666,482.93999999999994
1285.0,500.4,1.35,1292.7,483.78
1285.0,500.4,1.36,1292.1,484.61999999999995
1285.0,500.4,1.37,1291.5,485.4599999999999
1285.0,500.4,1.38,1291.0,486.2699999999999
1285.0,500.4,1.39,1290.5,487.0799999999999
1284.0,506.7,1.4,1289.9666666666667,488.09999999999997
1284.0,506.7,1.41,1289.5,489.09
1284.0,506.7,1.42,1289.0333333333333,490.08000000000004
1281.0,512.1,1.43,1288.4666666666667,491.25000000000006
1281.0,512.1,1.44,1288.0,492.3300000000001
1281.0,512.1,1.45,1287.5333333333333,493.4100000000001
1280.0,517.5,1.46,1287.0333333333333,494.6700000000001
1280.0,517.5,1.47,1286.6,495.87
1280.0,517.5,1.48,1286.1666666666667,497.07
1278.0,522.0,1.49,1285.6666666666667,498.4200000000001
1278.0,522.0,1.5,1285.2333333333333,499.73999999999995
1278.0,522.0,1.51,1284.8,501.06
1275.0,526.5,1.52,1284.2666666666667,502.53000000000003
1275.0,526.5,1.53,1283.7666666666667,503.91
1275.0,526.5,1.54,1283.2666666666667,505.29
1271.0,531.0,1.55,1282.6333333333334,506.82
1271.0,531.0,1.56,1282.0333333333333,508.29
1271.0,531.0,1.57,1281.4333333333334,509.76000000000005
1266.0,535.5,1.58,1280.6666666666667,511.38
1266.0,535.5,1.59,1279.9333333333334,512.88
1266.0,535.5,1.6,1279.2,514.38
1260.0,539.1,1.61,1278.2666666666667,516.0000000000001
1260.0,539.1,1.62,1277.4,517.47
1260.0,539.1,1.63,1276.5333333333333,518.94
1253.0,542.7,1.64,1275.4333333333334,520.5300000000001
1253.0,542.7,1.65,1274.3666666666666,521.94
1253.0,542.7,1.66,1273.3,523.3500000000001
1245.0,545.4,1.67,1271.9666666666667,524.8500000000001
1245.0,545.4,1.68,1270.6333333333334,526.35
1245.0,545.4,1.69,1269.3,527.85
1239.0,549.0,1.7,1267.8,529.26
1239.0,549.0,1.71,1266.3,530.67
1239.0,549.0,1.72,1264.8,532.08
1239.0,549.0,1.73,1263.4,533.31
1239.0,549.0,1.74,1262.0,534.5400000000001
1233.0,551.7,1.75,1260.4,535.86
1233.0,551.7,1.76,1258.8333333333333,537.0000000000001
1233.0,551.7,1.77,1257.2666666666667,538.1400000000001
1228.0,552.6,1.78,1255.5333333333333,539.3100000000001
1228.0,552.6,1.79,1253.8666666666666,540.3300000000002
1228.0,552.6,1.8,1252.2,541.3500000000001
1223.0,553.5,1.81,1250.3666666666666,542.4000000000001
1223.0,553.5,1.82,1248.6333333333334,543.3000000000001
1223.0,553.5,1.83,1246.9,544.2
1219.0,554.4,1.84,1245.0333333333333,545.13
1219.0,554.4,1.85,1243.3,545.9100000000001
1219.0,554.4,1.86,1241.5666666666666,546.69
1216.0,556.2,1.87,1239.7333333333333,547.53
1216.0,556.2,1.88,1238.0666666666666,548.2199999999999
1216.0,556.2,1.89,1236.4,548.91
1216.0,556.2,1.9,1234.7333333333333,549.6
1214.0,557.1,1.91,1233.2,550.2000000000002
1214.0,557.1,1.92,1231.6666666666667,550.8000000000001
1213.0,557.1,1.93,1230.1,551.4000000000001
1213.0,557.1,1.94,1228.7666666666667,551.88
1213.0,557.1,1.95,1227.4333333333334,552.3600000000001
1211.0,558.0,1.96,1226.0333333333333,552.8700000000001
1211.0,558.0,1.97,1224.9,553.2900000000001
1211.0,558.0,1.98,1223.7666666666667,553.7100000000002
1211.0,558.0,1.99,1222.6333333333334,554.13
1211.0,558.9,2.0,1221.7,554.4599999999999
1211.0,560.7,2.01,1220.7666666666667,554.85
1211.0,560.7,2.02,1219.8333333333333,555.24
1211.0,560.7,2.03,1218.9,555.63
1213.0,562.5,2.04,1218.0333333333333,556.08
1213.0,562.5,2.05,1217.3666666666666,556.4400000000002
1213.0,562.5,2.06,1216.7,556.8
1213.0,562.5,2.07,1216.0333333333333,557.1600000000001
1213.0,562.5,2.08,1215.5333333333333,557.49
1215.0,566.1,2.09,1215.1,557.94
1215.0,566.1,2.1,1214.6666666666667,558.39
1215.0,566.1,2.11,1214.4,558.81
1220.0,570.6,2.12,1214.3,559.38
1220.0,570.6,2.13,1214.2,559.9500000000002
1220.0,570.6,2.14,1214.2333333333333,560.49
1224.0,574.2,2.15,1214.4,561.1500000000001
1224.0,574.2,2.16,1214.5666666666666,561.8100000000001
1224.0,574.2,2.17,1214.8333333333333,562.4100000000001
1229.0,576.9,2.18,1215.2666666666667,563.1000000000001
1229.0,576.9,2.19,1215.7,563.7900000000002
1229.0,576.9,2.2,1216.1333333333334,564.48
1233.0,579.6,2.21,1216.7666666666667,565.23
1233.0,579.6,2.22,1217.4,565.9799999999999
1233.0,579.6,2.23,1218.0666666666666,566.7299999999999
1236.0,580.5,2.24,1218.8333333333333,567.51
1236.0,580.5,2.25,1219.6,568.2900000000001
1236.0,580.5,2.26,1220.4333333333334,569.0400000000002
1239.0,581.4,2.27,1221.3666666666666,569.82
1239.0,581.4,2.28,1222.3,570.6000000000001
1239.0,581.4,2.29,1223.2333333333333,571.38
1239.0,581.4,2.3,1224.1666666666667,572.13
1240.0,581.4,2.31,1225.1333333333334,572.82
1240.0,581.4,2.32,1226.1,573.5100000000001
1240.0,581.4,2.33,1227.0666666666666,574.2
1240.0,581.4,2.34,1227.9666666666667,574.83
1240.0,581.4,2.35,1228.8666666666666,575.4599999999999
1240.0,581.4,2.36,1229.7666666666667,576.09
1240.0,581.4,2.37,1230.6666666666667,576.72
1240.0,581.4,2.38,1231.5666666666666,577.35
1240.0,581.4,2.39,1232.4,577.86
1240.0,581.4,2.4,1233.2333333333333,578.3700000000001
1240.0,581.4,2.41,1234.0666666666666,578.88
1240.0,581.4,2.42,1234.7333333333333,579.24
1240.0,581.4,2.43,1235.4,579.6
1240.0,581.4,2.44,1236.0666666666666,579.9600000000002
1240.0,581.4,2.45,1236.6,580.2
1240.0,581.4,2.46,1237.1333333333334,580.44
1240.0,581.4,2.47,1237.6666666666667,580.6800000000001
1240.0,581.4,2.48,1238.0333333333333,580.83
1240.0,581.4,2.49,1238.4,580.98
1240.0,581.4,2.5,1238.7666666666667,581.13
1240.0,581.4,2.51,1239.0,581.19
1240.0,581.4,2.52,1239.2333333333333,581.25
1240.0,581.4,2.53,1239.4666666666667,581.31
1240.0,581.4,2.54,1239.6,581.34
1240.0,581.4,2.55,1239.7333333333333,581.37
1241.0,581.4,2.56,1239.9,581.4
1241.0,581.4,2.57,1239.9666666666667,581.4
1241.0,581.4,2.58,1240.0333333333333,581.4
1243.0,583.2,2.59,1240.1666666666667,581.4599999999999
1243.0,583.2,2.6,1240.3,581.52
1243.0,583.2,2.61,1240.4,581.5799999999999
1245.0,584.1,2.62,1240.5666666666666,581.67
1245.0,584.1,2.63,1240.7333333333333,581.76
1245.0,584.1,2.64,1240.9,581.85
1248.0,585.0,2.65,1241.1666666666667,581.9699999999999
1248.0,585.0,2.66,1241.4333333333334,582.09
1248.0,585.0,2.67,1241.7,582.2100000000002
1250.0,587.7,2.68,1242.0333333333333,582.4200000000001
1250.0,587.7,2.69,1242.3666666666666,582.63
1250.0,587.7,2.7,1242.7,582.84
1250.0,587.7,2.71,1243.0333333333333,583.0500000000001
1254.0,590.4,2.72,1243.5,583.3500000000001
1254.0,590.4,2.73,1243.9666666666667,583.6500000000001
1254.0,590.4,2.74,1244.4333333333334,583.9500000000002
1259.0,596.7,2.75,1245.0666666666666,584.4600000000002
1259.0,596.7,2.76,1245.7,584.9699999999999
1259.0,596.7,2.77,1246.3333333333333,585.4799999999999
1263.0,602.1,2.78,1247.1,586.17
1263.0,602.1,2.79,1247.8666666666666,586.86
1263.0,602.1,2.8,1248.6333333333334,587.55
1263.0,602.1,2.81,1249.4,588.24
1263.0,602.1,2.82,1250.1666666666667,588.93
1265.0,607.5,2.83,1251.0,589.8
1265.0,607.5,2.84,1251.8333333333333,590.6700000000001
1268.0,612.0,2.85,1252.7666666666667,591.6900000000002
1268.0,612.0,2.86,1253.6666666666667,592.7100000000002
1268.0,612.0,2.87,1254.5666666666666,593.73
1270.0,616.5,2.88,1255.5333333333333,594.9
1270.0,616.5,2.89,1256.4333333333334,596.01
1270.0,616.5,2.9,1257.3333333333333,597.12
1271.0,621.0,2.91,1258.2666666666667,598.38
1271.0,621.0,2.92,1259.1333333333334,599.6100000000001
1271.0,621.0,2.93,1260.0,600.84
1271.0,621.0,2.94,1260.8666666666666,602.0699999999999
1273.0,623.7,2.95,1261.7,603.36
1273.0,623.7,2.96,1262.5333333333333,604.6500000000001
1273.0,623.7,2.97,1263.3666666666666,605.94
1274.0,625.5,2.98,1264.1666666666667,607.2
1274.0,625.5,2.99,1264.9666666666667,608.4600000000002
1275.0,626.4,3.0,1265.8,609.7500000000001
1275.0,626.4,3.01,1266.6333333333334,611.0400000000002
1275.0,626.4,3.02,1267.3333333333333,612.2400000000001
1276.0,628.2,3.03,1268.0666666666666,613.5000000000001
1276.0,628.2,3.04,1268.8,614.7600000000001
1276.0,628.2,3.05,1269.3666666666666,615.8100000000001
1276.0,628.2,3.06,1269.9333333333334,616.86
1276.0,628.2,3.07,1270.5,617.9100000000001
1276.0,628.2,3.08,1270.9333333333334,618.7800000000002
1276.0,628.2,3.09,1271.3666666666666,619.6500000000001
1276.0,628.2,3.1,1271.8,620.5200000000001
1276.0,626.4,3.11,1272.2333333333333,621.3300000000002
1276.0,626.4,3.12,1272.6666666666667,622.1400000000002
1276.0,626.4,3.13,1273.0333333333333,622.7700000000002
1276.0,626.4,3.14,1273.4,623.4000000000002
1276.0,625.5,3.15,1273.6666666666667,623.8500000000001
1276.0,625.5,3.16,1273.9333333333334,624.3000000000001
1276.0,625.5,3.17,1274.2,624.75
1275.0,624.6,3.18,1274.3666666666666,625.02
1275.0,624.6,3.19,1274.5333333333333,625.2899999999998
1275.0,624.6,3.2,1274.7,625.5599999999998
1274.0,623.7,3.21,1274.8,625.6499999999999
1274.0,623.7,3.22,1274.9,625.74
1274.0,623.7,3.23,1275.0,625.83
1273.0,621.0,3.24,1275.0666666666666,625.83
1273.0,621.0,3.25,1275.0666666666666,625.74
1273.0,621.0,3.26,1275.0666666666666,625.65
1270.0,617.4,3.27,1274.9666666666667,625.4400000000002
1270.0,617.4,3.28,1274.8333333333333,625.1700000000002
1270.0,617.4,3.29,1274.7,624.9000000000001
1268.0,614.7,3.3,1274.4666666666667,624.5100000000001
1268.0,614.7,3.31,1274.2333333333333,624.1200000000001
1268.0,614.7,3.32,1274.0,623.73
1266.0,611.1,3.33,1273.6666666666667,623.16
1266.0,611.1,3.34,1273.3333333333333,622.5899999999999
1266.0,611.1,3.35,1273.0,622.02
1266.0,611.1,3.36,1272.6666666666667,621.4499999999999
1265.0,607.5,3.37,1272.3,620.76
1265.0,607.5,3.38,1271.9333333333334,620.0699999999999
1265.0,607.5,3.39,1271.5666666666666,619.38
1264.0,605.7,3.4,1271.1666666666667,618.63
1264.0,605.7,3.41,1270.7666666666667,617.9400000000002
1264.0,605.7,3.42,1270.3666666666666,617.2500000000001
1263.0,603.9,3.43,1269.9333333333334,616.5000000000001
