x,y,t
1173.0,774.9,0.0
1146.0,770.4,0.01
1146.0,770.4,0.02
1146.0,770.4,0.03
1141.0,768.6,0.04
1141.0,768.6,0.05
1141.0,768.6,0.06
1139.0,765.0,0.07
1139.0,765.0,0.08
1139.0,765.0,0.09
1139.0,765.0,0.1
1248.0,646.2,0.11
1248.0,646.2,0.12
1248.0,646.2,0.13
1248.0,646.2,0.14
1243.0,401.40000000000003,0.15
1243.0,401.40000000000003,0.16
1036.0,170.1,0.17
1036.0,170.1,0.18
1036.0,170.1,0.19
1059.0,156.6,0.2
1059.0,156.6,0.21
1059.0,156.6,0.22
1063.0,117.9,0.23
1063.0,117.9,0.24
1063.0,117.9,0.25
1063.0,117.9,0.26
1063.0,102.60000000000001,0.27
1063.0,102.60000000000001,0.28
1063.0,102.60000000000001,0.29
1076.0,92.7,0.3
1076.0,92.7,0.31
1076.0,92.7,0.32
1096.0,67.5,0.33
1096.0,67.5,0.34
1096.0,67.5,0.35
1098.0,66.60000000000001,0.36
1098.0,66.60000000000001,0.37
1098.0,66.60000000000001,0.38
1101.0,66.60000000000001,0.39
1101.0,66.60000000000001,0.4
1101.0,66.60000000000001,0.41
1108.0,67.5,0.42
1108.0,67.5,0.43
1108.0,67.5,0.44
1113.0,68.4,0.45
1113.0,68.4,0.46
1113.0,68.4,0.47
1113.0,68.4,0.48
1113.0,68.4,0.49
1116.0,70.2,0.5
1116.0,70.2,0.51
1116.0,70.2,0.52
1120.0,71.10000000000001,0.53
1120.0,71.10000000000001,0.54
1120.0,71.10000000000001,0.55
1120.0,71.10000000000001,0.56
1129.0,75.60000000000001,0.57
1129.0,75.60000000000001,0.58
1221.0,419.40000000000003,0.59
1221.0,419.40000000000003,0.6
1221.0,419.40000000000003,0.61
1178.0,716.4,0.62
1178.0,716.4,0.63
1178.0,716.4,0.64
1178.0,716.4,0.65
1178.0,716.4,0.66
891.0,1079.1000000000001,0.67
891.0,1079.1000000000001,0.68
925.0,1079.1000000000001,0.69
925.0,1079.1000000000001,0.7
925.0,1079.1000000000001,0.71
925.0,1079.1000000000001,0.72
956.0,1079.1000000000001,0.73
956.0,1079.1000000000001,0.74
1080.0,1008.9,0.75
1080.0,1008.9,0.76
1080.0,1008.9,0.77
1080.0,972.9,0.78
1080.0,972.9,0.79
1079.0,891.9,0.8
1079.0,891.9,0.81
1079.0,891.9,0.82
1079.0,891.9,0.83
1079.0,891.9,0.84
1080.0,866.7,0.85
1080.0,866.7,0.86
1080.0,866.7,0.87
1078.0,848.7,0.88
1078.0,848.7,0.89
1078.0,848.7,0.9
1079.0,810.9,0.91
1079.0,810.9,0.92
1079.0,810.9,0.93
1079.0,809.1,0.94
1079.0,809.1,0.95
1079.0,809.1,0.96
1079.0,809.1,0.97
1079.0,809.1,0.98
1079.0,796.5,0.99
1083.0,759.6,1.0
1083.0,759.6,1.01
1083.0,752.4,1.02
1083.0,752.4,1.03
1083.0,746.1,1.04
1083.0,746.1,1.05
1083.0,746.1,1.06
1083.0,746.1,1.07
854.0,1079.1000000000001,1.08
854.0,1079.1000000000001,1.09
485.0,1079.1000000000001,1.1
485.0,1079.1000000000001,1.11
485.0,1079.1000000000001,1.12
485.0,1079.1000000000001,1.13
565.0,1079.1000000000001,1.14
565.0,1079.1000000000001,1.15
565.0,1079.1000000000001,1.16
565.0,1079.1000000000001,1.17
763.0,1079.1000000000001,1.18
763.0,1079.1000000000001,1.19
763.0,1079.1000000000001,1.2
1049.0,992.7,1.21
1049.0,992.7,1.22
1049.0,992.7,1.23
1168.0,815.4,1.24
1168.0,815.4,1.25
1168.0,815.4,1.26
1168.0,815.4,1.27
1159.0,790.2,1.28
1159.0,790.2,1.29
1074.0,724.5,1.3
1074.0,724.5,1.31
1074.0,724.5,1.32
1074.0,724.5,1.33
1069.0,722.7,1.34
1069.0,722.7,1.35
1069.0,722.7,1.36
1065.0,716.4,1.37
1065.0,716.4,1.38
1065.0,716.4,1.39
1030.0,656.1,1.4
1030.0,656.1,1.41
1030.0,656.1,1.42
1044.0,584.1,1.43
1044.0,584.1,1.44
1044.0,584.1,1.45
1044.0,583.2,1.46
1044.0,583.2,1.47
1044.0,583.2,1.48
1044.0,580.5,1.49
1044.0,580.5,1.5
1044.0,580.5,1.51
1045.0,578.7,1.52
1045.0,578.7,1.53
1045.0,578.7,1.54
1045.0,578.7,1.55
1046.0,576.0,1.56
1046.0,576.0,1.57
1046.0,576.0,1.58
1046.0,576.0,1.59
1046.0,575.1,1.6
1046.0,575.1,1.61
1046.0,574.2,1.62
1046.0,574.2,1.63
1046.0,574.2,1.64
1045.0,574.2,1.65
1045.0,574.2,1.66
1045.0,574.2,1.67
1045.0,574.2,1.68
1043.0,575.1,1.69
1043.0,575.1,1.7
1043.0,575.1,1.71
1040.0,575.1,1.72
1040.0,575.1,1.73
1040.0,575.1,1.74
1035.0,570.6,1.75
1035.0,570.6,1.76
1035.0,570.6,1.77
1029.0,561.6,1.78
1029.0,561.6,1.79
1029.0,561.6,1.8
1003.0,407.7,1.81
1003.0,407.7,1.82
1003.0,407.7,1.83
1019.0,297.90000000000003,1.84
1019.0,297.90000000000003,1.85
1019.0,297.90000000000003,1.86
1003.0,288.0,1.87
1003.0,288.0,1.88
1003.0,288.0,1.89
1003.0,288.0,1.9
996.0,261.90000000000003,1.91
996.0,261.90000000000003,1.92
996.0,261.90000000000003,1.93
1001.0,218.70000000000002,1.94
1001.0,218.70000000000002,1.95
1001.0,218.70000000000002,1.96
1001.0,218.70000000000002,1.97
981.0,153.0,1.98
981.0,153.0,1.99
971.0,171.9,2.0
971.0,171.9,2.01
971.0,173.70000000000002,2.02
971.0,173.70000000000002,2.03
971.0,173.70000000000002,2.04
984.0,188.1,2.05
984.0,188.1,2.06
984.0,188.1,2.07
984.0,188.1,2.08
991.0,196.20000000000002,2.09
991.0,196.20000000000002,2.1
998.0,205.20000000000002,2.11
998.0,205.20000000000002,2.12
998.0,205.20000000000002,2.13
1000.0,210.6,2.14
1000.0,210.6,2.15
1000.0,210.6,2.16
1023.0,329.40000000000003,2.17
1023.0,329.40000000000003,2.18
1023.0,329.40000000000003,2.19
1021.0,328.5,2.2
1021.0,328.5,2.21
1021.0,328.5,2.22
1021.0,328.5,2.23
1021.0,328.5,2.24
1018.0,326.7,2.25
1018.0,326.7,2.26
1018.0,326.7,2.27
1008.0,326.7,2.28
1008.0,326.7,2.29
1008.0,326.7,2.3
923.0,337.5,2.31
923.0,337.5,2.32
923.0,337.5,2.33
919.0,338.40000000000003,2.34
919.0,338.40000000000003,2.35
919.0,338.40000000000003,2.36
853.0,382.5,2.37
853.0,382.5,2.38
853.0,382.5,2.39
850.0,408.6,2.4
850.0,408.6,2.41
850.0,408.6,2.42
848.0,403.2,2.43
848.0,403.2,2.44
848.0,403.2,2.45
846.0,400.5,2.46
846.0,400.5,2.47
846.0,400.5,2.48
845.0,399.6,2.49
845.0,399.6,2.5
845.0,399.6,2.51
845.0,398.7,2.52
845.0,398.7,2.53
845.0,398.7,2.54
845.0,396.90000000000003,2.55
845.0,396.90000000000003,2.56
845.0,396.90000000000003,2.57
846.0,396.0,2.58
846.0,396.0,2.59
846.0,396.0,2.6
846.0,396.0,2.61
846.0,396.0,2.62
870.0,409.5,2.63
