x,y,t,x_avg,y_avg
903.0,596.7,0.0,913.8,597.5999999999999
903.0,596.7,0.01,915.15,597.735
903.0,596.7,0.02,916.9,597.96
904.0,596.7,0.03,918.65,598.1850000000001
904.0,596.7,0.04,920.35,598.4100000000001
904.0,596.7,0.05,922.3,598.6350000000002
904.0,596.7,0.06,924.25,598.8600000000002
908.0,596.7,0.07,926.2,599.0850000000002
908.0,596.7,0.08,928.1,599.3100000000002
908.0,596.7,0.09,930.0,599.5350000000002
915.0,597.6,0.1,931.9,599.7600000000002
915.0,597.6,0.11,933.55,599.8500000000001
915.0,597.6,0.12,935.2,599.94
923.0,598.5,0.13,936.85,600.03
923.0,598.5,0.14,938.15,600.03
923.0,598.5,0.15,939.45,600.03
923.0,598.5,0.16,940.75,600.03
930.0,599.4,0.17,942.1,599.9849999999999
930.0,599.4,0.18,943.1,599.8950000000001
930.0,599.4,0.19,913.8,597.5999999999999
930.0,599.4,0.2,915.15,597.735
938.0,601.2,0.21,916.9,597.96
938.0,601.2,0.22,918.65,598.1850000000001
938.0,601.2,0.23,920.35,598.4100000000001
943.0,601.2,0.24,922.3,598.6350000000002
943.0,601.2,0.25,924.25,598.8600000000002
943.0,601.2,0.26,926.2,599.0850000000002
946.0,601.2,0.27,928.1,599.3100000000002
946.0,601.2,0.28,930.0,599.5350000000002
946.0,601.2,0.29,931.9,599.7600000000002
948.0,599.4,0.3,933.55,599.8500000000001
948.0,599.4,0.31,935.2,599.94
948.0,599.4,0.32,936.85,600.03
949.0,598.5,0.33,938.15,600.03
949.0,598.5,0.34,939.45,600.03
949.0,598.5,0.35,940.75,600.03
950.0,597.6,0.36,942.1,599.9849999999999
950.0,597.6,0.37,943.1,599.8950000000001
950.0,597.6,0.38,944.1,599.8050000000001
951.0,597.6,0.39,945.15,599.7150000000001
951.0,597.6,0.4,946.2,599.625
951.0,597.6,0.41,946.85,599.445
954.0,594.9,0.42,947.65,599.1300000000001
954.0,594.9,0.43,948.45,598.815
954.0,594.9,0.44,949.0,598.5
1078.0,354.6,0.45,955.75,586.17
1078.0,354.6,0.46,962.5,573.8399999999999
1078.0,354.6,0.47,969.1,561.51
1129.0,297.90000000000003,0.48,978.25,546.345
1129.0,297.90000000000003,0.49,987.4,531.1800000000001
1129.0,297.90000000000003,0.5,996.45,516.1049999999999
1129.0,297.90000000000003,0.51,1005.5,501.0299999999999
1129.0,297.90000000000003,0.52,1014.55,485.9549999999999
1334.0,171.0,0.53,1033.8,464.5799999999999
1334.0,171.0,0.54,1053.05,443.20500000000004
1334.0,171.0,0.55,1072.3,421.8299999999999
1351.0,171.9,0.56,1092.35,400.54499999999996
1351.0,171.9,0.57,1112.4,379.25999999999993
1351.0,171.9,0.58,1132.45,357.97499999999997
1353.0,167.4,0.59,1152.55,336.465
1353.0,167.4,0.6,1172.65,314.9549999999999
1353.0,167.4,0.61,1192.75,293.44499999999994
1354.0,153.9,0.62,1212.75,271.3949999999999
1354.0,153.9,0.63,1232.75,249.34499999999997
1354.0,153.9,0.64,1252.75,227.295
1360.0,135.9,0.65,1266.85,216.35999999999999
1360.0,135.9,0.66,1280.95,205.42500000000004
1360.0,135.9,0.67,1295.05,194.49000000000004
1359.0,134.1,0.68,1306.55,186.3
1359.0,134.1,0.69,1318.05,178.11
1359.0,134.1,0.7,1329.55,169.92000000000002
1356.0,130.5,0.71,1340.9,161.54999999999998
1356.0,130.5,0.72,1352.25,153.18
1356.0,130.5,0.73,1353.35,151.155
1353.0,126.9,0.74,1354.3,148.95000000000002
1353.0,126.9,0.75,1355.25,146.74500000000003
