x,y,t
903.0,596.7,0.0
903.0,596.7,0.01
903.0,596.7,0.02
904.0,596.7,0.03
904.0,596.7,0.04
904.0,596.7,0.05
904.0,596.7,0.06
908.0,596.7,0.07
908.0,596.7,0.08
908.0,596.7,0.09
915.0,597.6,0.1
915.0,597.6,0.11
915.0,597.6,0.12
923.0,598.5,0.13
923.0,598.5,0.14
923.0,598.5,0.15
923.0,598.5,0.16
930.0,599.4,0.17
930.0,599.4,0.18
930.0,599.4,0.19
930.0,599.4,0.2
938.0,601.2,0.21
938.0,601.2,0.22
938.0,601.2,0.23
943.0,601.2,0.24
943.0,601.2,0.25
943.0,601.2,0.26
946.0,601.2,0.27
946.0,601.2,0.28
946.0,601.2,0.29
948.0,599.4,0.3
948.0,599.4,0.31
948.0,599.4,0.32
949.0,598.5,0.33
949.0,598.5,0.34
949.0,598.5,0.35
950.0,597.6,0.36
950.0,597.6,0.37
950.0,597.6,0.38
951.0,597.6,0.39
951.0,597.6,0.4
951.0,597.6,0.41
954.0,594.9,0.42
954.0,594.9,0.43
954.0,594.9,0.44
1078.0,354.6,0.45
1078.0,354.6,0.46
1078.0,354.6,0.47
1129.0,297.90000000000003,0.48
1129.0,297.90000000000003,0.49
1129.0,297.90000000000003,0.5
1129.0,297.90000000000003,0.51
1129.0,297.90000000000003,0.52
1334.0,171.0,0.53
1334.0,171.0,0.54
1334.0,171.0,0.55
1351.0,171.9,0.56
1351.0,171.9,0.57
1351.0,171.9,0.58
1353.0,167.4,0.59
1353.0,167.4,0.6
1353.0,167.4,0.61
1354.0,153.9,0.62
1354.0,153.9,0.63
1354.0,153.9,0.64
1360.0,135.9,0.65
1360.0,135.9,0.66
1360.0,135.9,0.67
1359.0,134.1,0.68
1359.0,134.1,0.69
1359.0,134.1,0.7
1356.0,130.5,0.71
1356.0,130.5,0.72
1356.0,130.5,0.73
1353.0,126.9,0.74
1353.0,126.9,0.75
1353.0,126.9,0.76
1348.0,122.4,0.77
1348.0,122.4,0.78
1348.0,122.4,0.79
1020.0,84.60000000000001,0.8
1020.0,84.60000000000001,0.81
1020.0,84.60000000000001,0.82
1009.0,65.7,0.83
1009.0,65.7,0.84
1009.0,65.7,0.85
1001.0,63.0,0.86
1001.0,63.0,0.87
1001.0,63.0,0.88
1001.0,63.0,0.89
1001.0,63.0,0.9
981.0,66.60000000000001,0.91
981.0,66.60000000000001,0.92
981.0,66.60000000000001,0.93
966.0,67.5,0.94
966.0,67.5,0.95
966.0,67.5,0.96
965.0,66.60000000000001,0.97
965.0,66.60000000000001,0.98
965.0,66.60000000000001,0.99
963.0,63.9,1.0
963.0,63.9,1.01
960.0,62.1,1.02
960.0,62.1,1.03
958.0,59.4,1.04
958.0,59.4,1.05
958.0,59.4,1.06
958.0,59.4,1.07
958.0,53.1,1.08
958.0,53.1,1.09
960.0,35.1,1.1
960.0,35.1,1.11
960.0,35.1,1.12
965.0,23.400000000000002,1.13
965.0,23.400000000000002,1.14
965.0,23.400000000000002,1.15
965.0,23.400000000000002,1.16
969.0,16.2,1.17
969.0,16.2,1.18
969.0,16.2,1.19
971.0,12.6,1.2
971.0,12.6,1.21
971.0,12.6,1.22
971.0,12.6,1.23
973.0,9.9,1.24
973.0,9.9,1.25
973.0,9.9,1.26
