x,y,t
939.0,746.0,0.0
939.0,746.0,0.01
935.0,743.0,0.02
935.0,743.0,0.03
935.0,743.0,0.04
935.0,743.0,0.05
930.0,740.0,0.06
930.0,740.0,0.07
926.0,737.0,0.08
926.0,737.0,0.09
926.0,737.0,0.1
926.0,737.0,0.11
923.0,735.0,0.12
923.0,735.0,0.13
923.0,735.0,0.14
920.0,734.0,0.15
920.0,734.0,0.16
918.0,732.0,0.17
918.0,732.0,0.18
918.0,732.0,0.19
918.0,732.0,0.2
917.0,731.0,0.21
917.0,731.0,0.22
917.0,731.0,0.23
915.0,731.0,0.24
915.0,731.0,0.25
915.0,731.0,0.26
914.0,731.0,0.27
914.0,731.0,0.28
914.0,729.0,0.29
914.0,729.0,0.3
914.0,729.0,0.31
914.0,729.0,0.32
914.0,729.0,0.33
914.0,728.0,0.34
914.0,728.0,0.35
914.0,728.0,0.36
917.0,726.0,0.37
917.0,726.0,0.38
917.0,726.0,0.39
917.0,726.0,0.4
1004.0,740.0,0.41
1004.0,740.0,0.42
1004.0,740.0,0.43
1004.0,738.0,0.44
1004.0,738.0,0.45
1004.0,738.0,0.46
1004.0,735.0,0.47
1004.0,735.0,0.48
1002.0,723.0,0.49
1002.0,723.0,0.5
1002.0,723.0,0.51
915.0,536.0,0.52
915.0,536.0,0.53
915.0,536.0,0.54
902.0,522.0,0.55
902.0,522.0,0.56
902.0,522.0,0.57
902.0,522.0,0.58
902.0,522.0,0.59
902.0,522.0,0.6
902.0,522.0,0.61
903.0,525.0,0.62
903.0,525.0,0.63
903.0,525.0,0.64
908.0,524.0,0.65
908.0,524.0,0.66
908.0,524.0,0.67
908.0,524.0,0.68
915.0,530.0,0.69
915.0,530.0,0.7
915.0,530.0,0.71
887.0,908.0,0.72
887.0,908.0,0.73
887.0,908.0,0.74
887.0,908.0,0.75
911.0,1079.0,0.76
911.0,1079.0,0.77
911.0,1079.0,0.78
938.0,1079.0,0.79
938.0,1079.0,0.8
957.0,1079.0,0.81
957.0,1079.0,0.82
957.0,1079.0,0.83
957.0,1079.0,0.84
957.0,1079.0,0.85
977.0,1079.0,0.86
977.0,1079.0,0.87
977.0,1079.0,0.88
960.0,1079.0,0.89
960.0,1079.0,0.9
960.0,1079.0,0.91
960.0,1079.0,0.92
962.0,1079.0,0.93
962.0,1079.0,0.94
962.0,1079.0,0.95
962.0,1079.0,0.96
960.0,1079.0,0.97
960.0,1079.0,0.98
960.0,1079.0,0.99
957.0,1079.0,1.0
953.0,1079.0,1.01
953.0,1079.0,1.02
953.0,1079.0,1.03
863.0,972.0,1.04
863.0,972.0,1.05
863.0,972.0,1.06
863.0,972.0,1.07
690.0,600.0,1.08
690.0,600.0,1.09
690.0,600.0,1.1
690.0,600.0,1.11
699.0,542.0,1.12
699.0,542.0,1.13
756.0,567.0,1.14
756.0,567.0,1.15
756.0,567.0,1.16
899.0,582.0,1.17
899.0,582.0,1.18
899.0,582.0,1.19
911.0,461.0,1.2
911.0,461.0,1.21
911.0,461.0,1.22
911.0,461.0,1.23
912.0,456.0,1.24
912.0,456.0,1.25
912.0,456.0,1.26
935.0,483.0,1.27
935.0,483.0,1.28
935.0,483.0,1.29
935.0,483.0,1.3
935.0,483.0,1.31
935.0,483.0,1.32
933.0,483.0,1.33
933.0,483.0,1.34
933.0,483.0,1.35
933.0,483.0,1.36
1005.0,549.0,1.37
1005.0,549.0,1.38
1005.0,549.0,1.39
1004.0,548.0,1.4
1004.0,548.0,1.41
1004.0,548.0,1.42
999.0,534.0,1.43
999.0,534.0,1.44
999.0,534.0,1.45
998.0,531.0,1.46
998.0,531.0,1.47
998.0,531.0,1.48
996.0,528.0,1.49
996.0,528.0,1.5
996.0,528.0,1.51
996.0,528.0,1.52
995.0,527.0,1.53
995.0,527.0,1.54
995.0,527.0,1.55
995.0,525.0,1.56
995.0,525.0,1.57
995.0,524.0,1.58
995.0,524.0,1.59
995.0,524.0,1.6
993.0,522.0,1.61
993.0,522.0,1.62
993.0,522.0,1.63
993.0,522.0,1.64
992.0,522.0,1.65
992.0,522.0,1.66
992.0,522.0,1.67
989.0,527.0,1.68
989.0,527.0,1.69
989.0,527.0,1.7
989.0,527.0,1.71
870.0,1029.0,1.72
870.0,1029.0,1.73
870.0,1029.0,1.74
870.0,1029.0,1.75
831.0,1076.0,1.76
831.0,1076.0,1.77
881.0,1079.0,1.78
881.0,1079.0,1.79
881.0,1079.0,1.8
896.0,1079.0,1.81
896.0,1079.0,1.82
896.0,1079.0,1.83
896.0,1079.0,1.84
897.0,1079.0,1.85
897.0,1079.0,1.86
897.0,1079.0,1.87
897.0,1079.0,1.88
897.0,1079.0,1.89
899.0,1079.0,1.9
899.0,1079.0,1.91
899.0,1079.0,1.92
900.0,1079.0,1.93
900.0,1079.0,1.94
900.0,1079.0,1.95
900.0,1079.0,1.96
900.0,1079.0,1.97
900.0,1079.0,1.98
900.0,1079.0,1.99
899.0,1079.0,2.0
897.0,1079.0,2.01
897.0,1079.0,2.02
897.0,1079.0,2.03
893.0,1077.0,2.04
893.0,1077.0,2.05
893.0,1077.0,2.06
749.0,860.0,2.07
749.0,860.0,2.08
749.0,860.0,2.09
705.0,741.0,2.1
705.0,741.0,2.11
705.0,741.0,2.12
705.0,741.0,2.13
687.0,713.0,2.14
687.0,713.0,2.15
687.0,713.0,2.16
656.0,639.0,2.17
656.0,639.0,2.18
656.0,639.0,2.19
677.0,617.0,2.2
677.0,617.0,2.21
677.0,617.0,2.22
677.0,617.0,2.23
692.0,626.0,2.24
692.0,626.0,2.25
692.0,626.0,2.26
899.0,722.0,2.27
899.0,722.0,2.28
923.0,689.0,2.29
923.0,689.0,2.3
923.0,689.0,2.31
903.0,647.0,2.32
903.0,647.0,2.33
903.0,647.0,2.34
819.0,522.0,2.35
819.0,522.0,2.36
819.0,522.0,2.37
819.0,522.0,2.38
819.0,522.0,2.39
834.0,540.0,2.4
834.0,540.0,2.41
834.0,540.0,2.42
846.0,554.0,2.43
846.0,554.0,2.44
846.0,554.0,2.45
849.0,557.0,2.46
849.0,557.0,2.47
851.0,558.0,2.48
851.0,558.0,2.49
851.0,558.0,2.5
851.0,558.0,2.51
851.0,558.0,2.52
851.0,558.0,2.53
851.0,557.0,2.54
851.0,557.0,2.55
851.0,557.0,2.56
851.0,557.0,2.57
852.0,557.0,2.58
852.0,557.0,2.59
852.0,557.0,2.6
857.0,561.0,2.61
857.0,561.0,2.62
857.0,561.0,2.63
857.0,561.0,2.64
867.0,569.0,2.65
867.0,569.0,2.66
867.0,569.0,2.67
908.0,596.0,2.68
908.0,596.0,2.69
917.0,600.0,2.7
917.0,600.0,2.71
917.0,600.0,2.72
917.0,600.0,2.73
917.0,600.0,2.74
930.0,606.0,2.75
930.0,606.0,2.76
930.0,606.0,2.77
945.0,612.0,2.78
945.0,612.0,2.79
945.0,612.0,2.8
957.0,617.0,2.81
957.0,617.0,2.82
957.0,617.0,2.83
957.0,617.0,2.84
968.0,620.0,2.85
968.0,620.0,2.86
1053.0,656.0,2.87
1053.0,656.0,2.88
1053.0,656.0,2.89
1053.0,654.0,2.9
1053.0,654.0,2.91
1053.0,654.0,2.92
1053.0,653.0,2.93
1053.0,653.0,2.94
1053.0,653.0,2.95
1053.0,651.0,2.96
1053.0,651.0,2.97
1053.0,651.0,2.98
1053.0,650.0,2.99
1055.0,647.0,3.0
1055.0,647.0,3.01
1055.0,647.0,3.02
1055.0,647.0,3.03
1059.0,644.0,3.04
1059.0,644.0,3.05
1059.0,644.0,3.06
1064.0,641.0,3.07
1064.0,641.0,3.08
1064.0,641.0,3.09
1064.0,641.0,3.1
1067.0,638.0,3.11
1067.0,638.0,3.12
1068.0,636.0,3.13
1068.0,636.0,3.14
1068.0,636.0,3.15
1068.0,635.0,3.16
1068.0,635.0,3.17
1068.0,635.0,3.18
1068.0,635.0,3.19
1068.0,635.0,3.2
1067.0,632.0,3.21
1067.0,632.0,3.22
1067.0,632.0,3.23
1065.0,629.0,3.24
1065.0,629.0,3.25
1062.0,626.0,3.26
1062.0,626.0,3.27
1062.0,626.0,3.28
1058.0,621.0,3.29
1058.0,621.0,3.3
1058.0,621.0,3.31
1052.0,617.0,3.32
1052.0,617.0,3.33
1052.0,617.0,3.34
1044.0,612.0,3.35
1044.0,612.0,3.36
1044.0,612.0,3.37
1038.0,609.0,3.38
1038.0,609.0,3.39
1038.0,609.0,3.4
1038.0,609.0,3.41
1038.0,609.0,3.42
1031.0,606.0,3.43
1031.0,606.0,3.44
1031.0,606.0,3.45
1025.0,603.0,3.46
1025.0,603.0,3.47
1025.0,603.0,3.48
1019.0,600.0,3.49
1019.0,600.0,3.5
1019.0,600.0,3.51
1013.0,596.0,3.52
1013.0,596.0,3.53
1013.0,596.0,3.54
1008.0,593.0,3.55
1008.0,593.0,3.56
1002.0,588.0,3.57
1002.0,588.0,3.58
1002.0,588.0,3.59
1002.0,588.0,3.6
998.0,584.0,3.61
998.0,584.0,3.62
998.0,584.0,3.63
993.0,581.0,3.64
993.0,581.0,3.65
993.0,581.0,3.66
992.0,579.0,3.67
992.0,579.0,3.68
992.0,579.0,3.69
990.0,579.0,3.7
990.0,579.0,3.71
990.0,579.0,3.72
989.0,579.0,3.73
989.0,579.0,3.74
989.0,579.0,3.75
989.0,579.0,3.76
990.0,584.0,3.77
990.0,584.0,3.78
990.0,584.0,3.79
990.0,584.0,3.8
1070.0,695.0,3.81
1070.0,695.0,3.82
1070.0,695.0,3.83
1070.0,695.0,3.84
1071.0,695.0,3.85
1071.0,695.0,3.86
1080.0,698.0,3.87
1080.0,698.0,3.88
1080.0,698.0,3.89
1091.0,701.0,3.9
1091.0,701.0,3.91
1091.0,701.0,3.92
1098.0,704.0,3.93
1098.0,704.0,3.94
1098.0,704.0,3.95
1098.0,704.0,3.96
1104.0,705.0,3.97
1104.0,705.0,3.98
1107.0,705.0,3.99
