x,y,t,x_avg,y_avg
939.0,746.0,0.0,923.3666666666667,735.6666666666666
939.0,746.0,0.01,922.5333333333333,735.1
935.0,743.0,0.02,921.7,734.5333333333333
935.0,743.0,0.03,921.0,734.0666666666667
935.0,743.0,0.04,920.3,733.6
935.0,743.0,0.05,919.6,733.1
930.0,740.0,0.06,918.9,732.6
930.0,740.0,0.07,918.3666666666667,732.2
926.0,737.0,0.08,917.9333333333333,731.7333333333333
926.0,737.0,0.09,917.6333333333333,731.3666666666667
926.0,737.0,0.1,917.3333333333334,731.0
926.0,737.0,0.11,917.0333333333333,730.6333333333333
923.0,735.0,0.12,919.6333333333333,730.7333333333333
923.0,735.0,0.13,922.3333333333334,730.9
923.0,735.0,0.14,925.0333333333333,731.0666666666667
920.0,734.0,0.15,927.7333333333333,731.1666666666666
920.0,734.0,0.16,930.5333333333333,731.3
918.0,732.0,0.17,933.3333333333334,731.4333333333333
918.0,732.0,0.18,936.2,731.5333333333333
918.0,732.0,0.19,939.0666666666667,731.6333333333333
918.0,732.0,0.2,941.8666666666667,731.3333333333334
917.0,731.0,0.21,944.6666666666666,731.0333333333333
917.0,731.0,0.22,947.5,730.7666666666667
917.0,731.0,0.23,947.4333333333333,724.2666666666667
915.0,731.0,0.24,947.3666666666667,717.7666666666667
915.0,731.0,0.25,947.3666666666667,711.2666666666667
915.0,731.0,0.26,946.9333333333333,704.3
914.0,731.0,0.27,946.5,697.3333333333334
914.0,731.0,0.28,946.1,690.3666666666667
914.0,729.0,0.29,923.3666666666667,735.6666666666666
914.0,729.0,0.3,922.5333333333333,735.1
914.0,729.0,0.31,921.7,734.5333333333333
914.0,729.0,0.32,921.0,734.0666666666667
914.0,729.0,0.33,920.3,733.6
914.0,728.0,0.34,919.6,733.1
914.0,728.0,0.35,918.9,732.6
914.0,728.0,0.36,918.3666666666667,732.2
917.0,726.0,0.37,917.9333333333333,731.7333333333333
917.0,726.0,0.38,917.6333333333333,731.3666666666667
917.0,726.0,0.39,917.3333333333334,731.0
917.0,726.0,0.4,917.0333333333333,730.6333333333333
1004.0,740.0,0.41,919.6333333333333,730.7333333333333
1004.0,740.0,0.42,922.3333333333334,730.9
1004.0,740.0,0.43,925.0333333333333,731.0666666666667
1004.0,738.0,0.44,927.7333333333333,731.1666666666666
1004.0,738.0,0.45,930.5333333333333,731.3
1004.0,738.0,0.46,933.3333333333334,731.4333333333333
1004.0,735.0,0.47,936.2,731.5333333333333
1004.0,735.0,0.48,939.0666666666667,731.6333333333333
1002.0,723.0,0.49,941.8666666666667,731.3333333333334
1002.0,723.0,0.5,944.6666666666666,731.0333333333333
1002.0,723.0,0.51,947.5,730.7666666666667
915.0,536.0,0.52,947.4333333333333,724.2666666666667
915.0,536.0,0.53,947.3666666666667,717.7666666666667
915.0,536.0,0.54,947.3666666666667,711.2666666666667
902.0,522.0,0.55,946.9333333333333,704.3
902.0,522.0,0.56,946.5,697.3333333333334
902.0,522.0,0.57,946.1,690.3666666666667
902.0,522.0,0.58,945.7,683.4
902.0,522.0,0.59,945.3,676.5
902.0,522.0,0.6,944.9,669.6
902.0,522.0,0.61,944.5,662.7
903.0,525.0,0.62,944.1333333333333,655.9
903.0,525.0,0.63,943.7666666666667,649.1
903.0,525.0,0.64,943.4,642.3333333333334
908.0,524.0,0.65,943.2,635.5333333333333
908.0,524.0,0.66,943.0,628.7333333333333
908.0,524.0,0.67,942.7,622.0
908.0,524.0,0.68,942.4,615.2666666666667
915.0,530.0,0.69,942.3333333333334,608.7333333333333
915.0,530.0,0.7,942.2666666666667,602.2
915.0,530.0,0.71,939.3,595.2
887.0,908.0,0.72,935.4,600.8
887.0,908.0,0.73,931.5,606.4
887.0,908.0,0.74,927.6,612.0666666666667
887.0,908.0,0.75,923.7,617.7333333333333
911.0,1079.0,0.76,920.6,629.1
911.0,1079.0,0.77,917.5,640.5666666666667
911.0,1079.0,0.78,914.4,652.0333333333333
938.0,1079.0,0.79,912.2666666666667,663.9
938.0,1079.0,0.8,910.1333333333333,675.7666666666667
957.0,1079.0,0.81,908.6333333333333,687.6333333333333
957.0,1079.0,0.82,910.0333333333333,705.7333333333333
957.0,1079.0,0.83,911.4333333333333,723.8333333333334
957.0,1079.0,0.84,912.8333333333334,741.9333333333333
957.0,1079.0,0.85,914.6666666666666,760.5
977.0,1079.0,0.86,917.1666666666666,779.0666666666667
977.0,1079.0,0.87,919.6666666666666,797.6333333333333
977.0,1079.0,0.88,922.1666666666666,816.2
960.0,1079.0,0.89,924.1,834.7666666666667
960.0,1079.0,0.9,926.0333333333333,853.3333333333334
960.0,1079.0,0.91,927.9666666666667,871.9
960.0,1079.0,0.92,929.8666666666667,890.3666666666667
962.0,1079.0,0.93,931.8333333333334,908.8333333333334
962.0,1079.0,0.94,933.8,927.3
962.0,1079.0,0.95,935.6,945.8
962.0,1079.0,0.96,937.4,964.3
960.0,1079.0,0.97,939.1333333333333,982.8
960.0,1079.0,0.98,940.8666666666667,1001.3
960.0,1079.0,0.99,942.3666666666667,1019.6
957.0,1079.0,1.0,943.7666666666667,1037.9
953.0,1079.0,1.01,945.0333333333333,1056.2
953.0,1079.0,1.02,947.2333333333333,1061.9
953.0,1079.0,1.03,949.4333333333333,1067.6
863.0,972.0,1.04,948.6333333333333,1069.7333333333333
863.0,972.0,1.05,947.8333333333334,1071.8666666666666
863.0,972.0,1.06,946.2333333333333,1068.3
863.0,972.0,1.07,944.6333333333333,1064.7333333333333
690.0,600.0,1.08,937.2666666666667,1048.7666666666667
