x,y,t
1120.0,697.5,0.0
1120.0,698.4,0.01
1120.0,698.4,0.02
1120.0,698.4,0.03
1121.0,700.2,0.04
1121.0,700.2,0.05
1121.0,700.2,0.06
1121.0,700.2,0.07
1123.0,702.9,0.08
1123.0,702.9,0.09
1124.0,706.5,0.1
1124.0,706.5,0.11
1124.0,706.5,0.12
1125.0,709.2,0.13
1125.0,709.2,0.14
1125.0,709.2,0.15
1131.0,709.2,0.16
1131.0,709.2,0.17
1131.0,709.2,0.18
1279.0,404.1,0.19
1279.0,404.1,0.2
1279.0,404.1,0.21
1279.0,404.1,0.22
1279.0,404.1,0.23
1259.0,346.5,0.24
1259.0,346.5,0.25
1259.0,346.5,0.26
1223.0,269.1,0.27
1223.0,269.1,0.28
1223.0,269.1,0.29
1206.0,248.4,0.3
1206.0,248.4,0.31
1206.0,248.4,0.32
1204.0,237.6,0.33
1204.0,237.6,0.34
1204.0,237.6,0.35
1206.0,230.4,0.36
1206.0,230.4,0.37
1206.0,230.4,0.38
1206.0,230.4,0.39
1206.0,229.5,0.4
1206.0,229.5,0.41
1206.0,228.6,0.42
1206.0,228.6,0.43
1206.0,228.6,0.44
1208.0,225.9,0.45
1208.0,225.9,0.46
1208.0,225.9,0.47
1208.0,225.9,0.48
1210.0,223.20000000000002,0.49
1210.0,223.20000000000002,0.5
1210.0,223.20000000000002,0.51
1214.0,218.70000000000002,0.52
1214.0,218.70000000000002,0.53
1214.0,218.70000000000002,0.54
1216.0,215.1,0.55
1216.0,215.1,0.56
1216.0,215.1,0.57
1216.0,215.1,0.58
1216.0,215.1,0.59
1218.0,210.6,0.6
1218.0,210.6,0.61
1219.0,206.1,0.62
1219.0,206.1,0.63
1219.0,206.1,0.64
1221.0,198.0,0.65
1221.0,198.0,0.66
1221.0,198.0,0.67
1223.0,192.6,0.68
1223.0,192.6,0.69
1223.0,192.6,0.7
1223.0,192.6,0.71
1223.0,188.1,0.72
1223.0,188.1,0.73
1223.0,188.1,0.74
1223.0,180.9,0.75
1223.0,180.9,0.76
1223.0,180.9,0.77
1223.0,175.5,0.78
1223.0,175.5,0.79
1223.0,175.5,0.8
1223.0,170.1,0.81
1223.0,170.1,0.82
1223.0,170.1,0.83
1221.0,165.6,0.84
1221.0,165.6,0.85
1221.0,165.6,0.86
1220.0,161.1,0.87
1220.0,161.1,0.88
1220.0,161.1,0.89
1218.0,156.6,0.9
1218.0,156.6,0.91
1218.0,156.6,0.92
1218.0,156.6,0.93
1218.0,156.6,0.94
1216.0,153.0,0.95
1216.0,153.0,0.96
1216.0,153.0,0.97
1459.0,656.1,0.98
1459.0,656.1,0.99
1440.0,696.6,1.0
1440.0,696.6,1.01
1440.0,696.6,1.02
1434.0,713.7,1.03
1434.0,713.7,1.04
1433.0,723.6,1.05
1433.0,723.6,1.06
1433.0,723.6,1.07
1433.0,731.7,1.08
1433.0,731.7,1.09
1433.0,731.7,1.1
1433.0,731.7,1.11
1433.0,731.7,1.12
1433.0,731.7,1.13
1433.0,731.7,1.14
1433.0,731.7,1.15
1433.0,731.7,1.16
1433.0,731.7,1.17
1433.0,732.6,1.18
1433.0,732.6,1.19
1433.0,732.6,1.2
1434.0,733.5,1.21
1434.0,733.5,1.22
1434.0,733.5,1.23
1435.0,734.4,1.24
1435.0,734.4,1.25
1435.0,734.4,1.26
1435.0,736.2,1.27
1435.0,736.2,1.28
1435.0,736.2,1.29
1435.0,736.2,1.3
1435.0,736.2,1.31
1435.0,736.2,1.32
1435.0,736.2,1.33
1435.0,736.2,1.34
1434.0,736.2,1.35
1434.0,736.2,1.36
1434.0,736.2,1.37
1431.0,736.2,1.38
1431.0,736.2,1.39
1431.0,736.2,1.4
1421.0,734.4,1.41
1421.0,734.4,1.42
1421.0,734.4,1.43
1410.0,732.6,1.44
1410.0,732.6,1.45
1410.0,732.6,1.46
1400.0,729.9,1.47
1400.0,729.9,1.48
1400.0,729.9,1.49
1389.0,727.2,1.5
1389.0,727.2,1.51
1389.0,727.2,1.52
1379.0,723.6,1.53
1379.0,723.6,1.54
1379.0,723.6,1.55
1356.0,714.6,1.56
1356.0,714.6,1.57
1356.0,714.6,1.58
1324.0,702.0,1.59
1324.0,702.0,1.6
1324.0,702.0,1.61
1321.0,701.1,1.62
1321.0,701.1,1.63
1321.0,701.1,1.64
1321.0,701.1,1.65
1321.0,701.1,1.66
1319.0,700.2,1.67
1319.0,700.2,1.68
1319.0,700.2,1.69
1316.0,698.4,1.7
1316.0,698.4,1.71
1316.0,698.4,1.72
1314.0,697.5,1.73
1314.0,697.5,1.74
1314.0,697.5,1.75
1310.0,696.6,1.76
1310.0,696.6,1.77
1310.0,696.6,1.78
1308.0,695.7,1.79
1308.0,695.7,1.8
1308.0,695.7,1.81
1304.0,693.0,1.82
1304.0,693.0,1.83
1304.0,693.0,1.84
1304.0,693.0,1.85
1300.0,691.2,1.86
1300.0,691.2,1.87
1298.0,688.5,1.88
1298.0,688.5,1.89
1298.0,688.5,1.9
1295.0,686.7,1.91
1295.0,686.7,1.92
1295.0,686.7,1.93
1293.0,684.9,1.94
1293.0,684.9,1.95
1293.0,684.9,1.96
1293.0,684.9,1.97
1290.0,684.0,1.98
1290.0,684.0,1.99
1290.0,684.0,2.0
1288.0,683.1,2.01
1288.0,683.1,2.02
1288.0,683.1,2.03
1288.0,683.1,2.04
1285.0,682.2,2.05
1285.0,682.2,2.06
1280.0,678.6,2.07
1280.0,678.6,2.08
1280.0,678.6,2.09
1275.0,674.1,2.1
1275.0,674.1,2.11
1275.0,674.1,2.12
1269.0,669.6,2.13
1269.0,669.6,2.14
1269.0,669.6,2.15
1260.0,664.2,2.16
1260.0,664.2,2.17
1260.0,664.2,2.18
1251.0,659.7,2.19
1251.0,659.7,2.2
1251.0,659.7,2.21
1236.0,652.5,2.22
1236.0,652.5,2.23
1236.0,652.5,2.24
1229.0,648.9,2.25
1229.0,648.9,2.26
1229.0,648.9,2.27
1219.0,646.2,2.28
1219.0,646.2,2.29
1219.0,646.2,2.3
1210.0,643.5,2.31
1210.0,643.5,2.32
1210.0,643.5,2.33
1201.0,642.6,2.34
1201.0,642.6,2.35
1201.0,642.6,2.36
1201.0,642.6,2.37
1201.0,642.6,2.38
1194.0,641.7,2.39
1194.0,641.7,2.4
1194.0,641.7,2.41
1186.0,641.7,2.42
1186.0,641.7,2.43
1186.0,641.7,2.44
1179.0,639.9,2.45
1179.0,639.9,2.46
1179.0,639.9,2.47
1163.0,638.1,2.48
1163.0,638.1,2.49
1163.0,638.1,2.5
1156.0,635.4,2.51
1156.0,635.4,2.52
1156.0,635.4,2.53
1149.0,633.6,2.54
1149.0,633.6,2.55
1149.0,633.6,2.56
1149.0,633.6,2.57
1141.0,630.9,2.58
1141.0,630.9,2.59
1135.0,630.9,2.6
1135.0,630.9,2.61
1135.0,630.9,2.62
1129.0,630.9,2.63
1129.0,630.9,2.64
1129.0,630.9,2.65
1129.0,630.9,2.66
1124.0,632.7,2.67
1124.0,632.7,2.68
1124.0,632.7,2.69
1119.0,634.5,2.7
1119.0,634.5,2.71
1119.0,634.5,2.72
1119.0,634.5,2.73
1115.0,635.4,2.74
1115.0,635.4,2.75
1115.0,635.4,2.76
1115.0,635.4,2.77
1113.0,637.2,2.78
1113.0,637.2,2.79
1110.0,638.1,2.8
1110.0,638.1,2.81
1110.0,638.1,2.82
1109.0,639.9,2.83
1109.0,639.9,2.84
1109.0,639.9,2.85
1109.0,639.9,2.86
1109.0,643.5,2.87
1109.0,643.5,2.88
1109.0,643.5,2.89
1110.0,647.1,2.9
1110.0,647.1,2.91
1110.0,647.1,2.92
1111.0,650.7,2.93
1111.0,650.7,2.94
1111.0,650.7,2.95
1114.0,655.2,2.96
1114.0,655.2,2.97
1114.0,655.2,2.98
1116.0,659.7,2.99
1116.0,659.7,3.0
1118.0,664.2,3.01
1118.0,664.2,3.02
1120.0,669.6,3.03
1120.0,669.6,3.04
1120.0,669.6,3.05
1120.0,669.6,3.06
1120.0,669.6,3.07
1123.0,674.1,3.08
1123.0,674.1,3.09
1123.0,674.1,3.1
1124.0,677.7,3.11
1124.0,677.7,3.12
1124.0,677.7,3.13
1125.0,678.6,3.14
1125.0,678.6,3.15
1125.0,678.6,3.16
1125.0,678.6,3.17
1126.0,679.5,3.18
1126.0,679.5,3.19
1128.0,680.4,3.2
1128.0,680.4,3.21
1128.0,680.4,3.22
1128.0,682.2,3.23
1128.0,682.2,3.24
1128.0,682.2,3.25
1128.0,683.1,3.26
1128.0,683.1,3.27
1128.0,683.1,3.28
1128.0,684.9,3.29
1128.0,684.9,3.3
1128.0,684.9,3.31
1126.0,686.7,3.32
1126.0,686.7,3.33
1126.0,686.7,3.34
1125.0,687.6,3.35
1125.0,687.6,3.36
1125.0,687.6,3.37
1125.0,687.6,3.38
1124.0,688.5,3.39
1124.0,688.5,3.4
1124.0,688.5,3.41
1124.0,688.5,3.42
1124.0,688.5,3.43
1124.0,688.5,3.44
1124.0,688.5,3.45
1124.0,689.4,3.46
1124.0,689.4,3.47
1124.0,689.4,3.48
1124.0,691.2,3.49
1124.0,691.2,3.5
1124.0,691.2,3.51
1126.0,693.0,3.52
1126.0,693.0,3.53
1126.0,693.0,3.54
1130.0,696.6,3.55
1130.0,696.6,3.56
1130.0,696.6,3.57
1136.0,700.2,3.58
1136.0,700.2,3.59
1136.0,700.2,3.6
1143.0,702.0,3.61
1143.0,702.0,3.62
1143.0,702.0,3.63
1148.0,705.6,3.64
1148.0,705.6,3.65
1148.0,705.6,3.66
1153.0,707.4,3.67
1153.0,707.4,3.68
1153.0,707.4,3.69
1153.0,707.4,3.7
1155.0,709.2,3.71
1155.0,709.2,3.72
1155.0,709.2,3.73
1156.0,710.1,3.74
1156.0,710.1,3.75
1156.0,710.1,3.76
1158.0,710.1,3.77
1158.0,710.1,3.78
1158.0,710.1,3.79
1158.0,710.1,3.8
1159.0,710.1,3.81
1159.0,710.1,3.82
1159.0,710.1,3.83
1160.0,710.1,3.84
1160.0,710.1,3.85
1160.0,710.1,3.86
1160.0,710.1,3.87
1160.0,710.1,3.88
1160.0,710.1,3.89
1160.0,710.1,3.9
1160.0,710.1,3.91
1160.0,710.1,3.92
1160.0,710.1,3.93
1160.0,710.1,3.94
1160.0,710.1,3.95
1160.0,710.1,3.96
1160.0,710.1,3.97
1160.0,710.1,3.98
1160.0,710.1,3.99
